# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve funcmap`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	name
0x32460	39	cinit0080_32460
0x324b0	24	game_32460_sub00_324b0
0x324d0	35	type_artifact_effect_vslot00
0x32500	7	type_artifact_effect_type_artifact_effect
0x32510	36	type_scouting_artifact_vslot01
0x32540	21	game_340e0_sub00_32540
0x32560	50	type_combat_artifact_vslot01
0x325a0	64	type_might_artifact_vslot01
0x325e0	33	type_power_artifact_vslot01
0x32610	33	type_knowledge_artifact_vslot01
0x32640	151	type_necromancy_artifact_vslot01
0x326e0	56	type_movement_artifact_vslot01
0x32720	84	type_spellcaster_artifact_vslot01
0x32780	104	type_morale_artifact_vslot01
0x327f0	104	type_luck_artifact_vslot01
0x32860	33	type_duration_artifact_vslot01
0x32890	434	type_school_artifact_vslot01
0x32a50	195	type_antimagic_artifact_vslot01
0x32b20	120	type_antimorale_artifact_vslot01
0x32ba0	120	type_antiluck_artifact_vslot01
0x32c20	245	type_tome_artifact_vslot01
0x32d20	73	type_income_artifact_vslot01
0x32d70	537	type_creature_growth_artifact_vslot01
0x32f90	228	type_spell_artifact_vslot01
0x33080	33	type_scouting_artifact_vslot00
0x330b0	115	type_shooter_bonus_artifact_vslot01
0x33130	623	type_angelic_alliance_artifact_vslot01
0x333a0	372	type_undead_king_cloak_artifact_vslot01
0x33520	90	type_elixir_of_life_artifact_vslot01
0x33580	314	type_statue_of_legion_artifact_vslot01
0x336c0	800	AI_get_value_of_artifact
0x339e0	184	total_artifact_value
0x33aa0	158	AI_get_value_of_artifact_33aa0
0x33b40	109	game_9e8f0_sub00_33b40
0x33bb0	173	game_33b40_sub00_33bb0
0x33c60	435	game_33bb0_sub00_33c60
0x33e20	447	game_33b40_sub01_33e20
0x33fe0	245	game_1253d0_sub02_33fe0
0x340e0	1200	game_ed650_sub03_340e0
0x34590	98	game_f3690_sub00_34590
0x34600	32	game_2cb70_sub00_34600
0x34620	35	game_30610_sub00_34620
0x34650	38	game_32460_sub01_34650
0x34680	77	game_28580_sub02_34680
0x346d0	200	game_invalid_bitset_n_positio_346d0
0x347a0	814	game_29ad0_sub00_347a0
0x34ad0	200	game_invalid_bitset_n_positio_34ad0
0x34ba0	67	game_2cb70_sub01_34ba0
0x34bf0	61	game_30610_sub01_34bf0
0x34c30	51	game_30610_sub02_34c30
0x34c70	73	game_2edd0_sub01_34c70
0x34cc0	32	cinit0081_34cc0
0x34ce0	409	game_28740_sub00_34ce0
0x34e80	401	game_29ad0_sub01_34e80
0x35020	66	game_29ad0_sub02_35020
0x35070	207	game_2a2b0_sub00_35070
0x35140	28	game_2a2b0_sub01_35140
0x35160	213	game_28740_sub01_35160
0x35240	78	game_28740_sub02_35240
0x35290	120	game_28740_sub03_35290
0x35310	213	game_29ad0_sub03_35310
0x353f0	103	game_2a2b0_sub02_353f0
0x35460	89	cinit0082_35460
0x354c0	96	cinit0083_354c0
0x35520	97	cinit0084_35520
0x35590	95	cinit0085_35590
0x355f0	95	cinit0086_355f0
0x35650	95	cinit0087_35650
0x356b0	95	cinit0088_356b0
0x35710	95	cinit0089_35710
0x35770	95	cinit0090_35770
0x357d0	95	cinit0091_357d0
0x35830	30	AI_value_of_morale
0x35850	258	value_of_luck_and_morale
0x35960	30	AI_value_of_luck
0x35980	42	AI_get_attack_damage
0x359b0	469	type_AI_combat_parameters_simulate_attack
0x35b90	210	type_AI_combat_parameters_get_simple_attack_effect
0x35c70	61	type_AI_combat_parameters_get_simple_attack_effect_35c70
0x35cb0	270	type_AI_combat_parameters_get_ranged_attack_value
0x35dc0	243	type_AI_combat_parameters_get_exchange_effect
0x35ec0	503	type_AI_combat_parameters_type_AI_combat_parameters
0x360c0	188	type_AI_attack_hex_chooser_type_AI_attack_hex_chooser
0x36180	378	type_AI_attack_hex_chooser_get_hex_attack_value
0x36300	796	type_AI_attack_hex_chooser_check_adjacent_hexes
0x36620	314	game_36300_sub01_36620
0x36760	223	game_36300_sub02_36760
0x36840	234	type_AI_attack_hex_chooser_find_attack_hex
0x36930	26	type_enchant_data_get_mastery_value
0x36950	35	type_spell_choice_type_spell_choice
0x36980	53	type_spell_choice_type_spell_choice_36980
0x369c0	555	type_AI_spellcaster_type_AI_spellcaster
0x36bf0	58	game_36bf0
0x36c30	33	type_AI_spellcaster_type_AI_spellcaster_36c30
0x36c60	452	type_AI_spellcaster_should_attack_now
0x36e30	293	type_AI_spellcaster_get_damage_value
0x36f60	69	type_AI_spellcaster_get_damage_spell_value
0x36fb0	138	type_AI_spellcaster_get_mass_damage_effect
0x37040	321	type_AI_spellcaster_get_area_effect_value
0x37190	381	type_AI_spellcaster_get_chain_lightning_value
0x37310	209	game_3bb20_sub02_37310
0x373f0	52	game_3b690_sub01_373f0
0x37430	408	game_3b690_sub02_37430
0x375d0	548	game_3b690_sub03_375d0
0x37800	501	type_AI_spellcaster_get_attack_skill_value
0x37a00	1786	army_army
0x38100	100	game_3b690_sub04_38100
0x38170	322	game_3b690_sub05_38170
0x382c0	454	game_3b690_sub06_382c0
0x38490	811	game_3b690_sub07_38490
0x387c0	330	type_AI_spellcaster_get_defense_boost_value
0x38910	251	type_AI_spellcaster_get_defense_skill_value
0x38a10	173	game_3b690_sub08_38a10
0x38ac0	133	game_3b690_sub09_38ac0
0x38b50	100	game_3b690_sub10_38b50
0x38bc0	153	game_3b690_sub11_38bc0
0x38c60	153	game_3b690_sub12_38c60
0x38d00	129	game_3b690_sub13_38d00
0x38d90	37	game_3b690_sub14_38d90
0x38dc0	265	game_3b690_sub15_38dc0
