# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve funcmap`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	name
0x38ed0	141	game_3b690_sub16_38ed0
0x38f60	409	game_3b690_sub17_38f60
0x39100	361	game_3b690_sub18_39100
0x39270	651	game_3b690_sub19_39270
0x39500	76	game_3b690_sub20_39500
0x39550	339	type_AI_spellcaster_get_speed_value
0x396b0	46	type_AI_spellcaster_get_haste_value
0x396e0	700	type_AI_spellcaster_get_protection_value
0x399a0	41	game_3b690_sub22_399a0
0x399d0	41	game_3b690_sub23_399d0
0x39a00	50	game_3b690_sub24_39a00
0x39a40	50	game_3b690_sub25_39a40
0x39a80	309	type_AI_spellcaster_get_cancel_value
0x39bc0	110	type_AI_spellcaster_get_dispel_value
0x39c30	271	type_AI_spellcaster_get_cure_value
0x39d40	148	type_AI_spellcaster_get_antimagic_value
0x39de0	148	type_AI_spellcaster_get_backlash_value
0x39e80	656	type_AI_spellcaster_get_counterstroke_value
0x3a110	546	type_AI_spellcaster_get_fire_shield_value
0x3a340	190	type_AI_spellcaster_get_traitor_value
0x3a400	248	type_AI_spellcaster_get_berserk_value
0x3a500	366	type_AI_spellcaster_get_hypnotize_value
0x3a670	657	type_AI_spellcaster_consider_single_enchantment
0x3a910	336	type_AI_spellcaster_consider_enchantment
0x3aa60	565	game_3bb20_sub04_3aa60
0x3aca0	686	game_3bb20_sub05_3aca0
0x3af50	644	game_3b1e0_sub00_3af50
0x3b1e0	242	game_3bb20_sub06_3b1e0
0x3b2e0	133	game_3b690_sub34_3b2e0
0x3b370	398	game_3b690_sub35_3b370
0x3b500	381	game_3b690_sub36_3b500
0x3b690	593	game_39a80_sub00_3b690
0x3b8f0	548	game_3bb20_sub07_3b8f0
0x3bb20	1020	type_AI_spellcaster_consider_spell
0x3bf20	281	type_AI_spellcaster_set_melee_enemies
0x3c040	742	type_AI_spellcaster_find_enemy_attacks
0x3c330	364	game_20d20_sub02_3c330
0x3c4a0	384	game_20d20_sub03_3c4a0
0x3c620	477	game_20f00_sub00_3c620
0x3c800	776	type_AI_spellcaster_cast_spell
0x3cb10	12	game_3d250_sub00_3cb10
0x3cb20	719	game_37a00_sub00_3cb20
0x3cdf0	109	game_3cb20_sub00_3cdf0
0x3ce60	32	cinit0092_3ce60
0x3ce80	89	cinit0093_3ce80
0x3cee0	96	cinit0094_3cee0
0x3cf40	97	cinit0095_3cf40
0x3cfb0	95	cinit0096_3cfb0
0x3d010	95	cinit0097_3d010
0x3d070	95	cinit0098_3d070
0x3d0d0	95	cinit0099_3d0d0
0x3d130	95	cinit0100_3d130
0x3d190	95	cinit0101_3d190
0x3d1f0	95	cinit0102_3d1f0
0x3d250	424	army_army_3d250
0x3d400	310	army_army_3d400
0x3d540	52	army_play_sample
0x3d580	55	army_stop_sample
0x3d5c0	358	calls_timeGetTime_3d5c0
0x3d730	381	game_21000_sub02_3d730
0x3d8b0	309	game_63600_sub00_3d8b0
0x3d9f0	1317	game_smove_82m_3d9f0
0x3df20	221	army_SetLuck
0x3e000	313	army
0x3e140	2240	army_DrawToBuffer
0x3ea00	103	game_41fa0_sub00_3ea00
0x3ea70	477	army_add_aura
0x3ec50	436	army_remove_aura
0x3ee10	450	army_remove_binding
0x3efe0	207	army_animate_missile
0x3f0b0	518	army_Walk
0x3f2c0	1595	army_animate_missile_3f2c0
0x3f900	2041	army_range_attack
0x40100	62	army_GetName
0x40140	31	game_3f900_sub02_40140
0x40160	422	army_range_attack_40160
0x40310	491	army_do_multi_head_attack
0x40500	1204	army_check_special_attack
0x409c0	505	army_do_fire_shield
0x40bc0	2625	army_do_post_attack
0x41610	1696	army_do_attack
0x41cb0	702	army_do_attack_41cb0
0x41f70	38	army_check_obstacle_attacks
0x41fa0	1121	army_WalkTo
0x42410	315	army_get_adjusted_attack
0x42550	53	army_get_attack_modifier
0x42590	194	army_get_adjusted_defense
0x42660	41	game_35ec0_sub02_42660
0x42690	57	game_22440_sub00_42690
0x426d0	20	game_74d80_sub00_426d0
0x426f0	139	army_get_average_damage
0x42780	256	army_get_average_damage_42780
0x42880	104	game_69600_sub00_42880
0x428f0	246	army_can_shoot
0x429f0	92	army_enemy_is_adjacent
0x42a50	1040	army_get_unit_combat_value
0x42e60	361	army_get_total_combat_value
0x42fd0	169	army_get_loss_combat_value
0x43080	80	army_get_total_hit_points
0x430d0	86	army_set_AI_expected_damage
0x43130	37	army_get_fire_shield_strength
0x43160	447	army_ComputeBaseDamage
0x43320	1300	game_43840_sub00_43320
0x43840	836	army_ComputeAttackerDamageBonuses
0x43b90	510	army_ComputeAttackerDamageReduction
0x43d90	156	army_ComputeDefenderDamageReduction
0x43e30	257	game_37800_sub01_43e30
0x43f40	335	army_adjust_damage
0x44090	143	army_Damage
0x44120	934	game_47120_sub00_44120
0x444d0	59	army_CancelSpellType
0x44510	987	army_CancelIndividualSpell
0x448f0	2969	army_SetSpellInfluence
0x45490	571	army_get_berserk_targets
0x456d0	356	army_GoBerserk
0x45840	102	army_get_attack_direction
0x458b0	157	army_get_attack_direction_458b0
0x45950	263	army_simple_move
0x45a60	621	army_attack_hex
0x45cd0	56	army_move_to
0x45d10	20	choose_wall_target
0x45d30	393	army_AttackWall
0x45ec0	268	game_45d30_sub00_45ec0
0x45fd0	1318	game_wallmiss_82m_45fd0
0x46500	294	game_n33s_46500
0x46630	46	game_65ad0_sub01_46630
0x46660	53	army_PlayAnimation
0x466a0	30	game_1eb80_sub02_466a0
0x466c0	90	army_is_adjacent
0x46720	263	army_Turn
0x46830	259	army_SetupAnimation
0x46940	766	army_PlayAnimation_46940
0x46c40	481	army_CanFit
0x46e30	737	army_new_turn
0x47120	522	army_ResetRound
0x47330	156	army_get_resurrection_size
0x473d0	317	army_can_cast_resurrect
0x47510	424	army_FaerieDragonSpell
0x476c0	954	army_can_cast_spell
0x47a80	1065	game_476c0_sub00_47a80
0x47eb0	33	army_get_valid_caliph_spells
0x47ee0	248	game_48260_sub00_47ee0
0x47fe0	638	game_65330_sub01_47fe0
0x48260	1410	army_cast_spell
0x487f0	67	army_get_mirror_effect
0x48840	623	game_22b20_sub00_48840
0x48ab0	276	army_get_multi_head_directions
0x48bd0	246	army_get_AI_target_time
0x48cd0	75	army_GetSpeed
0x48d30	54	game_3ee10_sub00_48d30
0x48d70	61	game_41fa0_sub03_48d70
0x48db0	766	game_3d5c0_sub00_48db0
0x490b0	115	game_3d400_sub00_490b0
0x49130	142	game_48db0_sub00_49130
0x491c0	105	game_44510_sub00_491c0
0x49230	51	game_48db0_sub01_49230
0x49270	51	game_48db0_sub02_49270
0x492b0	32	cinit0103_492b0
0x492d0	89	cinit0104_492d0
0x49330	96	cinit0105_49330
0x49390	97	cinit0106_49390
0x49400	95	cinit0107_49400
0x49460	95	cinit0108_49460
0x494c0	95	cinit0109_494c0
0x49520	95	cinit0110_49520
0x49580	95	cinit0111_49580
0x495e0	95	cinit0112_495e0
0x49640	95	cinit0113_49640
0x496a0	22	armyGroup_HasCreatures
0x496c0	195	TSplitWindow_UpdateSplitArmy
0x49790	1627	SplitSliderCallback
0x49df0	33	TSplitWindow_TSplitWindow
0x49e20	107	TSplitWindow_TSplitWindow_49e20
0x49e90	751	armyGroup_SplitArmy
0x4a180	735	TSplitWindow_SetRolloverText
0x4a460	85	TSplitWindow_WindowHandler
0x4a4d0	1326	get_spell_work_chance
0x4aa00	58	armyGroup_save
0x4aa40	58	armyGroup_load
0x4aa80	31	armyGroup_armyGroup
0x4aaa0	90	armyGroup_armyGroup_4aaa0
0x4ab00	29	armyGroup_Initialize
0x4ab20	58	armyGroup_HasAllUndead
0x4ab60	25	game_24880_sub00_4ab60
0x4ab80	33	armyGroup_IsMember
0x4abb0	151	game_2c060_sub02_4abb0
0x4ac50	46	armyGroup_CanJoin
0x4ac80	57	armyGroup_get_AI_value
0x4acc0	20	armyGroup_GetNumArmies
0x4ace0	118	armyGroup_Add
0x4ad60	54	armyGroup_Swap
0x4ada0	22	armyGroup_get_creature_total
0x4adc0	32	game_805e0_sub01_4adc0
0x4ade0	121	armyGroup_GetArmySizeName
0x4ae60	666	armyGroup
0x4b100	457	armyGroup_GetArmyMorale
0x4b2d0	235	armyGroup_GetLuck
0x4b3c0	237	armyGroup_GetArmyLuck
0x4b4b0	354	modify_spell_damage
0x4b620	510	armyGroup_Merge
0x4b820	320	armyGroup_merge_armies
0x4b960	2137	armyGroup_result
0x4c1c0	965	armyGroup_result_4c1c0
0x4c590	118	armyGroup_GetNativeTerrain
0x4c610	103	game_4ae60_sub00_4c610
0x4c680	96	game_4ae60_sub01_4c680
0x4c6e0	23	game_4ae60_sub02_4c6e0
0x4c700	32	cinit0114_4c700
0x4c720	47	game_4cc00_sub00_4c720
0x4c74f	220	game_invalid_bitset_n_positio_4c74f
0x4c830	60	game_4c960_sub00_4c830
0x4c86c	230	game_invalid_bitset_n_positio_4c86c
0x4c960	664	cinit0115_4c960
0x4cc00	325	cinit0116_4cc00
0x4cd50	1512	game_artraits_txt_4cd50
0x4d380	96	game_4cd50_sub00_4d380
0x4d3e0	23	game_4cc00_sub01_4d3e0
0x4d400	200	game_invalid_bitset_n_positio_4d400
0x4d4d0	55	game_4cd50_sub01_4d4d0
0x4d510	32	cinit0117_4d510
0x4d530	69	baseManager_baseManager
0x4d580	32	cinit0118_4d580
0x4d5a0	643	game_bik_4d5a0
0x4d830	419	game_4dd20_sub00_4d830
0x4d9e0	110	game_197740_sub00_4d9e0
0x4da50	77	game_5f2f0_sub00_4da50
0x4daa0	538	game_1976e0_sub00_4daa0
0x4dcc0	96	game_5f210_sub00_4dcc0
0x4dd20	551	Bitmap16Bit_Bitmap16Bit
0x4df50	32	cinit0119_4df50
0x4df70	163	Bitmap16Bit_Bitmap16Bit_4df70
0x4e020	33	Bitmap16Bit_vslot00
0x4e050	165	Bitmap16Bit_Bitmap16Bit_4e050
0x4e100	41	game_3f2c0_sub01_4e100
0x4e130	272	game_201a00_sub00_4e130
0x4e240	7	Bitmap16Bit_vslot02
0x4e250	93	game_10d8b0_sub00_4e250
0x4e2b0	313	Bitmap16Bit_Draw
0x4e3f0	201	Bitmap16Bit_Grab
0x4e4c0	125	Bitmap16Bit_FillRect
0x4e540	163	Bitmap16Bit_FrameRect
0x4e5f0	164	Bitmap16Bit_Darken
0x4e6a0	224	Bitmap16Bit_Darken_4e6a0
0x4e780	447	Bitmap16Bit_Colorize
0x4e940	952	Bitmap16Bit_Colorize_4e940
0x4ed00	32	cinit0120_4ed00
0x4ed20	33	Bitmap24Bit_vslot00
0x4ed50	170	Bitmap24Bit_Bitmap24Bit
0x4ee00	192	Bitmap24Bit_Bitmap24Bit_4ee00
0x4eec0	34	game_4ed20_sub00_4eec0
0x4eef0	219	game_4ee00_sub00_4eef0
0x4efd0	55	Bitmap24Bit_Draw
0x4f010	353	Bitmap24Bit_Draw_4f010
0x4f180	7	Bitmap24Bit_vslot02
0x4f190	1528	game_15ac40_sub04_4f190
0x4f790	32	cinit0121_4f790
0x4f7b0	32	cinit0122_4f7b0
0x4f7d0	33	Bitmap816_vslot00
0x4f800	202	Bitmap816
0x4f8d0	248	Bitmap816_4f8d0
0x4f9d0	112	Bitmap816_Bitmap816
0x4fa40	341	game_4f8d0_sub00_4fa40
0x4fba0	203	game_4fdf0_sub00_4fba0
0x4fc70	310	game_4fdb0_sub00_4fc70
0x4fdb0	59	Bitmap816_4fdb0
0x4fdf0	59	Bitmap816_vslot03
0x4fe30	9	Bitmap816_vslot02
0x4fe40	24	Bitmap816_SetPalette
0x4fe60	22	Bitmap816_SetPalette_4fe60
0x4fe80	64	Bitmap816_ResetPalette
0x4fec0	32	cinit0123_4fec0
0x4fee0	33	border_vslot00
0x4ff10	50	border
0x4ff50	11	border_border
0x4ff60	461	border_vslot02
0x50130	109	coloredBorderFrame
0x501a0	33	coloredBorderFrame_vslot00
0x501d0	11	coloredBorderFrame_coloredBorderFrame
0x501e0	91	coloredBorderFrame_vslot04
0x50240	130	coloredBorderFrame_vslot02
0x502d0	140	bitmapBorder
0x50360	33	bitmapBorder_vslot00
0x50390	91	bitmapBorder_bitmapBorder
0x503f0	85	bitmapBorder_vslot03
0x50450	68	bitmapBorder_vslot04
0x504a0	14	bitmapBorder_vslot06
0x504b0	14	bitmapBorder_vslot05
0x504c0	91	bitmapBorder_SetImage
0x50520	45	bitmapBorder_SetPlayerPaletteColors
0x50550	306	bitmapBorder_vslot02
0x50690	140	bitmapBorder16
0x50720	33	game_50720
0x50750	91	bitmapBorder16_bitmapBorder16
0x507b0	85	game_507b0
0x50810	68	bitmapBorder16_Draw2
0x50860	198	game_50860
0x50930	32	cinit0124_50930
0x50950	89	cinit0125_50950
0x509b0	96	cinit0126_509b0
0x50a10	97	cinit0127_50a10
0x50a80	95	cinit0128_50a80
0x50ae0	95	cinit0129_50ae0
0x50b40	95	cinit0130_50b40
0x50ba0	95	cinit0131_50ba0
0x50c00	95	cinit0132_50c00
0x50c60	95	cinit0133_50c60
0x50cc0	95	cinit0134_50cc0
0x50d20	33	type_bottom_view_window_vslot00
0x50d50	120	game_50d20_sub00_50d50
0x50dd0	793	calls_timeGetTime_50dd0
0x510f0	33	game_510f0
0x51120	120	game_510f0_sub00_51120
0x511a0	121	calls_timeGetTime_511a0
0x51220	915	game_adstatot_pcx_51220
0x515c0	16	game_51220_sub00_515c0
0x515d0	33	game_515d0
0x51600	229	exe_strstreambuf_exe_strstreambuf
0x516f0	33	exe_strstreambuf_vslot00
0x51720	48	game_51720
0x51750	20	game_2287b3_sub00_51750
0x51770	33	game_51770
0x517a0	120	game_51770_sub00_517a0
0x51820	476	game_adstatot_pcx_51820
0x51a00	33	game_51a00
0x51a30	120	game_51a00_sub00_51a30
0x51ab0	1674	game_adstathr_pcx_51ab0
0x52140	33	game_52140
0x52170	120	game_52140_sub00_52170
0x521f0	2260	type_bottom_view_window_type_bottom_view_window
0x52ad0	33	game_52ad0
0x52b00	120	game_52ad0_sub00_52b00
0x52b80	1568	game_adstatin_pcx_52b80
0x531a0	33	game_531a0
0x531d0	120	game_531a0_sub00_531d0
0x53250	1006	calls_timeGetTime_53250
0x53640	33	game_53640
0x53670	120	game_53640_sub00_53670
0x536f0	625	calls_timeGetTime_536f0
0x53970	174	game_51220_sub02_53970
0x53a20	15	game_2287a8_sub00_53a20
0x53a30	568	game_missing_locale_facet_53a30
0x53c70	11	game_53ca0_sub00_53c70
0x53c80	29	game_53c80
0x53ca0	33	game_53ca0
0x53cd0	28	game_53c80_sub00_53cd0
0x53cf0	50	game_53a30_sub00_53cf0
0x53d30	59	game_53a30_sub01_53d30
0x53d70	24	std_locale_dtor
0x53d90	59	game_53a30_sub02_53d90
0x53dd0	162	game_51220_sub04_53dd0
0x53e72	38	game_53e72
0x53e9e	157	game_53dd0_sub00_53e9e
0x53f40	11	game_51720_sub00_53f40
0x53f50	169	game_521f0_sub00_53f50
0x54000	80	game_542f0_sub00_54000
0x54050	6	TGzInflateBuf_vslot01
0x54060	3	TGzInflateBuf_vslot03
0x54070	4	exe_streambuf_vslot04
0x54080	43	TGzInflateBuf_vslot05
0x540b0	152	TGzInflateBuf_vslot06
0x54150	164	TGzInflateBuf_vslot07
0x54200	40	TGzInflateBuf_vslot08
0x54230	40	TGzInflateBuf_vslot09
0x54260	5	TGzInflateBuf_vslot10
0x54270	3	TGzInflateBuf_vslot12
0x54280	50	game_54280
0x542c0	33	game_542c0
0x542f0	33	exe_streambuf_vslot00
0x54320	99	game_228ba0_sub00_54320
0x54390	60	game_54200_sub00_54390
0x543d0	116	game_53a30_sub03_543d0
0x54450	442	game_521f0_sub01_54450
0x5460a	38	game_5460a
0x54633	161	game_54450_sub00_54633
0x546e0	92	game_53a30_sub04_546e0
0x54740	35	game_54740
0x54770	658	game_missing_locale_facet_54770
0x54a10	28	game_54770_sub00_54a10
0x54a30	75	game_54770_sub01_54a30
0x54a80	159	game_54a80
0x54b20	159	game_54b20
0x54bc0	202	game_54bc0
0x54c90	206	game_54c90
0x54d60	434	game_54d60
0x54f20	929	game_missing_locale_facet_54f20
0x552d0	1022	game_missing_locale_facet_552d0
0x556d0	130	game_54f20_sub00_556d0
0x55760	30	game_54770_sub02_55760
0x55780	30	game_54770_sub03_55780
0x557a0	92	game_54770_sub04_557a0
0x55800	30	game_552d0_sub00_55800
0x55820	267	game_false_55820
0x55930	4	game_55930
0x55940	4	game_55940
0x55950	207	game_55950
0x55a20	207	game_55a20
0x55af0	207	game_55af0
0x55bc0	33	game_55bc0
0x55bf0	47	game_55bc0_sub00_55bf0
0x55c20	123	game_53a30_sub05_55c20
0x55ca0	123	game_54770_sub06_55ca0
0x55d20	146	game_55c20_sub00_55d20
0x55dc0	146	game_55ca0_sub00_55dc0
0x55e60	92	cinit0135_55e60
0x55ec0	33	button_vslot00
0x55ef0	503	button
0x560f0	154	button_button
0x56190	1743	button_vslot02
0x56860	218	calls_timeGetTime_56860
0x56940	153	button_vslot04
0x569e0	46	button_SetPlayerPaletteColors
0x56a10	16	type_func_button_int32_t
0x56a20	33	textButton_vslot00
0x56a50	403	textButton
0x56bf0	171	textButton_textButton
0x56ca0	130	textButton_vslot04
0x56d30	70	type_func_button_int32_t_56d30
0x56d80	33	type_func_button_vslot00
0x56db0	154	type_func_button_type_func_button
0x56e50	68	type_func_button_vslot02
0x56ea0	32	cinit0136_56ea0
0x56ec0	823	game_csssod_def_56ec0
0x57200	33	game_57200
0x57230	78	game_57200_sub00_57230
0x574a0	44	game_mainmenu_574a0
0x574d0	196	game_574d0
0x575a0	32	cinit0137_575a0
0x575c0	89	cinit0138_575c0
0x57620	96	cinit0139_57620
0x57680	97	cinit0140_57680
0x576f0	95	cinit0141_576f0
0x57750	95	cinit0142_57750
0x577b0	95	cinit0143_577b0
0x57810	95	cinit0144_57810
0x57870	95	cinit0145_57870
0x578d0	95	cinit0146_578d0
0x57930	95	cinit0147_57930
0x57990	793	NewSMapHeader_NewSMapHeader
0x57cb0	696	NewSMapHeader_NewSMapHeader_57cb0
0x58010	271	game_57990_sub01_58010
0x58120	3100	game_medfont_fnt_58120
0x58d40	663	game_57990_sub02_58d40
0x58fe0	44	game_58d40_sub00_58fe0
0x59010	176	game_57990_sub03_59010
0x590c0	4889	TCampaignBrief_noexcept
0x5a3e0	308	game_590c0_sub03_5a3e0
0x5a520	308	game_590c0_sub04_5a520
0x5a660	308	game_590c0_sub05_5a660
0x5a7a0	419	game_590c0_sub06_5a7a0
0x5a950	63	TPlayerSlotAttributes_TPlayerSlotAttributes
0x5a990	281	NewSMapHeader_NewSMapHeader_5a990
0x5aab0	204	game_590c0_sub08_5aab0
0x5ab80	155	TPlayerSlotAttributes_TPlayerSlotAttributes_5ab80
0x5ac20	210	game_590c0_sub10_5ac20
0x5ad00	318	game_bcda0_sub00_5ad00
0x5ae40	33	TCampaignBrief_vslot00
0x5ae70	318	game_5c030_sub00_5ae70
0x5afb0	399	TCampaignBrief_TCampaignBrief
0x5b140	110	game_590c0_sub11_5b140
0x5b1b0	40	game_ee3e0_sub01_5b1b0
0x5b1e0	2267	calls_timeGetTime_5b1e0
0x5bac0	14	LossConditionStruct_LossConditionStruct
0x5bad0	308	game_5b1e0_sub01_5bad0
0x5bc10	192	game_f3f60_sub00_5bc10
0x5bcd0	661	game_57cb0_sub00_5bcd0
0x5bf70	190	game_5a7a0_sub01_5bf70
0x5c030	59	game_228fb8_sub00_5c030
0x5c070	299	game_57cb0_sub01_5c070
0x5c1a0	40	game_590c0_sub12_5c1a0
0x5c1d0	11	game_5ab80_sub00_5c1d0
0x5c1e0	19	game_5ab80_sub01_5c1e0
0x5c200	1342	game_5c070_sub00_5c200
0x5c740	357	game_57cb0_sub02_5c740
0x5c8b0	173	game_5c070_sub01_5c8b0
0x5c960	941	game_590c0_sub13_5c960
0x5cd10	602	game_5c960_sub00_5cd10
0x5cf70	702	game_5cd10_sub00_5cf70
0x5d230	56	game_5cf70_sub00_5d230
0x5d270	255	game_5c740_sub00_5d270
0x5d370	163	game_5c070_sub02_5d370
0x5d420	368	game_5bcd0_sub00_5d420
0x5d590	366	game_5c740_sub01_5d590
0x5d700	470	game_5c960_sub01_5d700
0x5d8e0	343	game_5bcd0_sub01_5d8e0
0x5da40	33	game_5bcd0_sub02_5da40
0x5da70	539	game_5d700_sub00_5da70
0x5dc90	15	game_5da70_sub00_5dc90
0x5dca0	6	game_5da70_sub01_5dca0
0x5dcb0	485	game_5d700_sub01_5dcb0
0x5dea0	29	game_5dcb0_sub00_5dea0
0x5dec0	32	cinit0148_5dec0
0x5dee0	784	game_camptext_txt_5dee0
0x5e210	32	cinit0149_5e210
0x5e230	32	cinit0150_5e230
0x5e250	352	game_cmpmusic_txt_5e250
0x5e3d0	32	cinit0151_5e3d0
0x5e3f0	89	cinit0152_5e3f0
0x5e450	96	cinit0153_5e450
0x5e4b0	97	cinit0154_5e4b0
0x5e520	95	cinit0155_5e520
0x5e580	95	cinit0156_5e580
0x5e5e0	95	cinit0157_5e5e0
0x5e640	95	cinit0158_5e640
0x5e6a0	95	cinit0159_5e6a0
0x5e700	95	cinit0160_5e700
0x5e760	95	cinit0161_5e760
0x5e7c0	634	calls_BinkPause_8_5e7c0
0x5ea40	1682	game_campbkx2_pcx_5ea40
0x5f0e0	33	game_5f0e0
0x5f110	256	game_bcda0_sub01_5f110
0x5f210	174	game_5f0e0_sub00_5f210
0x5f2c0	44	game_mainmenu_5f2c0
0x5f2f0	620	calls_BinkPause_8_5f2f0
0x5f560	122	game_5ea40_sub01_5f560
0x5f5e0	461	game_5ea40_sub02_5f5e0
0x5f7b0	89	game_5ea40_sub03_5f7b0
0x5f810	461	game_5ea40_sub04_5f810
0x5f9e0	613	game_5ea40_sub05_5f9e0
0x5fc50	59	game_5f110_sub00_5fc50
0x5fc90	74	hero_hero_5fc90
0x5fce0	209	game_5f5e0_sub00_5fce0
0x5fdc0	156	game_5f810_sub00_5fdc0
0x5fe60	83	game_5f5e0_sub01_5fe60
0x5fec0	58	game_5f810_sub01_5fec0
0x5ff00	33	game_5f560_sub00_5ff00
0x5ff30	704	game_5f5e0_sub02_5ff30
0x601f0	420	game_5f810_sub02_601f0
0x603a0	853	game_5ff30_sub00_603a0
0x60700	293	game_603a0_sub00_60700
0x60830	32	cinit0162_60830
0x60850	1201	game_5fce0_sub00_60850
0x60d10	89	cinit0163_60d10
0x60d70	96	cinit0164_60d70
0x60dd0	97	cinit0165_60dd0
0x60e40	95	cinit0166_60e40
0x60ea0	95	cinit0167_60ea0
0x60f00	95	cinit0168_60f00
0x60f60	95	cinit0169_60f60
0x60fc0	95	cinit0170_60fc0
0x61020	95	cinit0171_61020
0x61080	95	cinit0172_61080
0x610e0	73	GetBuildingName
0x61130	92	game_2ab40_sub00_61130
0x61190	2332	game_1d27b0_sub00_61190
0x61ab0	1895	game_61ab0
0x62220	32	cinit0173_62220
0x62240	89	cinit0174_62240
0x622a0	96	cinit0175_622a0
0x62300	97	cinit0176_62300
0x62370	95	cinit0177_62370
0x623d0	95	cinit0178_623d0
0x62430	95	cinit0179_62430
0x62490	95	cinit0180_62490
0x624f0	95	cinit0181_624f0
0x62550	95	cinit0182_62550
0x625b0	95	cinit0183_625b0
0x62610	33	cinit0184_62610
0x62640	41	cinit0185_62640
0x62670	41	cinit0186_62670
0x626a0	41	cinit0187_626a0
0x626d0	41	cinit0188_626d0
0x62700	41	cinit0189_62700
0x62730	41	cinit0190_62730
0x62760	295	combatManager_combatManager
0x62890	21	game_62760_sub00_62890
0x628b0	110	game_62760_sub01_628b0
0x62930	84	game_62760_sub02_62930
0x62990	143	game_walls_txt_62990
0x62a20	2111	combatManager_vslot00
0x63260	261	combatManager_vslot01
0x63370	397	game_ccellgrd_pcx_63370
0x63500	253	game_63260_sub00_63500
0x63600	984	game_63c60_sub00_63600
0x639e0	14	game_77470_sub01_639e0
0x639f0	624	game_ad470_sub02_639f0
0x63c60	1084	game_62a20_sub01_63c60
0x640a0	324	game_63c60_sub01_640a0
0x641f0	218	game_77470_sub02_641f0
0x642d0	220	game_63c60_sub02_642d0
0x643b0	791	game_639f0_sub00_643b0
0x646d0	197	game_cmbkboat_pcx_646d0
0x647a0	378	combatManager_GetGridIndex
0x64920	529	game_goodmrle_wav_64920
0x64b40	507	game_badmrle_wav_64b40
0x64d40	525	game_fear_wav_64d40
0x64f50	291	game_65080_sub03_64f50
0x65080	674	game_62a20_sub02_65080
0x65330	1270	game_manadrai_wav_65330
0x65830	118	combatManager_CombatIsOver
0x658b0	188	combatManager_IsWinner
0x65970	32	combatManager_GetTargetWallIndex
0x65990	320	game_45fd0_sub00_65990
0x65ad0	1091	game_sshot_82m_65ad0
0x65f20	178	game_740d0_sub01_65f20
0x65fe0	41	combatManager_ResetHitByCreature
0x66010	579	game_66290_sub00_66010
0x66260	38	game_229860_sub00_66260
0x66290	1543	game_62a20_sub03_66290
0x668a0	264	game_66290_sub01_668a0
0x669b0	191	combatManager_PlaceObstacle
0x66a70	189	combatManager_PlaceAllObstacles
0x66b30	287	combatManager_RemoveObstacle
0x66c50	417	combatManager_InitializeArchers
0x66e00	803	combatManager_MakeCreaturesVanish
0x67130	130	combatManager_should_lower_door
0x671c0	275	combatManager_LowerDoor
0x672e0	375	combatManager_RaiseDoor
0x67460	34	combatManager_InCastle
0x67490	34	combatManager_LeftOfMoat
0x674c0	76	combatManager_is_adjacent
0x67510	234	combatManager_ShotIsThroughWall
0x67600	570	combatManager_ShotIsNotOptimal
0x67840	438	combatManager_InLineOfSight
0x67a00	943	combatManager_ShootBallisticMissile
0x67db0	1130	combatManager
0x68220	1167	combatManager_ShootMissile
0x686b0	123	combatManager_CombatSystemOptions
0x68730	142	combatManager_RemoveArmyFromGrid
0x687c0	153	combatManager_PlaceArmyInGrid
0x68860	292	combatManager_ViewArmy
0x68990	2568	combatManager_PowEffect
0x693a0	159	game_72010_sub00_693a0
0x69440	434	game_45a60_sub03_69440
0x69600	110	combatManager_enemy_is_adjacent
0x69670	210	combatManager_get_distance
0x69750	299	game_62a20_sub05_69750
0x69880	400	game_3f2c0_sub04_69880
0x69a10	128	combatManager_HexIsBlocked
0x69a90	804	combatManager_damage_message
0x69dc0	141	combatManager_IsInMoat
0x69e50	193	game_6a570_sub00_69e50
0x69f20	186	game_77470_sub03_69f20
0x69fe0	136	game_77470_sub04_69fe0
0x6a070	723	game_77470_sub05_6a070
0x6a350	268	combatManager_CalculateGainedExperience
0x6a460	57	game_3efe0_sub00_6a460
0x6a4a0	113	army_WaitSample
0x6a520	68	game_45950_sub02_6a520
0x6a570	224	army_check_obstacle_attacks_6a570
0x6a650	38	game_267c0_sub07_6a650
0x6a680	190	game_62890_sub00_6a680
0x6a740	289	game_628b0_sub00_6a740
0x6a870	1295	game_6a740_sub00_6a870
0x6ad80	126	game_6a740_sub01_6ad80
0x6ae00	163	game_69fe0_sub00_6ae00
0x6aeb0	740	game_66010_sub01_6aeb0
0x6b1a0	59	game_66290_sub02_6b1a0
0x6b1e0	49	game_66290_sub03_6b1e0
0x6b220	32	cinit0191_6b220
0x6b240	89	cinit0192_6b240
0x6b2a0	96	cinit0193_6b2a0
0x6b300	97	cinit0194_6b300
0x6b370	95	cinit0195_6b370
0x6b3d0	95	cinit0196_6b3d0
0x6b430	95	cinit0197_6b430
0x6b490	95	cinit0198_6b490
0x6b4f0	95	cinit0199_6b4f0
0x6b550	95	cinit0200_6b550
