# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve funcmap`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	name
0x1bc10	29	game_1bc10
0x1bc30	345	game_1bc10_sub00_1bc30
0x1bd90	18	game_227890_sub00_1bd90
0x1bdb0	284	game_1b920_sub00_1bdb0
0x1bed0	33	game_1bed0
0x1bf00	32	cinit0035_1bf00
0x1bf20	89	cinit0036_1bf20
0x1bf80	96	cinit0037_1bf80
0x1bfe0	97	cinit0038_1bfe0
0x1c050	95	cinit0039_1c050
0x1c0b0	95	cinit0040_1c0b0
0x1c110	95	cinit0041_1c110
0x1c170	95	cinit0042_1c170
0x1c1d0	95	cinit0043_1c1d0
0x1c230	95	cinit0044_1c230
0x1c290	95	cinit0045_1c290
0x1c2f0	402	game_9a70_sub05_1c2f0
0x1c490	1028	game_view_wav_1c490
0x1c8a0	1357	game_1c490_sub00_1c8a0
0x1cdf0	669	game_1c490_sub01_1cdf0
0x1d090	710	game_telptout_wav_1d090
0x1d360	1480	game_telptout_wav_1d360
0x1d930	1124	game_1d090_sub01_1d930
0x1dda0	32	cinit0046_1dda0
0x1ddc0	89	cinit0047_1ddc0
0x1de20	96	cinit0048_1de20
0x1de80	97	cinit0049_1de80
0x1def0	95	cinit0050_1def0
0x1df50	95	cinit0051_1df50
0x1dfb0	95	cinit0052_1dfb0
0x1e010	95	cinit0053_1e010
0x1e070	95	cinit0054_1e070
0x1e0d0	95	cinit0055_1e0d0
0x1e130	95	cinit0056_1e130
0x1e190	680	game_65f20_sub00_1e190
0x1e440	297	game_1e570_sub00_1e440
0x1e570	1350	game_22da0_sub00_1e570
0x1eac0	184	combatManager_get_total_combat_value
0x1eb80	544	game_1f060_sub00_1eb80
0x1eda0	253	game_1eb80_sub00_1eda0
0x1eea0	441	game_1f060_sub01_1eea0
0x1f060	209	game_221f0_sub00_1f060
0x1f140	575	combatManager_find_move_order
0x1f380	39	get_attack_value
0x1f3b0	450	combatManager_get_attack_change
0x1f580	772	combatManager_move_toward
0x1f890	143	combatManager_can_cast_spells
0x1f920	564	game_1fb60_sub00_1f920
0x1fb60	502	game_21680_sub01_1fb60
0x1fd60	758	game_20260_sub00_1fd60
0x20060	507	game_1fd60_sub00_20060
0x20260	872	game_21680_sub02_20260
0x205d0	389	game_20760_sub01_205d0
0x20760	391	game_21680_sub03_20760
0x208f0	388	game_21680_sub04_208f0
0x20a80	612	game_213f0_sub00_20a80
0x20cf0	38	game_227a40_sub00_20cf0
0x20d20	469	game_21280_sub00_20d20
0x20f00	251	game_21280_sub01_20f00
0x21000	629	game_21280_sub02_21000
0x21280	358	game_21680_sub05_21280
0x213f0	245	game_21680_sub06_213f0
0x214f0	148	game_21680_sub07_214f0
0x21590	225	game_21680_sub08_21590
0x21680	2297	game_21f80_sub01_21680
0x21f80	213	game_221f0_sub01_21f80
