# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x21bc1c	crt-libcmt	rtm+sp3	build\intel\mt_obj\strftime.obj	__Gettnames	masked-archive	exact-unique
0x21be4e	crt-libcmt	sp3	build\intel\mt_obj\strftime.obj	__Strftime	masked-archive	exact-unique
0x21bf48	crt-libcmt	rtm+sp3	build\intel\mt_obj\strftime.obj	.text	masked-archive	exact-unique
0x21c337	crt-libcmt	rtm+sp3	build\intel\mt_obj\strftime.obj	.text	masked-archive	exact-unique
0x21c35e	crt-libcmt	rtm+sp3	build\intel\mt_obj\strftime.obj	.text	masked-archive	exact-unique
0x21c3cd	crt-libcmt	rtm+sp3	build\intel\mt_obj\strftime.obj	.text	masked-archive	exact-unique
0x21c416	crt-libcmt	rtm+sp3	build\intel\mt_obj\strftime.obj	.text	masked-archive	exact-unique
0x21c6e5	crt-libcmt	rtm+sp3	build\intel\mt_obj\wcslen.obj	_wcslen	masked-archive	exact-unique
0x21c702	crt-libcmt	rtm+sp3	build\intel\mt_obj\a_cmp.obj	___crtCompareStringA	masked-archive	exact-unique
0x21c97f	crt-libcmt	rtm+sp3	ambiguous(2)	.text	masked-archive	exact-ambiguous
0x21c9b0	crt-libcmt	rtm+sp3	build\intel\mt_obj\strcmp.obj	_strcmp	masked-archive	exact-unique
0x21ca34	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	___InternalCxxFrameHandler	masked-archive	exact-unique
0x21cacf	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	.text	masked-archive	exact-unique
0x21cc82	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	.text	masked-archive	exact-unique
0x21cd2c	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	.text	masked-archive	exact-unique
0x21cd89	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	___FrameUnwindToState	masked-archive	exact-unique
0x21ce27	crt-libcmt	rtm+sp3	ambiguous(2)	.text	masked-archive	exact-ambiguous
0x21ce3d	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	.text	masked-archive	exact-unique
0x21ceb8	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	.text	masked-archive	exact-unique
0x21cfd3	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	.text	masked-archive	exact-unique
0x21cffd	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	.text	masked-archive	exact-unique
0x21d1c1	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	?_DestructExceptionObject@@YAXPAUEHExceptionRecord@@E@Z	masked-archive	exact-unique
