# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve.funclets`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funclets
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# rva = funclet entry; parent_rva = the function whose FuncInfo
# owns it (matches with its parent); state = unwind state index.
rva	parent_rva	state
# HeroFn_004E2840 installs this handler address directly in its retail /GX
# prologue; the delinked relocation names it hero_in_enum_range_e2840_unwind01.
# It uses the parent's EBP frame, calls equip_artifact, then rethrows.
0x22e06e	0x1019f0	2
0x22e090	0x1021c0	0
0x22e098	0x1021c0	1
0x22e0a0	0x1021c0	2
0x22e0c0	0x104470	0
0x22e0c8	0x104470	1
0x22e0d0	0x104470	2
0x22e0f0	0x104b70	0
0x22e0f8	0x104b70	1
0x22e100	0x104b70	2
0x22e120	0x105da0	0
0x22e128	0x105da0	1
0x22e140	0x106080	0
0x22e160	0x109830	0
0x22e180	0x1099a0	0
0x22e1a0	0x109b10	0
0x22e1b1	0x109b10	1
0x22e1b9	0x109b10	2
0x22e1c4	0x109b10	3
0x22e1e0	0x109d60	0
0x22e200	0x109ef0	0
0x22e220	0x10a0b0	0
0x22e240	0x10cca0	0
0x22e260	0x10cd90	0
0x22e280	0x10d540	0
0x22e2a0	0x10d5b0	0
0x22e2c0	0x10d680	0
0x22e2c8	0x10d680	1
0x22e2e0	0x10d8b0	0
0x22e2e8	0x10d8b0	1
0x22e300	0x10e050	0
0x22e308	0x10e050	1
0x22e313	0x10e050	2
0x22e31e	0x10e050	3
0x22e329	0x10e050	4
0x22e334	0x10e050	5
0x22e33f	0x10e050	6
0x22e34a	0x10e050	7
0x22e355	0x10e050	8
0x22e360	0x10e050	9
0x22e36b	0x10e050	10
0x22e376	0x10e050	11
0x22e381	0x10e050	12
0x22e38c	0x10e050	13
0x22e397	0x10e050	14
0x22e3a2	0x10e050	15
0x22e3ad	0x10e050	16
0x22e3b8	0x10e050	17
0x22e3c3	0x10e050	18
0x22e3e0	0x10ee40	0
0x22e400	0x10fda0	0
0x22e408	0x10fda0	1
0x22e410	0x10fda0	2
0x22e418	0x10fda0	3
0x22e430	0x110060	0
0x22e438	0x110060	1
0x22e443	0x110060	2
0x22e44e	0x110060	3
0x22e459	0x110060	4
0x22e464	0x110060	5
0x22e46f	0x110060	6
0x22e47a	0x110060	7
0x22e485	0x110060	8
0x22e4a0	0x1108a0	0
0x22e4c0	0x110f40	0
0x22e4c8	0x110f40	1
0x22e4d0	0x110f40	2
0x22e4d8	0x110f40	3
0x22e4f0	0x1113f0	0
0x22e510	0x111660	0
0x22e518	0x111660	1
0x22e523	0x111660	2
0x22e52e	0x111660	3
0x22e539	0x111660	4
0x22e544	0x111660	5
0x22e54f	0x111660	6
0x22e55a	0x111660	7
0x22e565	0x111660	8
0x22e570	0x111660	9
0x22e578	0x111660	10
0x22e580	0x111660	11
0x22e588	0x111660	12
0x22e5a0	0x111d40	0
0x22e5ab	0x111d40	1
0x22e5b6	0x111d40	2
0x22e5d0	0x111e20	0
0x22e5d8	0x111e20	1
0x22e5e3	0x111e20	2
0x22e5ee	0x111e20	3
0x22e5f9	0x111e20	4
0x22e604	0x111e20	5
0x22e60f	0x111e20	6
0x22e630	0x1123d0	0
0x22e650	0x112c80	0
0x22e658	0x112c80	1
0x22e670	0x112d40	0
0x22e678	0x112d40	1
0x22e690	0x112e00	0
0x22e6b0	0x113740	0
0x22e6bb	0x113740	1
0x22e6d0	0x114060	0
0x22e6f0	0x114610	0
0x22e6f8	0x114610	1
0x22e710	0x114b80	0
0x22e730	0x114d80	0
0x22e738	0x114d80	1
0x22e743	0x114d80	4
0x22e75d	0x114d80	5
0x22e768	0x114d80	6
0x22e780	0x1151b0	0
0x22e7b0	0x115270	0
0x22e7b8	0x115270	1
0x22e7c0	0x115270	2
0x22e7e0	0x115560	0
0x22e800	0x1157f0	0
0x22e820	0x115ca0	0
0x22e828	0x115ca0	1
0x22e830	0x115ca0	2
0x22e850	0x115f50	0
0x22e858	0x115f50	1
0x22e860	0x115f50	2
0x22e880	0x1165f0	0
0x22e8a0	0x116ae0	0
0x22e8a8	0x116ae0	1
0x22e8c0	0x116e40	0
0x22e8c8	0x116e40	1
0x22e8e0	0x116f30	0
0x22e900	0x117090	0
0x22e920	0x1175d0	0
0x22e940	0x117680	0
0x22e948	0x117680	1
0x22e960	0x117780	0
0x22e980	0x117830	0
0x22e988	0x117830	1
0x22e990	0x117830	2
0x22e9b0	0x117d70	0
0x22e9d0	0x117dd0	0
0x22e9d8	0x117dd0	1
0x22e9e0	0x117dd0	2
0x22e9eb	0x117dd0	3
0x22e9f3	0x117dd0	4
0x22e9fb	0x117dd0	5
0x22ea03	0x117dd0	6
0x22ea0b	0x117dd0	7
0x22ea20	0x118180	0
0x22ea28	0x118180	1
0x22ea30	0x118180	2
0x22ea50	0x118570	0
0x22ea58	0x118570	1
0x22ea60	0x118570	2
0x22ea80	0x118950	0
0x22ea88	0x118950	1
0x22ea90	0x118950	2
0x22eab0	0x118d20	0
0x22eab8	0x118d20	1
0x22eac0	0x118d20	2
0x22eae0	0x1190f0	0
0x22eb00	0x119530	0
0x22eb20	0x119950	0
0x22eb40	0x119d70	0
0x22eb48	0x119d70	1
0x22eb50	0x119d70	2
0x22eb70	0x11a1f0	0
0x22eb78	0x11a1f0	1
0x22eb83	0x11a1f0	2
0x22eb8b	0x11a1f0	3
0x22eba0	0x11a990	0
0x22eba8	0x11a990	1
0x22ebb3	0x11a990	2
0x22ebbb	0x11a990	3
0x22ebc3	0x11a990	4
0x22ebcb	0x11a990	5
0x22ebe0	0x11ab90	0
0x22ebe8	0x11ab90	1
0x22ebf3	0x11ab90	2
0x22ebfb	0x11ab90	3
0x22ec03	0x11ab90	4
0x22ec20	0x11ae50	0
0x22ec40	0x11aed0	0
0x22ec60	0x11af50	0
0x22ec80	0x11b0b0	0
0x22eca0	0x11b170	0
0x22ecc0	0x11b210	0
0x22ece0	0x11b510	0
0x22ed00	0x11b5d0	0
0x22ed20	0x11b6d0	0
0x22ed40	0x11bd50	0
0x22ed4b	0x11bd50	1
0x22ed56	0x11bd50	2
0x22ed61	0x11bd50	3
0x22ed6c	0x11bd50	4
0x22ed77	0x11bd50	5
0x22ed82	0x11bd50	6
0x22ed8d	0x11bd50	7
0x22ed98	0x11bd50	8
0x22eda3	0x11bd50	9
0x22edae	0x11bd50	10
0x22edb9	0x11bd50	11
0x22edc4	0x11bd50	12
0x22edcf	0x11bd50	13
0x22edda	0x11bd50	14
0x22ede5	0x11bd50	15
0x22edf0	0x11bd50	16
0x22edfb	0x11bd50	17
0x22ee06	0x11bd50	18
0x22ee11	0x11bd50	19
0x22ee1c	0x11bd50	20
0x22ee27	0x11bd50	21
0x22ee32	0x11bd50	22
0x22ee3d	0x11bd50	23
0x22ee48	0x11bd50	24
0x22ee53	0x11bd50	25
0x22ee5e	0x11bd50	26
0x22ee69	0x11bd50	27
0x22ee74	0x11bd50	28
0x22ee7f	0x11bd50	29
0x22ee8a	0x11bd50	30
0x22ee95	0x11bd50	31
0x22eea0	0x11bd50	32
0x22eeab	0x11bd50	33
0x22eeb6	0x11bd50	34
0x22eec1	0x11bd50	35
0x22eecc	0x11bd50	36
0x22eed7	0x11bd50	37
0x22eee2	0x11bd50	38
0x22eeed	0x11bd50	39
0x22eef8	0x11bd50	40
0x22ef03	0x11bd50	41
0x22ef0e	0x11bd50	42
0x22ef19	0x11bd50	43
0x22ef24	0x11bd50	44
0x22ef40	0x11e330	0
0x22ef4b	0x11e330	1
0x22ef60	0x11e670	0
0x22ef80	0x11e8d0	0
0x22ef8b	0x11e8d0	1
0x22efa0	0x11ee50	0
0x22efab	0x11ee50	1
0x22efb3	0x11ee50	2
0x22efbe	0x11ee50	3
0x22efc6	0x11ee50	4
0x22efd1	0x11ee50	5
0x22eff0	0x11fa40	0
0x22eff8	0x11fa40	1
0x22f003	0x11fa40	2
0x22f00e	0x11fa40	3
0x22f019	0x11fa40	4
0x22f024	0x11fa40	5
0x22f02f	0x11fa40	6
0x22f03a	0x11fa40	7
0x22f045	0x11fa40	8
0x22f050	0x11fa40	9
0x22f05b	0x11fa40	10
0x22f066	0x11fa40	11
0x22f071	0x11fa40	12
0x22f07c	0x11fa40	13
0x22f087	0x11fa40	14
0x22f092	0x11fa40	15
0x22f09d	0x11fa40	16
0x22f0a8	0x11fa40	17
0x22f0b3	0x11fa40	18
0x22f0be	0x11fa40	19
0x22f0c9	0x11fa40	20
0x22f0d4	0x11fa40	21
0x22f0df	0x11fa40	22
0x22f0ea	0x11fa40	23
0x22f0f5	0x11fa40	24
0x22f100	0x11fa40	25
0x22f10b	0x11fa40	26
0x22f116	0x11fa40	27
0x22f121	0x11fa40	28
0x22f12c	0x11fa40	29
0x22f137	0x11fa40	30
0x22f142	0x11fa40	31
0x22f14d	0x11fa40	32
0x22f158	0x11fa40	33
0x22f163	0x11fa40	34
0x22f16e	0x11fa40	35
0x22f179	0x11fa40	36
0x22f184	0x11fa40	37
0x22f1a0	0x120d90	0
0x22f1a8	0x120d90	1
0x22f1b3	0x120d90	2
0x22f1d0	0x124d20	0
0x22f1f0	0x126d40	0
0x22f210	0x127640	0
0x22f230	0x127760	0
0x22f250	0x127b00	0
0x22f270	0x127e10	0
0x22f290	0x129a30	0
0x22f2b0	0x12a710	0
0x22f2d0	0x12b090	0
0x22f2f0	0x12bc60	0
0x22f310	0x12c1e0	0
0x22f318	0x12c1e0	1
0x22f323	0x12c1e0	2
0x22f32e	0x12c1e0	3
0x22f339	0x12c1e0	4
0x22f344	0x12c1e0	5
0x22f34f	0x12c1e0	6
0x22f370	0x12c5a0	0
0x22f390	0x12d8c0	0
0x22f398	0x12d8c0	1
0x22f3a3	0x12d8c0	2
0x22f3ae	0x12d8c0	3
0x22f3b9	0x12d8c0	4
0x22f3c4	0x12d8c0	5
0x22f3cf	0x12d8c0	6
0x22f3da	0x12d8c0	7
0x22f3e5	0x12d8c0	8
0x22f3f0	0x12d8c0	9
0x22f3fb	0x12d8c0	10
0x22f406	0x12d8c0	11
0x22f411	0x12d8c0	12
0x22f41c	0x12d8c0	13
0x22f427	0x12d8c0	14
0x22f432	0x12d8c0	15
0x22f43d	0x12d8c0	16
0x22f448	0x12d8c0	17
0x22f453	0x12d8c0	18
0x22f45e	0x12d8c0	19
0x22f469	0x12d8c0	20
0x22f480	0x12e1e0	0
0x22f488	0x12e1e0	1
0x22f4a0	0x12e430	0
0x22f4c0	0x12ead0	0
0x22f4c8	0x12ead0	1
0x22f4d3	0x12ead0	2
0x22f4de	0x12ead0	3
0x22f4e9	0x12ead0	4
0x22f4f4	0x12ead0	5
0x22f4ff	0x12ead0	6
0x22f519	0x12ead0	8
0x22f524	0x12ead0	9
0x22f52f	0x12ead0	10
0x22f53a	0x12ead0	11
0x22f551	0x12ead0	13
0x22f55c	0x12ead0	14
0x22f567	0x12ead0	15
0x22f572	0x12ead0	16
0x22f590	0x12f3d0	0
0x22f5b0	0x12f8c0	0
0x22f5b8	0x12f8c0	1
0x22f5c3	0x12f8c0	2
0x22f5ce	0x12f8c0	3
0x22f5f0	0x130120	0
0x22f5f8	0x130120	1
0x22f603	0x130120	2
0x22f60e	0x130120	3
0x22f619	0x130120	4
0x22f621	0x130120	5
0x22f62c	0x130120	6
0x22f637	0x130120	7
0x22f642	0x130120	8
0x22f64d	0x130120	9
0x22f658	0x130120	10
0x22f663	0x130120	11
0x22f680	0x1307d0	0
0x22f688	0x1307d0	1
0x22f693	0x1307d0	2
0x22f6b0	0x130920	0
0x22f6d0	0x130990	0
0x22f6db	0x130990	1
0x22f6f2	0x130990	2
0x22f6fd	0x130990	3
0x22f708	0x130990	4
0x22f713	0x130990	5
0x22f730	0x130e90	0
0x22f750	0x130fb0	0
0x22f758	0x130fb0	1
0x22f770	0x1310b0	0
0x22f790	0x131460	0
0x22f798	0x131460	1
0x22f7b0	0x1339f0	0
0x22f7d0	0x135970	0
0x22f7f0	0x136070	0
0x22f7fb	0x136070	1
0x22f806	0x136070	2
0x22f81f	0x136070	3
0x22f82d	0x136070	4
0x22f850	0x1363b0	0
0x22f85b	0x1363b0	1
0x22f866	0x1363b0	2
0x22f87f	0x1363b0	3
0x22f88d	0x1363b0	4
0x22f89b	0x1363b0	5
0x22f8b0	0x136560	0
0x22f8b8	0x136560	1
0x22f8c0	0x136560	2
0x22f8c8	0x136560	3
0x22f8d3	0x136560	4
0x22f8de	0x136560	5
0x22f8e9	0x136560	6
0x22f902	0x136560	7
0x22f91b	0x136560	8
0x22f930	0x136bc0	0
0x22f950	0x1373a0	0
0x22f95b	0x1373a0	1
0x22f963	0x1373a0	2
0x22f96b	0x1373a0	3
0x22f973	0x1373a0	4
0x22f990	0x137b10	0
0x22f998	0x137b10	1
0x22f9a6	0x137b10	2
0x22f9b4	0x137b10	3
0x22f9c2	0x137b10	4
0x22f9d0	0x137b10	5
0x22f9de	0x137b10	6
0x22f9ec	0x137b10	7
0x22f9fa	0x137b10	8
0x22fa20	0x137df0	0
0x22fa28	0x137df0	1
0x22fa36	0x137df0	2
0x22fa44	0x137df0	3
0x22fa60	0x137ff0	0
0x22fa80	0x13b970	0
0x22faa0	0x13bff0	0
0x22fac0	0x13cd30	0
0x22fae0	0x13cf50	0
0x22fb00	0x13d380	0
0x22fb20	0x13d8e0	0
0x22fb28	0x13d8e0	1
0x22fb40	0x13e050	0
0x22fb48	0x13e050	1
0x22fb53	0x13e050	2
0x22fb70	0x13e6a0	0
0x22fb78	0x13e6a0	1
0x22fb80	0x13e6a0	2
0x22fb88	0x13e6a0	3
0x22fb90	0x13e6a0	4
0x22fb98	0x13e6a0	5
0x22fba0	0x13e6a0	6
0x22fbc0	0x13ed00	0
0x22fbe0	0x13efa0	0
0x22fbe8	0x13efa0	1
0x22fbf0	0x13efa0	2
0x22fc10	0x13f1a0	0
0x22fc18	0x13f1a0	1
0x22fc30	0x13f470	0
0x22fc50	0x13fcb0	0
0x22fc58	0x13fcb0	1
0x22fc60	0x13fcb0	2
0x22fc6b	0x13fcb0	3
0x22fc73	0x13fcb0	4
0x22fc90	0x1402a0	0
0x22fc98	0x1402a0	1
0x22fcb0	0x141140	0
0x22fcd0	0x141780	0
0x22fcf0	0x141ad0	0
0x22fd10	0x142080	0
0x22fd30	0x142930	0
0x22fd50	0x143240	0
0x22fd58	0x143240	1
0x22fd60	0x143240	2
0x22fd80	0x1439e0	0
0x22fd88	0x1439e0	1
0x22fd90	0x1439e0	2
0x22fdb0	0x143e20	0
0x22fdb8	0x143e20	1
0x22fdd0	0x1443a0	0
0x22fdf0	0x144d90	0
0x22fe10	0x145250	0
0x22fe30	0x145580	0
0x22fe50	0x145990	0
0x22fe70	0x146040	0
0x22fe78	0x146040	1
0x22fe90	0x146190	0
0x22fe98	0x146190	1
0x22feb0	0x1470d0	0
0x22fed0	0x147360	0
0x22fedb	0x147360	1
0x22fee3	0x147360	2
0x22feeb	0x147360	3
0x22fef6	0x147360	4
0x22ff01	0x147360	5
0x22ff09	0x147360	6
0x22ff14	0x147360	7
0x22ff30	0x1477c0	0
0x22ff50	0x147880	0
0x22ff58	0x147880	1
0x22ff70	0x148040	0
0x22ff78	0x148040	2
0x22ff80	0x148040	3
0x22ff88	0x148040	5
0x22ff90	0x148040	1
0x22ff98	0x148040	4
0x22ffb0	0x148500	0
0x22ffb8	0x148500	1
0x22ffc0	0x148500	2
0x22ffcb	0x148500	3
0x22ffd3	0x148500	4
0x22ffde	0x148500	5
0x230000	0x148df0	0
0x230008	0x148df0	1
0x230010	0x148df0	2
0x23001b	0x148df0	3
0x230023	0x148df0	4
0x23002e	0x148df0	5
0x230039	0x148df0	6
0x230050	0x149cb0	0
0x230058	0x149cb0	1
0x230060	0x149cb0	4
0x230068	0x149cb0	5
0x230070	0x149cb0	6
0x230090	0x14b180	0
0x2300b0	0x14b300	0
0x2300d0	0x14b490	0
0x2300db	0x14b490	1
0x2300e3	0x14b490	2
0x2300eb	0x14b490	3
0x2300f6	0x14b490	4
0x230101	0x14b490	5
0x230109	0x14b490	6
0x230114	0x14b490	7
0x23011c	0x14b490	8
0x230140	0x14b8c0	0
0x23014b	0x14b8c0	1
0x230153	0x14b8c0	2
0x23015b	0x14b8c0	3
0x230166	0x14b8c0	4
0x230171	0x14b8c0	5
0x230179	0x14b8c0	6
0x230184	0x14b8c0	7
0x2301a0	0x14bf60	0
0x2301c0	0x14c090	1
0x2301e0	0x14dd80	0
0x2301f1	0x14dd80	1
0x230210	0x14e850	0
0x230218	0x14e850	1
0x230223	0x14e850	2
0x23022e	0x14e850	3
0x230239	0x14e850	4
0x230244	0x14e850	5
0x23024f	0x14e850	6
0x23025a	0x14e850	7
0x230265	0x14e850	8
0x230270	0x14e850	9
0x23027b	0x14e850	10
0x230286	0x14e850	11
0x230291	0x14e850	12
0x23029c	0x14e850	13
0x2302a7	0x14e850	14
0x2302b2	0x14e850	15
0x2302bd	0x14e850	16
0x2302c8	0x14e850	17
0x2302d3	0x14e850	18
0x2302de	0x14e850	19
0x2302e9	0x14e850	20
0x2302f4	0x14e850	21
0x2302ff	0x14e850	22
0x23030a	0x14e850	23
0x230315	0x14e850	24
0x230320	0x14e850	25
0x23032b	0x14e850	26
0x230336	0x14e850	27
0x230341	0x14e850	28
0x23034c	0x14e850	29
0x230370	0x14fb20	0
0x230390	0x14fb90	0
0x23039b	0x14fb90	1
0x2303a6	0x14fb90	2
0x2303c0	0x14fea0	0
0x2303e0	0x150940	4
0x2303e8	0x150940	0
0x2303f3	0x150940	1
0x2303fe	0x150940	2
0x230409	0x150940	3
0x230420	0x1516e0	0
0x230440	0x151780	0
0x23044b	0x151780	1
0x230453	0x151780	2
0x23045e	0x151780	3
0x230469	0x151780	4
0x230474	0x151780	5
0x23047f	0x151780	6
0x23048a	0x151780	7
0x230495	0x151780	8
0x2304a0	0x151780	9
0x2304ab	0x151780	10
0x2304b6	0x151780	11
0x2304d0	0x152320	0
0x2304d8	0x152320	1
0x2304e3	0x152320	2
0x230500	0x154ab0	0
0x230520	0x154f10	0
0x23052b	0x154f10	1
0x230533	0x154f10	2
0x23053e	0x154f10	3
0x230549	0x154f10	4
0x230551	0x154f10	5
0x23055c	0x154f10	6
0x230570	0x155190	0
0x230590	0x1554e0	0
0x230598	0x1554e0	1
0x2305a0	0x1554e0	2
0x2305c0	0x1555b0	0
0x2305e0	0x155aa0	0
0x230600	0x155ef0	0
0x230620	0x1562e0	0
0x230640	0x1565e0	0
0x230648	0x1565e0	1
0x230660	0x156ab0	0
0x230668	0x156ab0	1
0x230680	0x156c20	0
0x2306a0	0x156f20	0
0x2306a8	0x156f20	1
0x2306b6	0x156f20	2
0x2306c4	0x156f20	3
0x2306d2	0x156f20	4
0x2306f0	0x1570f0	0
0x230710	0x157600	0
0x230730	0x157e30	0
0x230750	0x157ee0	0
0x230770	0x158ba0	0
0x230778	0x158ba0	1
0x230783	0x158ba0	2
0x23078e	0x158ba0	3
0x230799	0x158ba0	4
0x2307a4	0x158ba0	5
0x2307af	0x158ba0	6
0x2307d0	0x158e80	0
0x2307f0	0x159510	0
0x2307f8	0x159510	1
0x23080f	0x159510	2
0x23081a	0x159510	3
0x230825	0x159510	4
0x23082d	0x159510	5
0x230850	0x1599e0	0
0x230858	0x1599e0	1
0x23086f	0x1599e0	2
0x23087a	0x1599e0	3
0x230885	0x1599e0	4
0x23088d	0x1599e0	5
0x2308b0	0x159e30	0
0x2308b8	0x159e30	1
0x2308d0	0x15a020	0
0x2308d8	0x15a020	1
0x2308f0	0x15a250	1
0x2308f8	0x15a250	3
0x230900	0x15a250	4
0x230920	0x15a800	0
0x23092b	0x15a800	1
0x230933	0x15a800	2
0x23093e	0x15a800	3
0x230949	0x15a800	4
0x230960	0x15ac40	0
0x23096b	0x15ac40	1
0x230973	0x15ac40	2
0x23097e	0x15ac40	3
0x230986	0x15ac40	4
0x230991	0x15ac40	5
0x230999	0x15ac40	6
0x2309b0	0x15b060	1
0x2309b8	0x15b060	2
0x2309c3	0x15b060	3
0x2309ce	0x15b060	5
0x2309d6	0x15b060	6
0x2309e1	0x15b060	7
0x230a00	0x15b470	1
0x230a08	0x15b470	2
0x230a13	0x15b470	4
0x230a1b	0x15b470	5
0x230a30	0x15b750	0
0x230a38	0x15b750	1
0x230a43	0x15b750	2
0x230a60	0x15b8d0	1
0x230a68	0x15b8d0	3
0x230a80	0x15bb90	1
0x230a88	0x15bb90	2
0x230a90	0x15bb90	3
0x230a9b	0x15bb90	5
0x230aa3	0x15bb90	6
0x230aab	0x15bb90	7
0x230ac0	0x15be60	1
0x230ac8	0x15be60	2
0x230ad0	0x15be60	3
0x230adb	0x15be60	5
0x230ae3	0x15be60	6
0x230aeb	0x15be60	7
0x230b00	0x15c130	0
0x230b20	0x15c3c0	1
0x230b28	0x15c3c0	2
0x230b33	0x15c3c0	4
0x230b3b	0x15c3c0	5
0x230b46	0x15c3c0	6
0x230b51	0x15c3c0	7
0x230b70	0x15c7b0	0
0x230b7b	0x15c7b0	2
0x230b86	0x15c7b0	1
0x230b91	0x15c7b0	3
0x230b9c	0x15c7b0	4
0x230ba7	0x15c7b0	5
0x230bb2	0x15c7b0	6
0x230bd0	0x15d2c0	0
0x230bf0	0x15d410	0
0x230c0a	0x15d410	2
0x230c15	0x15d410	3
0x230c20	0x15d410	4
0x230c40	0x15d530	0
0x230c60	0x15dcf0	0
0x230c80	0x15e200	0
0x230c88	0x15e200	1
0x230ca0	0x15e390	0
0x230cc0	0x15e440	0
0x230ccb	0x15e440	1
0x230ce0	0x15e570	0
0x230ce8	0x15e570	1
0x230cf0	0x15e570	2
0x230d10	0x15e760	0
0x230d30	0x15e7e0	0
0x230d50	0x15ec30	0
0x230d70	0x15ee50	0
0x230d90	0x15f3b0	0
0x230db0	0x15fdd0	0
0x230db8	0x15fdd0	1
0x230dc6	0x15fdd0	2
0x230dd4	0x15fdd0	3
0x230de2	0x15fdd0	4
0x230df0	0x15fdd0	5
0x230dfe	0x15fdd0	6
0x230e0c	0x15fdd0	7
0x230e1a	0x15fdd0	8
0x230e28	0x15fdd0	9
0x230e33	0x15fdd0	10
0x230e3e	0x15fdd0	11
0x230e49	0x15fdd0	12
0x230e54	0x15fdd0	13
0x230e5f	0x15fdd0	14
0x230e6a	0x15fdd0	15
0x230e80	0x160380	0
0x230e8b	0x160380	1
0x230e96	0x160380	2
0x230ea1	0x160380	3
0x230eac	0x160380	4
0x230eb7	0x160380	5
0x230ec2	0x160380	6
0x230ecd	0x160380	7
0x230ed8	0x160380	8
0x230ee3	0x160380	9
0x230eee	0x160380	10
0x230ef9	0x160380	11
0x230f04	0x160380	12
0x230f0f	0x160380	13
0x230f1a	0x160380	14
0x230f30	0x1610f0	0
0x230f38	0x1610f0	1
0x230f43	0x1610f0	2
0x230f4e	0x1610f0	3
0x230f59	0x1610f0	4
0x230f64	0x1610f0	5
0x230f6f	0x1610f0	6
0x230f7a	0x1610f0	7
0x230f85	0x1610f0	8
0x230f90	0x1610f0	9
0x230f9b	0x1610f0	10
0x230fa6	0x1610f0	11
0x230fb1	0x1610f0	12
0x230fbc	0x1610f0	13
0x230fc7	0x1610f0	14
0x230fe0	0x161f70	0
0x230feb	0x161f70	1
0x230ff6	0x161f70	2
0x231010	0x1623a0	0
0x231018	0x1623a0	1
0x231026	0x1623a0	2
0x231034	0x1623a0	3
0x231042	0x1623a0	4
0x231050	0x1623a0	5
0x23105e	0x1623a0	6
0x23106c	0x1623a0	7
0x23107a	0x1623a0	8
0x2310a0	0x162500	0
0x2310a8	0x162500	1
0x2310b0	0x162500	2
0x2310d0	0x162660	0
0x2310d8	0x162660	1
0x2310f0	0x162c70	0
0x231110	0x162da0	0
0x231118	0x162da0	1
0x231120	0x162da0	2
0x231128	0x162da0	3
0x231130	0x162da0	4
0x231138	0x162da0	5
0x231140	0x162da0	6
0x231160	0x1632a0	0
0x231180	0x1636c0	0
0x2311a0	0x164fe0	1
0x2311a8	0x164fe0	2
0x2311b0	0x164fe0	0
0x2311d0	0x1654f0	0
0x2311d8	0x1654f0	1
0x2311e6	0x1654f0	2
0x2311f1	0x1654f0	3
0x2311fc	0x1654f0	4
0x231207	0x1654f0	5
0x231212	0x1654f0	6
0x23121d	0x1654f0	7
0x231228	0x1654f0	8
0x231233	0x1654f0	9
0x23123e	0x1654f0	10
0x231260	0x165f60	0
0x231268	0x165f60	1
0x231280	0x166030	0
0x231288	0x166030	1
0x231290	0x166030	2
0x231298	0x166030	3
0x2312a0	0x166030	4
0x2312a8	0x166030	5
0x2312b0	0x166030	6
0x2312d0	0x166490	0
0x2312f0	0x166760	0
0x2312fb	0x166760	1
0x231306	0x166760	2
0x231320	0x166da0	0
0x231340	0x167290	0
0x231348	0x167290	1
0x231353	0x167290	2
0x23135e	0x167290	3
0x231369	0x167290	4
0x231374	0x167290	5
0x23137f	0x167290	6
0x23138a	0x167290	7
0x231395	0x167290	8
0x2313a0	0x167290	9
0x2313ab	0x167290	10
0x2313b6	0x167290	11
0x2313c1	0x167290	12
0x2313cc	0x167290	13
0x2313d7	0x167290	14
0x2313e2	0x167290	15
0x2313ed	0x167290	16
0x2313f8	0x167290	17
0x231403	0x167290	18
0x23140e	0x167290	19
0x231419	0x167290	20
0x231424	0x167290	21
0x23142f	0x167290	22
0x23143a	0x167290	23
0x231445	0x167290	24
0x231450	0x167290	25
0x23145b	0x167290	26
0x231466	0x167290	27
0x231471	0x167290	28
0x23147c	0x167290	29
0x231487	0x167290	30
0x231492	0x167290	31
0x23149d	0x167290	32
0x2314a8	0x167290	33
0x2314b3	0x167290	34
0x2314be	0x167290	35
0x2314c9	0x167290	36
0x2314d4	0x167290	37
0x2314df	0x167290	38
0x2314ea	0x167290	39
0x2314f5	0x167290	40
0x231500	0x167290	41
0x231520	0x169770	0
0x231540	0x169800	0
0x231560	0x1699c0	0
0x23156b	0x1699c0	1
0x231573	0x1699c0	2
0x23157b	0x1699c0	3
0x231590	0x16b050	0
0x2315b0	0x16c3e0	0
0x2315d0	0x16c960	0
0x2315f0	0x16cd00	0
0x2315f8	0x16cd00	1
0x231600	0x16cd00	2
0x231620	0x16ce50	0
0x231628	0x16ce50	1
0x231630	0x16ce50	2
0x231650	0x16d040	0
0x231658	0x16d040	1
0x231670	0x16d240	0
0x231690	0x16d310	0
0x2316b0	0x16d4b0	0
0x2316d0	0x16d550	0
0x2316f0	0x16d720	0
0x2316f8	0x16d720	1
0x231700	0x16d720	2
0x231720	0x16d990	0
0x231740	0x16dad0	0
0x231748	0x16dad0	1
0x231750	0x16dad0	2
0x231758	0x16dad0	3
0x231760	0x16dad0	4
0x231768	0x16dad0	5
0x231780	0x16dd60	0
0x231788	0x16dd60	1
0x2317a0	0x16dfa0	0
0x2317a8	0x16dfa0	1
0x2317c0	0x16e0d0	0
0x2317c8	0x16e0d0	1
0x2317d0	0x16e0d0	2
0x2317f0	0x16e410	0
0x231810	0x16e4b0	0
0x231830	0x16e6f0	0
0x231838	0x16e6f0	1
0x231840	0x16e6f0	2
0x231860	0x16ec00	0
0x231880	0x16eca0	0
0x2318a0	0x16ef20	0
0x2318a8	0x16ef20	1
0x2318b0	0x16ef20	2
0x2318b8	0x16ef20	3
0x2318d0	0x16f5f0	1
0x2318d8	0x16f5f0	2
0x2318e0	0x16f5f0	0
0x231910	0x16f730	0
0x231930	0x16f8a0	0
0x231938	0x16f8a0	1
0x231940	0x16f8a0	2
0x231948	0x16f8a0	3
0x231950	0x16f8a0	4
0x231958	0x16f8a0	5
