# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve.funclets`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funclets
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# `.CRT$XCU` initializer bodies in slot (link) order.
rva	slot
0x16c5f0	848
0x16c650	849
0x16c6c0	850
0x16c720	851
0x16c780	852
0x16c7e0	853
0x16c840	854
0x16c8a0	855
0x16c900	856
0x174e30	857
0x174e50	858
0x174eb0	859
0x174f10	860
0x174f80	861
0x174fe0	862
0x175040	863
0x1750a0	864
0x175100	865
0x175160	866
0x1751c0	867
0x176a10	868
0x176a30	869
0x176a90	870
0x176af0	871
0x176b60	872
0x176bc0	873
0x176c20	874
0x176c80	875
0x176ce0	876
0x176d40	877
0x176da0	878
0x192070	879
0x197190	880
0x1990c0	881
0x1990e0	882
0x199140	883
0x1991a0	884
0x199210	885
0x199270	886
0x1992d0	887
0x199330	888
0x199390	889
0x1993f0	890
0x199450	891
0x19b2a0	892
0x19b2c0	893
0x19b320	894
0x19b380	895
0x19b3f0	896
0x19b450	897
0x19b4b0	898
0x19b510	899
0x19b570	900
0x19b5d0	901
0x19b630	902
0x19b690	903
0x19b6b0	904
0x19b710	905
0x19b770	906
0x19b7e0	907
0x19b840	908
0x19b8a0	909
0x19b900	910
0x19b960	911
0x19b9c0	912
0x19ba20	913
0x19dc70	914
0x19e510	915
0x19e530	916
0x19e590	917
0x19e5f0	918
0x19e660	919
0x19e6c0	920
0x19e720	921
0x19e780	922
0x19e7e0	923
0x19e840	924
0x19e8a0	925
0x1a9930	926
0x1a9950	927
0x1a99b0	928
0x1a9a10	929
0x1a9a80	930
0x1a9ae0	931
0x1a9b40	932
0x1a9ba0	933
0x1a9c00	934
0x1a9c60	935
0x1a9cc0	936
0x1aa320	937
0x1aa690	938
0x1aa6b0	939
0x1aa710	940
0x1aa770	941
0x1aa7e0	942
0x1aa840	943
0x1aa8a0	944
0x1aa900	945
0x1aa960	946
0x1aa9c0	947
0x1aaa20	948
0x1b13a0	949
0x1b13c0	950
0x1b1420	951
0x1b1480	952
0x1b14f0	953
0x1b1550	954
0x1b15b0	955
0x1b1610	956
0x1b1670	957
0x1b16d0	958
0x1b1730	959
0x1b3760	960
0x1b7900	961
0x1b7960	962
0x1b79c0	963
0x1b7a30	964
0x1b7a90	965
0x1b7af0	966
0x1b7b50	967
0x1b7bb0	968
0x1b7c10	969
0x1b7c70	970
0x1b3a10	971
0x1b3b60	972
0x1b3ba0	973
0x1b3be0	974
0x1b3c20	975
0x1b3c60	976
0x1b3ca0	977
0x1b3ce0	978
0x1b3d20	979
0x1b3d60	980
0x1b3da0	981
0x1b8d00	982
0x1b8d20	983
0x1b8d80	984
0x1b8de0	985
0x1b8e50	986
0x1b8eb0	987
0x1b8f10	988
0x1b8f70	989
0x1b8fd0	990
0x1b9030	991
0x1b9090	992
0x1b9f80	993
0x1ba8d0	994
0x1bbb50	995
0x1bc230	996
0x1bc870	997
0x1bc890	998
0x1bc990	999
0x1bc9f0	1000
0x1bca50	1001
0x1bcac0	1002
0x1bcb20	1003
0x1bcb80	1004
0x1bcbe0	1005
0x1bcc40	1006
0x1bcca0	1007
0x1bcd00	1008
0x1c16c0	1009
0x1c16e0	1010
0x1c1740	1011
0x1c17a0	1012
0x1c1810	1013
0x1c1870	1014
0x1c18d0	1015
0x1c1930	1016
0x1c1990	1017
0x1c19f0	1018
0x1c1a50	1019
0x1c2a10	1020
0x1c2a30	1021
0x1c2a90	1022
