# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x976b0	220	in-span	dxplay	dxplay	CDPlay_FlushReceiveQueue
0x97790	33	in-span	dxplay	dxplay	game_22ae70_sub00_97790
0x977c0	324	in-span	dxplay	dxplay	CDPlay_AddSessionEnum
0x97910	384	in-span	dxplay	dxplay	CDPlay_ReceiveSystemMsg
0x97a90	107	in-span	dxplay	dxplay	CDPlay_AddGroupEnum
0x97b00	107	in-span	dxplay	dxplay	CDPlay_AddPlayerEnum
0x97b70	223	in-span	dxplay	dxplay	CDPlay_AddConnectionEnum
0x97c50	1403	in-span	dxplay	dxplay	CDPlay_GetErrorDesc
0x981d0	8	in-span	dxplay	dxplay	CDPlay_SysMsgHost
0x981e0	5	in-span	dxplay	dxplay	CDPlay_SysMsgCreatePlayerOrGroup
0x981f0	36	in-span	dxplay	dxplay	CDPlay_AddPlayerToGroup
0x98220	36	in-span	dxplay	dxplay	CDPlay_DeletePlayerFromGroup
0x98250	77	in-span	dxplay	dxplay	CDPlay_SetPlayerName
0x982a0	277	in-span	dxplay	dxplay	CDPlay_GetPlayerName
0x983c0	44	in-span	dxplay	dxplay	CDPlay_SetGroupData
0x983f0	177	in-span	dxplay	dxplay	CDPlay_GetGroupData
0x984b0	77	in-span	dxplay	dxplay	CDPlay_SetGroupName
0x98500	277	in-span	dxplay	dxplay	CDPlay_GetGroupName
0x98620	44	in-span	dxplay	dxplay	CDPlay_SetPlayerData
0x98650	177	in-span	dxplay	dxplay	CDPlay_GetPlayerData
0x98710	140	in-span	dxplay	dxplay	CDPlay_GetPlayerAddress
0x987a0	66	in-span	dxplay	dxplay	CDPlay_GetCaps
0x987f0	49	in-span	dxplay	dxplay	CDPlay_GetSendQueueSize
0x98830	49	in-span	dxplay	dxplay	CDPlay_GetReceiveQueueSize
0x98870	130	in-span	dxplay	dxplay	CDPlayLobby_CDPlayLobby
0x98900	33	in-span	dxplay	dxplay	CDPlayLobby__scalar_deleting_destructor
0x98930	98	in-span	dxplay	dxplay	CDPlayLobby_CDPlayLobby_98930
0x989a0	183	in-span	dxplay	dxplay	CDPlayLobby_RegisterApp
0x98a60	114	in-span	dxplay	dxplay	CDPlayLobby_Init
0x98ae0	140	in-span	dxplay	dxplay	CDPlayLobby_GetConnectionSettings
0x98b70	110	in-span	dxplay	dxplay	CDPlayLobby_TestLobbied
0x98be0	49	in-span	dxplay	dxplay	CDPlayLobby_SetConnectionSettings
0x98c20	41	in-span	dxplay	dxplay	CDPlayLobby_SetGroupConnectionSettings
0x98c50	128	in-span	dxplay	dxplay	CDPlayLobby_GetGroupConnectionSettings
0x98cd0	171	in-span	dxplay	dxplay	CDPlayLobby_Connect
0x98d80	969	in-span	dxplay	dxplay	CDPlayLobby_CreateTCPIPConnection
0x99150	854	in-span	dxplay	dxplay	CDPlayLobby_CreateIPXConnection
0x994b0	590	in-span	dxplay	dxplay	CDPlayLobby_CreateModemConnection
0x99700	500	in-span	dxplay	dxplay	CDPlayLobby_CreateSerialConnection
0x99900	151	in-span	dxplay	dxplay	CDPlayLobby_EnumLobbyConnections
0x999a0	117	in-span	dxplay	dxplay	CDPlayLobby_EnumGroupsInGroup
0x99a20	114	in-span	dxplay	dxplay	CDPlayLobby_EnumGroupPlayers
0x99aa0	120	in-span	dxplay	dxplay	CDPlayLobby_EnumGroupPlayersRemote
0x99b20	137	in-span	dxplay	dxplay	CDPlayLobby_EnumAddress
0x99bb0	170	in-span	dxplay	dxplay	CDPlayLobby_AddAddressEnum
0x99c60	440	in-span	dxplay	dxplay	CDPlayLobby_GetIPAddress
0x99e20	35	in-span	dxplay	dxplay	EnumAddressCallback
0x99e50	31	in-span	dxplay	dxplay	EnumSession
0x99e70	43	in-span	dxplay	dxplay	EnumConnectionsCallback
0x99ea0	35	in-span	dxplay	dxplay	EnumGroupsCallback
0x99ed0	35	in-span	dxplay	dxplay	EnumPlayersCallback
0x99f00	91	bracketed	dxplay..event_record	dxplay,event_record	CAutoArray_CAutoArray
0x99f60	96	bracketed	dxplay..event_record	dxplay,event_record	CAutoArray_Destroy
0x99fc0	29	bracketed	dxplay..event_record	dxplay,event_record	CAutoArray_Get
0x99fe0	34	bracketed	dxplay..event_record	dxplay,event_record	CAutoArray_Put
0x9a010	4	bracketed	dxplay..event_record	dxplay,event_record	CAutoArray_GetCount
0x9a020	115	bracketed	dxplay..event_record	dxplay,event_record	void_CAutoArray_scalar_deleting_destructor
0x9a0c0	249	bracketed	dxplay..event_record	dxplay,event_record	game_1b500_sub01_9a0c0
0x9a5b0	35	bracketed	dxplay..event_record	dxplay,event_record	__h3cg$event_record$scalar_deleting_dtor$type_event_record
0x9a5e0	29	in-span	event_record	event_record	?load@type_event_record@@UAEEPAVTAbstractFile@@H@Z
0x9a600	29	in-span	event_record	event_record	?save@type_event_record@@UAEEPAVTAbstractFile@@@Z
0x9a620	33	in-span	event_record	event_record	__h3cg$event_record$scalar_deleting_dtor$type_record_move_hero
0x9a680	6	in-span	event_record	event_record	?get_type@type_record_move_hero@@UAE?AW4type_event_record_type@@XZ
0x9a690	177	in-span	event_record	event_record	type_record_move_hero_load
0x9a750	99	in-span	event_record	event_record	type_record_move_hero_save
0x9a7c0	324	in-span	event_record	event_record	type_record_move_hero_replay
0x9a910	101	in-span	event_record	event_record	type_record_move_hero_undo
0x9a9b0	6	in-span	event_record	event_record	?get_type@type_record_teleport@@UAE?AW4type_event_record_type@@XZ
0x9a9c0	123	in-span	event_record	event_record	type_record_teleport_replay
0x9aa70	113	in-span	event_record	event_record	type_record_claim_mine_load
0x9aaf0	74	in-span	event_record	event_record	type_record_claim_mine_save
0x9ab40	116	in-span	event_record	event_record	type_record_claim_mine_replay
0x9abc0	25	in-span	event_record	event_record	type_record_claim_mine_undo
0x9abe0	7	in-span	event_record	event_record	game_9a620_sub00_9abe0
0x9ac20	126	in-span	event_record	event_record	type_record_claim_town_replay
0x9aca0	29	in-span	event_record	event_record	type_record_claim_town_undo
0x9acf0	6	in-span	event_record	event_record	?get_type@type_record_hide_boat@@UAE?AW4type_event_record_type@@XZ
0x9ad00	231	in-span	event_record	event_record	type_record_hide_boat_load
0x9adf0	138	in-span	event_record	event_record	type_record_hide_boat_save
0x9ae80	68	in-span	event_record	event_record	type_record_hide_boat_replay
0x9aed0	35	in-span	event_record	event_record	type_record_hide_boat_undo
0x9af30	6	in-span	event_record	event_record	?get_type@type_record_show_boat@@UAE?AW4type_event_record_type@@XZ
0x9af40	81	in-span	event_record	event_record	type_record_show_boat_load
0x9afa0	159	in-span	event_record	event_record	type_record_show_boat_save
0x9b040	181	in-span	event_record	event_record	type_record_show_boat_replay
0x9b100	78	in-span	event_record	event_record	type_record_show_boat_undo
0x9b180	6	in-span	event_record	event_record	?get_type@type_record_erase@@UAE?AW4type_event_record_type@@XZ
0x9b190	139	in-span	event_record	event_record	type_record_erase_load
0x9b220	87	in-span	event_record	event_record	type_record_erase_save
0x9b280	234	in-span	event_record	event_record	type_record_erase_replay
0x9b370	131	in-span	event_record	event_record	type_record_erase_undo
0x9b430	200	in-span	event_record	event_record	type_record_hide_hero_load
0x9b500	97	in-span	event_record	event_record	type_record_hide_hero_save
0x9b570	258	in-span	event_record	event_record	type_record_hide_hero_replay
0x9b680	31	in-span	event_record	event_record	type_record_hide_hero_undo
0x9b6d0	133	in-span	event_record	event_record	type_record_show_hero_load
0x9b760	149	in-span	event_record	event_record	type_record_show_hero_save
0x9b800	350	in-span	event_record	event_record	type_record_show_hero_replay
0x9b960	158	in-span	event_record	event_record	type_record_show_hero_undo
0x9ba30	6	in-span	event_record	event_record	?get_type@type_record_player_death@@UAE?AW4type_event_record_type@@XZ
0x9ba40	61	in-span	event_record	event_record	?load@type_record_player_death@@UAEEPAVTAbstractFile@@H@Z
0x9ba80	48	in-span	event_record	event_record	?save@type_record_player_death@@UAEEPAVTAbstractFile@@@Z
0x9bab0	282	in-span	event_record	event_record	type_record_player_death_replay
0x9bbd0	33	in-span	event_record	event_record	__h3cg$event_record$scalar_deleting_dtor$type_record_shroud
0x9bc00	44	in-span	event_record	event_record	game_9bbd0_sub00_9bc00
0x9bc30	66	in-span	event_record	event_record	game_9bc30
0x9bc80	6	in-span	event_record	event_record	?get_type@type_record_shroud@@UAE?AW4type_event_record_type@@XZ
0x9bc90	337	in-span	event_record	event_record	type_record_shroud_load
0x9bdf0	102	in-span	event_record	event_record	type_record_shroud_save
0x9be60	186	in-span	event_record	event_record	type_record_shroud_replay
0x9bf20	110	in-span	event_record	event_record	type_record_shroud_undo
0x9bf90	497	in-span	event_record	event_record	game_record_claim_mine
0x9c190	510	in-span	event_record	event_record	game_record_claim_town
0x9c390	450	in-span	event_record	event_record	game_record_erase_object
0x9c560	440	in-span	event_record	event_record	game_record_hide_boat
0x9c720	477	in-span	event_record	event_record	game_record_hide_hero
0x9c900	535	in-span	event_record	event_record	game_record_show_boat
0x9cb20	550	in-span	event_record	event_record	game_record_show_hero
0x9cd50	506	in-span	event_record	event_record	game_record_move
0x9cf50	523	in-span	event_record	event_record	game_record_teleport
0x9d160	616	in-span	event_record	event_record	game_SetVisibility
0x9d3d0	608	in-span	event_record	event_record	game_ResetVisibility
0x9d630	140	in-span	event_record	event_record	?clear_event_records@game@@QAEXXZ
0x9d6c0	211	in-span	event_record	event_record	game_clear_event_records_9d6c0
0x9d7a0	705	in-span	event_record	event_record	game_play_recorded_events
0x9da70	65	in-span	event_record	event_record	?replay_available@game@@QBEEXZ
0x9dac0	412	in-span	event_record	event_record	game_bcda0_sub03_9dac0
0x9dc60	140	in-span	event_record	event_record	?save_recorded_events@game@@QAEEPAVTAbstractFile@@@Z
0x9e0e0	21	bracketed	event_record..events	event_record,events	?InitializeAdventureEventText@@YI_NXZ
0x9e100	51	bracketed	event_record..events	event_record,events	?InitializeArtifactEventText@@YI_NXZ
0x9e140	48	bracketed	event_record..events	event_record,events	?InitializeRandomSignText@@YI_NXZ
0x9e170	366	bracketed	event_record..events	event_record,events	?EraseAndFizzle@advManager@@QAEXPAVNewmapCell@@Utype_point@@H@Z
0x9e2e0	907	in-span	events	events	advManager_DoEventShipyard
0x9e670	348	in-span	events	events	?DoEventAnchor@advManager@@QAEXPAVhero@@_N@Z
0x9e7d0	280	in-span	events	events	?DoEventArena@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0x9e8f0	326	in-span	events	events	?GiveArtifact@advManager@@QAEXPAVhero@@Utype_point@@_N@Z
0x9ea40	772	in-span	events	events	game_pickup_02d_82m_9ea40
0x9ed50	744	in-span	events	events	advManager_PayForArtifact
0x9f040	35	in-span	events	events	?get_treasure_data@advManager@@QBEPAVTreasureData@@PAVNewmapCell@@@Z
0x9f070	1893	in-span	events	events	game_pickup_02d_82m_9f070
0x9f7e0	676	in-span	events	events	game_a84f0_sub03_9f7e0
0x9fa90	4203	in-span	events	events	advManager_GiveBlackBoxReward
0xa0b00	274	in-span	events	events	game_9fa90_sub00_a0b00
0xa0c20	35	in-span	events	events	?get_black_box@advManager@@QBEPAVBlackBoxData@@PBTExtraInfoUnion@@@Z
0xa0c50	631	in-span	events	events	?DoEventBlackBox@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z
0xa0ed0	317	in-span	events	events	advManager_HandleMapEvent
0xa1010	269	in-span	events	events	?DoEventBoat@advManager@@QAEXPAVhero@@PAVNewmapCell@@@Z
0xa1120	452	in-span	events	events	?DoEventCampfire@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z
0xa12f0	435	in-span	events	events	?DoEventIdol@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa14b0	236	in-span	events	events	?DoEventCoverOfDarkness@advManager@@QAEXPAVNewmapCell@@Utype_point@@_N@Z
0xa15a0	769	in-span	events	events	advManager_DoEventCreatureBank
0xa18b0	1946	in-span	events	events	advManager_DoEventCreatureGenerator
0xa2050	228	in-span	events	events	?DoEventDefenseTower@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa2140	232	in-span	events	events	?do_event_dragon_city@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z
0xa2230	592	in-span	events	events	?DoEventFlotsam@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z
0xa2480	364	in-span	events	events	?DoEventFountain@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z
0xa25f0	275	in-span	events	events	?DoEventFountainOfYouth@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa2710	228	in-span	events	events	?DoEventGarden@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa2800	319	in-span	events	events	?do_event_hero@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z
0xa2940	2140	in-span	events	events	exchange_spells
0xa31a0	223	in-span	events	events	?DoEventLeanTo@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z
0xa3280	348	in-span	events	events	?DoEventLibrary@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa33e0	429	in-span	events	events	?DoEventMagicSchool@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z
0xa3590	412	in-span	events	events	?DoEventMagicSpring@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z
0xa3730	382	in-span	events	events	?DoEventMagicWell@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z
0xa38b0	228	in-span	events	events	?DoEventMercenaryCamp@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa39a0	541	in-span	events	events	?DoEventMine@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z
0xa3bc0	220	in-span	events	events	?DoEventMysticalGarden@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z
0xa3ca0	284	in-span	events	events	?DoEventOasis@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa3dc0	228	in-span	events	events	?DoEventPowerSchool@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa3eb0	886	in-span	events	events	advManager_DoEventPrison
0xa4230	650	in-span	events	events	?do_event_pyramid@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z
0xa44c0	310	in-span	events	events	?DoEventRallyFlag@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa4600	380	in-span	events	events	?DoEventRefugeeCamp@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa4780	1117	in-span	events	events	advManager_DoCustomResource
0xa4be0	473	in-span	events	events	?DoEventResource@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z
0xa4dc0	611	in-span	events	events	?DoEventScholar@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z
0xa5030	622	in-span	events	events	?DoEventSeaChest@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z
0xa52a0	478	in-span	events	events	?DoEventSurvivor@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z
0xa5480	391	in-span	events	events	?DoEventSkeleton@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z
0xa5610	838	in-span	events	events	advManager_DoEventShrine
0xa5960	22	in-span	events	events	?GetTeam@game@@QBEHH@Z
0xa5980	256	in-span	events	events	?DoEventSiren@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa5a80	1054	in-span	events	events	advManager_DoCustomSpellScroll
0xa5ea0	505	in-span	events	events	?DoEventSpellScroll@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z
0xa60a0	352	in-span	events	events	?DoEventStables@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa6200	300	in-span	events	events	?DoEventTemple@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa6330	262	in-span	events	events	?DoEventTrainingGrounds@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa6440	216	in-span	events	events	advManager_DoTreasureDialog
0xa6520	493	in-span	events	events	?DoEventTreasure@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z
0xa6710	669	in-span	events	events	?DoEventTreeOfKnowledge@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z
0xa69b0	376	in-span	events	events	?DoEventWagon@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z
0xa6b30	298	in-span	events	events	advManager_monsters_give_reward
0xa6c60	392	in-span	events	events	?monsters_fight@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z
0xa6df0	523	in-span	events	events	?monsters_flee@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z
0xa7000	584	in-span	events	events	?monsters_join@advManager@@QAE_NPAVhero@@PAVNewmapCell@@Utype_point@@_N3@Z
0xa7250	879	in-span	events	events	?monsters_sell_out@advManager@@QAE_NPAVhero@@PAVNewmapCell@@Utype_point@@_N3@Z
0xa75c0	253	in-span	events	events	?get_like_modifier@advManager@@SIHPAVhero@@W4TCreatureType@@@Z
0xa76c0	117	in-span	events	events	?get_force_modifier@advManager@@SIHM@Z
0xa7740	638	in-span	events	events	?DoWanderingMonsterResult@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z
0xa79c0	121	in-span	events	events	?DoEventWanderingMonster@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z
0xa7a40	490	in-span	events	events	?DoEventWarSchool@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z
0xa7c30	417	in-span	events	events	?do_event_warrior_tomb@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z
0xa7de0	177	in-span	events	events	?do_event_water_wheel@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z
0xa7ea0	273	in-span	events	events	?do_event_watering_hole@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa7fc0	189	in-span	events	events	?do_event_windmill@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z
0xa8080	421	in-span	events	events	?do_event_witch_hut@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z
0xa8230	340	in-span	events	events	?do_event_lith_one_way@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa8390	341	in-span	events	events	?do_event_lith_two_way@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z
0xa84f0	9538	in-span	events	events	advManager_do_event_whirlpool
0xaaa40	92	in-span	events	events	advManager_DispatchEvent
0xaaaa0	272	in-span	events	events	?DoEvent@advManager@@QAEXPAVNewmapCell@@Utype_point@@@Z
0xaabb0	569	in-span	events	events	?EraseObj@advManager@@QAEXPAVNewmapCell@@Utype_point@@E@Z
0xaadf0	476	in-span	events	events	advManager_HeroSwap
0xaafd0	1073	in-span	events	events	?TownEvent@advManager@@QAEXPAVNewmapCell@@Utype_point@@E@Z
0xab410	1586	in-span	events	events	?EventSound@advManager@@QAEXHH@Z
0xaba50	865	in-span	events	events	advManager_GeneratorEvent
0xabdc0	1744	in-span	events	events	advManager_CreatureBankEvent
0xac490	238	in-span	events	events	advManager_do_event_undead_lair
0xac580	935	in-span	events	events	advManager_CombatMonsterEvent
0xac930	355	in-span	events	events	?HeroLoses@advManager@@QAEXPAVhero@@H@Z
0xacaa0	262	in-span	events	events	advManager_DoWhirlpool
0xacbb0	228	bracketed	events..exec	events,exec	?FizzleCenter@advManager@@QAEXH@Z
0xacca0	195	bracketed	events..exec	events,exec	game_2fc50_sub02_acca0
0xacd70	869	bracketed	events..exec	events,exec	game_5e30_sub07_acd70
0xad0e0	74	bracketed	events..exec	events,exec	town_town
0xad130	180	bracketed	events..exec	events,exec	game_ad470_sub03_ad130
0xad1f0	328	bracketed	events..exec	events,exec	game_ad1f0
0xad340	294	bracketed	events..exec	events,exec	game_ad340
0xad470	5425	bracketed	events..exec	events,exec	game_pickup_02d_82m_ad470
0xae9b0	80	bracketed	events..exec	events,exec	game_22b390_sub00_ae9b0
0xaea00	253	bracketed	events..exec	events,exec	game_157060_sub00_aea00
0xaeb00	75	bracketed	events..exec	events,exec	game_156b70_sub00_aeb00
0xaeb50	912	bracketed	events..exec	events,exec	game_acd70_sub00_aeb50
0xaeee0	991	bracketed	events..exec	events,exec	game_acd70_sub01_aeee0
0xaf2c0	107	bracketed	events..exec	events,exec	game_22b2f8_sub00_af2c0
0xaf330	19	bracketed	events..exec	events,exec	game_6a070_sub02_af330
0xaf350	387	bracketed	events..exec	events,exec	game_abdc0_sub01_af350
0xaf4e0	19	bracketed	events..exec	events,exec	game_2edd0_sub02_af4e0
0xaf500	77	bracketed	events..exec	events,exec	game_af350_sub00_af500
0xaf550	677	bracketed	events..exec	events,exec	game_abdc0_sub02_af550
0xaf800	56	bracketed	events..exec	events,exec	game_af350_sub01_af800
0xaf840	41	bracketed	events..exec	events,exec	game_af350_sub02_af840
0xaf870	340	bracketed	events..exec	events,exec	game_af350_sub03_af870
0xaf9d0	357	bracketed	events..exec	events,exec	game_af350_sub04_af9d0
0xafb40	359	bracketed	events..exec	events,exec	game_af350_sub05_afb40
0xafcb0	848	bracketed	events..exec	events,exec	game_a2940_sub00_afcb0
0xb0000	138	bracketed	events..exec	events,exec	game_afcb0_sub00_b0000
0xb00b0	660	bracketed	events..exec	events,exec	game_afcb0_sub01_b00b0
0xb0350	171	bracketed	events..exec	events,exec	game_afcb0_sub02_b0350
0xb0400	291	bracketed	events..exec	events,exec	game_afcb0_sub03_b0400
0xb0900	16	bracketed	events..exec	events,exec	executive_executive_b0900
0xb0910	121	bracketed	events..exec	events,exec	game_ee3e0_sub07_b0910
0xb0990	120	bracketed	events..exec	events,exec	game_f3690_sub01_b0990
0xb0a10	267	in-span	exec	exec	?DoDialog@executive@@QAEHPAVbaseManager@@@Z
0xb0b20	203	in-span	exec	exec	?AddManager@executive@@QAEHPAVbaseManager@@H@Z
0xb0bf0	121	in-span	exec	exec	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z
0xb0c70	464	in-span	exec	exec	?CallManager@executive@@QAEXPAVbaseManager@@@Z
0xb0e40	245	in-span	exec	exec	?MainLoop@executive@@QAEXXZ
0xb1330	59	in-span	findpath	findpath	?is_valid@type_point@@QAEEXZ
0xb1370	98	in-span	findpath	findpath	??0searchArray@@QAE@XZ
0xb13e0	120	in-span	findpath	findpath	??1searchArray@@QAE@XZ
0xb1460	159	in-span	findpath	findpath	?Init@searchArray@@QAEXXZ
0xb1500	47	in-span	findpath	findpath	?Close@searchArray@@QAEXXZ
