# generator: homm3.carve.dcxref
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
src_offset	src_name	src_module	dst_offset	dst_name	dst_module	pool_refs	bsr_calls
0x188454	DoArtifactMerchants	tradpost.obj	0x188708	DoMarket	tradpost.obj	0	1
0x188518	DoFreelancersGuild	tradpost.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	1	0
0x188518	DoFreelancersGuild	tradpost.obj	0x2eb0	game::GetHero	adventuremapwindow.obj	1	0
0x188518	DoFreelancersGuild	tradpost.obj	0xe5fbc	NormalDialog	kb.obj	1	0
0x188518	DoFreelancersGuild	tradpost.obj	0x1883f0	CountMarkets	tradpost.obj	0	1
0x188518	DoFreelancersGuild	tradpost.obj	0x188708	DoMarket	tradpost.obj	0	1
0x188640	DoMarketplace	tradpost.obj	0x2eb0	game::GetHero	adventuremapwindow.obj	1	0
0x188640	DoMarketplace	tradpost.obj	0x1883f0	CountMarkets	tradpost.obj	0	1
0x188640	DoMarketplace	tradpost.obj	0x188708	DoMarket	tradpost.obj	0	1
0x18869c	DoTradingPost	tradpost.obj	0x188708	DoMarket	tradpost.obj	0	1
0x1886d4	DoBlackMarket	tradpost.obj	0x188708	DoMarket	tradpost.obj	0	1
0x188708	DoMarket	tradpost.obj	0x2d58	message::message	adventuremapwindow.obj	1	0
0x188708	DoMarket	tradpost.obj	0xbc038	game::GetLocalPlayerGamePos	game.obj	5	0
0x188708	DoMarket	tradpost.obj	0xe44f0	MemError	kb.obj	5	0
0x188708	DoMarket	tradpost.obj	0xfeb1c	mouseManager::SetPointer	mousemgr.obj	1	0
0x188708	DoMarket	tradpost.obj	0xff3e0	mouseManager::ShowPointer	mousemgr.obj	1	0
0x188708	DoMarket	tradpost.obj	0x181a88	TTradeResourceWindow::TTradeResourceWindow	tradpost.obj	1	0
0x188708	DoMarket	tradpost.obj	0x182e24	TGiveResourceWindow::TGiveResourceWindow	tradpost.obj	1	0
0x188708	DoMarket	tradpost.obj	0x183f30	TBuyArtifactWindow::TBuyArtifactWindow	tradpost.obj	1	0
0x188708	DoMarket	tradpost.obj	0x185208	TSellArtifactWindow::TSellArtifactWindow	tradpost.obj	1	0
0x188708	DoMarket	tradpost.obj	0x186c98	TSellCreatureWindow::TSellCreatureWindow	tradpost.obj	1	0
0x188708	DoMarket	tradpost.obj	0x188fa4	TTradeResourceWindow::Update	tradpost.obj	0	1
0x188708	DoMarket	tradpost.obj	0x1895a8	TGiveResourceWindow::Update	tradpost.obj	0	1
0x188708	DoMarket	tradpost.obj	0x189aac	TBuyArtifactWindow::Update	tradpost.obj	1	0
0x188708	DoMarket	tradpost.obj	0x18a02c	TSellArtifactWindow::Update	tradpost.obj	1	0
0x188708	DoMarket	tradpost.obj	0x18a550	TSellCreatureWindow::Update	tradpost.obj	1	0
0x188708	DoMarket	tradpost.obj	0x197480	heroWindow::BroadcastMessage	window.obj	5	0
0x188bd4	TSellArtifactWindow::update_sell_artifact_widget	tradpost.obj	0x2e54	type_artifact::type_artifact	adventuremapwindow.obj	1	0
0x188bd4	TSellArtifactWindow::update_sell_artifact_widget	tradpost.obj	0x27e8c	hero::get_artifact	ai.obj	1	0
0x188bd4	TSellArtifactWindow::update_sell_artifact_widget	tradpost.obj	0x27e9c	hero::get_backpack	ai.obj	2	0
0x188bd4	TSellArtifactWindow::update_sell_artifact_widget	tradpost.obj	0xcc138	hero::get_number_in_backpack	hero.obj	1	0
0x188bd4	TSellArtifactWindow::update_sell_artifact_widget	tradpost.obj	0x197480	heroWindow::BroadcastMessage	window.obj	3	0
0x188cc8	TTradeResourceWindow::SetWidgetOn	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	2	0
0x188d00	TTradeResourceWindow::SetWidgetOff	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	1	0
0x188d00	TTradeResourceWindow::SetWidgetOff	tradpost.obj	0x1975a8	heroWindow::GetWidget	window.obj	1	0
0x188d34	TTradeResourceWindow::SetWidgetDisabled	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	1	0
0x188d50	TGiveResourceWindow::SetWidgetOn	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	2	0
0x188d88	TGiveResourceWindow::SetWidgetOff	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	1	0
0x188d88	TGiveResourceWindow::SetWidgetOff	tradpost.obj	0x1975a8	heroWindow::GetWidget	window.obj	1	0
0x188dbc	TGiveResourceWindow::SetWidgetDisabled	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	1	0
0x188dd8	TBuyArtifactWindow::SetWidgetOn	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	2	0
0x188e10	TBuyArtifactWindow::SetWidgetOff	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	1	0
0x188e10	TBuyArtifactWindow::SetWidgetOff	tradpost.obj	0x1975a8	heroWindow::GetWidget	window.obj	1	0
0x188e78	TBuyArtifactWindow::SetWidgetDisabled	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	1	0
0x188e94	TSellArtifactWindow::SetWidgetOn	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	2	0
0x188ecc	TSellArtifactWindow::SetWidgetOff	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	1	0
0x188ecc	TSellArtifactWindow::SetWidgetOff	tradpost.obj	0x1975a8	heroWindow::GetWidget	window.obj	1	0
0x188f00	TSellArtifactWindow::SetWidgetDisabled	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	1	0
0x188f1c	TSellCreatureWindow::SetWidgetOn	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	2	0
0x188f54	TSellCreatureWindow::SetWidgetOff	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	1	0
0x188f54	TSellCreatureWindow::SetWidgetOff	tradpost.obj	0x1975a8	heroWindow::GetWidget	window.obj	1	0
0x188f88	TSellCreatureWindow::SetWidgetDisabled	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	1	0
0x188fa4	TTradeResourceWindow::Update	tradpost.obj	0x2d58	message::message	adventuremapwindow.obj	1	0
0x188fa4	TTradeResourceWindow::Update	tradpost.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	4	0
0x188fa4	TTradeResourceWindow::Update	tradpost.obj	0x1fe14	town::HasBuilding	advmgr.obj	2	0
0x188fa4	TTradeResourceWindow::Update	tradpost.obj	0x188cc8	TTradeResourceWindow::SetWidgetOn	tradpost.obj	0	8
0x188fa4	TTradeResourceWindow::Update	tradpost.obj	0x188d00	TTradeResourceWindow::SetWidgetOff	tradpost.obj	0	6
0x188fa4	TTradeResourceWindow::Update	tradpost.obj	0x188d34	TTradeResourceWindow::SetWidgetDisabled	tradpost.obj	0	3
0x188fa4	TTradeResourceWindow::Update	tradpost.obj	0x18ad48	TTradeResourceWindow::ComputeTradeRatios	tradpost.obj	1	0
0x188fa4	TTradeResourceWindow::Update	tradpost.obj	0x197480	heroWindow::BroadcastMessage	window.obj	17	0
0x1895a8	TGiveResourceWindow::Update	tradpost.obj	0x2d58	message::message	adventuremapwindow.obj	1	0
0x1895a8	TGiveResourceWindow::Update	tradpost.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	3	0
0x1895a8	TGiveResourceWindow::Update	tradpost.obj	0x1fe14	town::HasBuilding	advmgr.obj	1	0
0x1895a8	TGiveResourceWindow::Update	tradpost.obj	0x188d50	TGiveResourceWindow::SetWidgetOn	tradpost.obj	0	7
0x1895a8	TGiveResourceWindow::Update	tradpost.obj	0x188d88	TGiveResourceWindow::SetWidgetOff	tradpost.obj	0	5
0x1895a8	TGiveResourceWindow::Update	tradpost.obj	0x188dbc	TGiveResourceWindow::SetWidgetDisabled	tradpost.obj	0	3
0x1895a8	TGiveResourceWindow::Update	tradpost.obj	0x197480	heroWindow::BroadcastMessage	window.obj	19	0
0x189aac	TBuyArtifactWindow::Update	tradpost.obj	0x2d58	message::message	adventuremapwindow.obj	1	0
0x189aac	TBuyArtifactWindow::Update	tradpost.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	4	0
0x189aac	TBuyArtifactWindow::Update	tradpost.obj	0x188dd8	TBuyArtifactWindow::SetWidgetOn	tradpost.obj	8	0
0x189aac	TBuyArtifactWindow::Update	tradpost.obj	0x188e10	TBuyArtifactWindow::SetWidgetOff	tradpost.obj	7	0
0x189aac	TBuyArtifactWindow::Update	tradpost.obj	0x188e78	TBuyArtifactWindow::SetWidgetDisabled	tradpost.obj	0	2
0x189aac	TBuyArtifactWindow::Update	tradpost.obj	0x18aef4	TBuyArtifactWindow::ComputeTradeRatios	tradpost.obj	1	0
0x189aac	TBuyArtifactWindow::Update	tradpost.obj	0x197480	heroWindow::BroadcastMessage	window.obj	20	0
0x18a02c	TSellArtifactWindow::Update	tradpost.obj	0x2d58	message::message	adventuremapwindow.obj	1	0
0x18a02c	TSellArtifactWindow::Update	tradpost.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	4	0
0x18a02c	TSellArtifactWindow::Update	tradpost.obj	0x27e8c	hero::get_artifact	ai.obj	2	0
0x18a02c	TSellArtifactWindow::Update	tradpost.obj	0x27e9c	hero::get_backpack	ai.obj	2	0
0x18a02c	TSellArtifactWindow::Update	tradpost.obj	0xcc138	hero::get_number_in_backpack	hero.obj	2	0
0x18a02c	TSellArtifactWindow::Update	tradpost.obj	0x188bd4	TSellArtifactWindow::update_sell_artifact_widget	tradpost.obj	1	0
0x18a02c	TSellArtifactWindow::Update	tradpost.obj	0x188e94	TSellArtifactWindow::SetWidgetOn	tradpost.obj	5	0
0x18a02c	TSellArtifactWindow::Update	tradpost.obj	0x188ecc	TSellArtifactWindow::SetWidgetOff	tradpost.obj	4	0
0x18a02c	TSellArtifactWindow::Update	tradpost.obj	0x188f00	TSellArtifactWindow::SetWidgetDisabled	tradpost.obj	3	0
0x18a02c	TSellArtifactWindow::Update	tradpost.obj	0x18afd4	TSellArtifactWindow::ComputeTradeRatios	tradpost.obj	0	1
0x18a02c	TSellArtifactWindow::Update	tradpost.obj	0x197480	heroWindow::BroadcastMessage	window.obj	14	0
0x18a550	TSellCreatureWindow::Update	tradpost.obj	0x2d58	message::message	adventuremapwindow.obj	1	0
0x18a550	TSellCreatureWindow::Update	tradpost.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	4	0
0x18a550	TSellCreatureWindow::Update	tradpost.obj	0x188f1c	TSellCreatureWindow::SetWidgetOn	tradpost.obj	6	0
0x18a550	TSellCreatureWindow::Update	tradpost.obj	0x188f54	TSellCreatureWindow::SetWidgetOff	tradpost.obj	4	0
0x18a550	TSellCreatureWindow::Update	tradpost.obj	0x188f88	TSellCreatureWindow::SetWidgetDisabled	tradpost.obj	3	0
0x18a550	TSellCreatureWindow::Update	tradpost.obj	0x18b114	TSellCreatureWindow::ComputeTradeRatios	tradpost.obj	0	1
0x18a550	TSellCreatureWindow::Update	tradpost.obj	0x197480	heroWindow::BroadcastMessage	window.obj	20	0
0x18afd4	TSellArtifactWindow::ComputeTradeRatios	tradpost.obj	0x2e54	type_artifact::type_artifact	adventuremapwindow.obj	1	0
0x18afd4	TSellArtifactWindow::ComputeTradeRatios	tradpost.obj	0x27e8c	hero::get_artifact	ai.obj	1	0
0x18afd4	TSellArtifactWindow::ComputeTradeRatios	tradpost.obj	0x27e9c	hero::get_backpack	ai.obj	1	0
0x18b114	TSellCreatureWindow::ComputeTradeRatios	tradpost.obj	0x4ed28	armyGroup::GetNumArmies	armygrp.obj	2	0
0x18b2e8	TTradeResourceWindow::SetupNewTrade	tradpost.obj	0x18ad48	TTradeResourceWindow::ComputeTradeRatios	tradpost.obj	0	1
0x18b328	TGiveResourceWindow::SetupNewTrade	tradpost.obj	0x18ae88	TGiveResourceWindow::ComputeTradeRatios	tradpost.obj	0	1
0x18b368	TBuyArtifactWindow::SetupNewTrade	tradpost.obj	0x18aef4	TBuyArtifactWindow::ComputeTradeRatios	tradpost.obj	0	1
0x18b3a8	TSellArtifactWindow::SetupNewTrade	tradpost.obj	0x18afd4	TSellArtifactWindow::ComputeTradeRatios	tradpost.obj	0	1
0x18b3d4	TSellCreatureWindow::SetupNewTrade	tradpost.obj	0x18b114	TSellCreatureWindow::ComputeTradeRatios	tradpost.obj	0	1
0x18b414	TSellArtifactWindow::UpdateMarketBackpack	tradpost.obj	0x2d58	message::message	adventuremapwindow.obj	1	0
0x18b414	TSellArtifactWindow::UpdateMarketBackpack	tradpost.obj	0x27e9c	hero::get_backpack	ai.obj	1	0
0x18b414	TSellArtifactWindow::UpdateMarketBackpack	tradpost.obj	0xcc138	hero::get_number_in_backpack	hero.obj	1	0
0x18b414	TSellArtifactWindow::UpdateMarketBackpack	tradpost.obj	0x197480	heroWindow::BroadcastMessage	window.obj	1	0
0x18b48c	TSellArtifactWindow::increment_backpack_start	tradpost.obj	0xcc138	hero::get_number_in_backpack	hero.obj	1	0
0x18b48c	TSellArtifactWindow::increment_backpack_start	tradpost.obj	0x18b414	TSellArtifactWindow::UpdateMarketBackpack	tradpost.obj	0	1
0x18b4c8	TSellArtifactWindow::decrement_backpack_start	tradpost.obj	0xcc138	hero::get_number_in_backpack	hero.obj	1	0
0x18b4c8	TSellArtifactWindow::decrement_backpack_start	tradpost.obj	0x18b414	TSellArtifactWindow::UpdateMarketBackpack	tradpost.obj	0	1
0x18b540	TTradeResourceWindow::WindowHandler	tradpost.obj	0x1ecb4	CAdvPopup::WindowHandler	advmgr.obj	1	0
0x18b540	TTradeResourceWindow::WindowHandler	tradpost.obj	0x188fa4	TTradeResourceWindow::Update	tradpost.obj	1	0
0x18b540	TTradeResourceWindow::WindowHandler	tradpost.obj	0x18b2e8	TTradeResourceWindow::SetupNewTrade	tradpost.obj	0	1
0x18b540	TTradeResourceWindow::WindowHandler	tradpost.obj	0x18b7c4	TTradeResourceWindow::SetRolloverText	tradpost.obj	0	1
0x18b540	TTradeResourceWindow::WindowHandler	tradpost.obj	0x19aa08	heroWindowManager::ConvertToHover	winmgr.obj	1	0
0x18b7c4	TTradeResourceWindow::SetRolloverText	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	1	0
0x18b7c4	TTradeResourceWindow::SetRolloverText	tradpost.obj	0x19b230	heroWindowManager::UpdateScreen	winmgr.obj	1	0
0x18b8d4	TGiveResourceWindow::WindowHandler	tradpost.obj	0x1ecb4	CAdvPopup::WindowHandler	advmgr.obj	1	0
0x18b8d4	TGiveResourceWindow::WindowHandler	tradpost.obj	0x38070	CGiftMsg::CGiftMsg	ai_player.obj	1	0
0x18b8d4	TGiveResourceWindow::WindowHandler	tradpost.obj	0xa6144	playerData::IsHuman	game.obj	1	0
0x18b8d4	TGiveResourceWindow::WindowHandler	tradpost.obj	0xbc038	game::GetLocalPlayerGamePos	game.obj	1	0
0x18b8d4	TGiveResourceWindow::WindowHandler	tradpost.obj	0x11cf64	TransmitRemoteData	remote.obj	1	0
0x18b8d4	TGiveResourceWindow::WindowHandler	tradpost.obj	0x1895a8	TGiveResourceWindow::Update	tradpost.obj	1	0
0x18b8d4	TGiveResourceWindow::WindowHandler	tradpost.obj	0x18b328	TGiveResourceWindow::SetupNewTrade	tradpost.obj	0	1
0x18b8d4	TGiveResourceWindow::WindowHandler	tradpost.obj	0x18bb40	TGiveResourceWindow::SetRolloverText	tradpost.obj	0	1
0x18b8d4	TGiveResourceWindow::WindowHandler	tradpost.obj	0x19aa08	heroWindowManager::ConvertToHover	winmgr.obj	1	0
0x18bb40	TGiveResourceWindow::SetRolloverText	tradpost.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	1	0
0x18bb40	TGiveResourceWindow::SetRolloverText	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	1	0
0x18bb40	TGiveResourceWindow::SetRolloverText	tradpost.obj	0x19b230	heroWindowManager::UpdateScreen	winmgr.obj	1	0
0x18bc64	TBuyArtifactWindow::WindowHandler	tradpost.obj	0x2e54	type_artifact::type_artifact	adventuremapwindow.obj	2	0
0x18bc64	TBuyArtifactWindow::WindowHandler	tradpost.obj	0x1ecb4	CAdvPopup::WindowHandler	advmgr.obj	1	0
0x18bc64	TBuyArtifactWindow::WindowHandler	tradpost.obj	0xcc75c	hero::ViewArtifact	hero.obj	1	0
0x18bc64	TBuyArtifactWindow::WindowHandler	tradpost.obj	0xd3de4	hero::GiveArtifact	hero.obj	1	0
0x18bc64	TBuyArtifactWindow::WindowHandler	tradpost.obj	0x189aac	TBuyArtifactWindow::Update	tradpost.obj	1	0
0x18bc64	TBuyArtifactWindow::WindowHandler	tradpost.obj	0x18b368	TBuyArtifactWindow::SetupNewTrade	tradpost.obj	0	1
0x18bc64	TBuyArtifactWindow::WindowHandler	tradpost.obj	0x18bee8	TBuyArtifactWindow::SetRolloverText	tradpost.obj	0	1
0x18bc64	TBuyArtifactWindow::WindowHandler	tradpost.obj	0x19aa08	heroWindowManager::ConvertToHover	winmgr.obj	1	0
0x18bee8	TBuyArtifactWindow::SetRolloverText	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	1	0
0x18bee8	TBuyArtifactWindow::SetRolloverText	tradpost.obj	0x19b230	heroWindowManager::UpdateScreen	winmgr.obj	1	0
0x18c00c	TSellArtifactWindow::WindowHandler	tradpost.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	1	0
0x18c00c	TSellArtifactWindow::WindowHandler	tradpost.obj	0x2e54	type_artifact::type_artifact	adventuremapwindow.obj	1	0
0x18c00c	TSellArtifactWindow::WindowHandler	tradpost.obj	0x1ecb4	CAdvPopup::WindowHandler	advmgr.obj	1	0
0x18c00c	TSellArtifactWindow::WindowHandler	tradpost.obj	0x27e8c	hero::get_artifact	ai.obj	2	0
0x18c00c	TSellArtifactWindow::WindowHandler	tradpost.obj	0x27e9c	hero::get_backpack	ai.obj	1	0
0x18c00c	TSellArtifactWindow::WindowHandler	tradpost.obj	0xcc138	hero::get_number_in_backpack	hero.obj	1	0
0x18c00c	TSellArtifactWindow::WindowHandler	tradpost.obj	0xcc75c	hero::ViewArtifact	hero.obj	1	0
0x18c00c	TSellArtifactWindow::WindowHandler	tradpost.obj	0xd3ad0	hero::remove_artifact	hero.obj	1	0
0x18c00c	TSellArtifactWindow::WindowHandler	tradpost.obj	0xd3b74	hero::remove_backpack_artifact	hero.obj	1	0
0x18c00c	TSellArtifactWindow::WindowHandler	tradpost.obj	0xe5fbc	NormalDialog	kb.obj	1	0
0x18c00c	TSellArtifactWindow::WindowHandler	tradpost.obj	0x18a02c	TSellArtifactWindow::Update	tradpost.obj	1	0
0x18c00c	TSellArtifactWindow::WindowHandler	tradpost.obj	0x18b3a8	TSellArtifactWindow::SetupNewTrade	tradpost.obj	0	2
0x18c00c	TSellArtifactWindow::WindowHandler	tradpost.obj	0x18b48c	TSellArtifactWindow::increment_backpack_start	tradpost.obj	0	1
0x18c00c	TSellArtifactWindow::WindowHandler	tradpost.obj	0x18b4c8	TSellArtifactWindow::decrement_backpack_start	tradpost.obj	0	1
0x18c00c	TSellArtifactWindow::WindowHandler	tradpost.obj	0x18c378	TSellArtifactWindow::SetRolloverText	tradpost.obj	0	1
0x18c00c	TSellArtifactWindow::WindowHandler	tradpost.obj	0x19aa08	heroWindowManager::ConvertToHover	winmgr.obj	1	0
0x18c378	TSellArtifactWindow::SetRolloverText	tradpost.obj	0x2e54	type_artifact::type_artifact	adventuremapwindow.obj	1	0
0x18c378	TSellArtifactWindow::SetRolloverText	tradpost.obj	0x27e8c	hero::get_artifact	ai.obj	1	0
0x18c378	TSellArtifactWindow::SetRolloverText	tradpost.obj	0x27e9c	hero::get_backpack	ai.obj	1	0
0x18c378	TSellArtifactWindow::SetRolloverText	tradpost.obj	0xcc138	hero::get_number_in_backpack	hero.obj	1	0
0x18c378	TSellArtifactWindow::SetRolloverText	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	1	0
0x18c378	TSellArtifactWindow::SetRolloverText	tradpost.obj	0x19b230	heroWindowManager::UpdateScreen	winmgr.obj	1	0
0x18c4bc	TSellCreatureWindow::WindowHandler	tradpost.obj	0x1ecb4	CAdvPopup::WindowHandler	advmgr.obj	1	0
0x18c4bc	TSellCreatureWindow::WindowHandler	tradpost.obj	0xb1c8c	game::ViewArmy	game.obj	1	0
0x18c4bc	TSellCreatureWindow::WindowHandler	tradpost.obj	0x18a550	TSellCreatureWindow::Update	tradpost.obj	1	0
0x18c4bc	TSellCreatureWindow::WindowHandler	tradpost.obj	0x18b3d4	TSellCreatureWindow::SetupNewTrade	tradpost.obj	1	0
0x18c4bc	TSellCreatureWindow::WindowHandler	tradpost.obj	0x18c7b0	TSellCreatureWindow::SetRolloverText	tradpost.obj	0	1
0x18c4bc	TSellCreatureWindow::WindowHandler	tradpost.obj	0x19aa08	heroWindowManager::ConvertToHover	winmgr.obj	1	0
0x18c7b0	TSellCreatureWindow::SetRolloverText	tradpost.obj	0x1ef94	GetArmyName	advmgr.obj	1	0
0x18c7b0	TSellCreatureWindow::SetRolloverText	tradpost.obj	0x197530	heroWindow::BroadcastMessage	window.obj	1	0
0x18c7b0	TSellCreatureWindow::SetRolloverText	tradpost.obj	0x19b230	heroWindowManager::UpdateScreen	winmgr.obj	1	0
0x18c8e4	TTradeResourceWindow::`scalar deleting destructor'	tradpost.obj	0x182dc0	TTradeResourceWindow::~TTradeResourceWindow	tradpost.obj	1	0
0x18c918	TGiveResourceWindow::`scalar deleting destructor'	tradpost.obj	0x183ecc	TGiveResourceWindow::~TGiveResourceWindow	tradpost.obj	1	0
0x18c94c	TBuyArtifactWindow::`scalar deleting destructor'	tradpost.obj	0x1851a4	TBuyArtifactWindow::~TBuyArtifactWindow	tradpost.obj	1	0
0x18c980	TSellArtifactWindow::`scalar deleting destructor'	tradpost.obj	0x186c34	TSellArtifactWindow::~TSellArtifactWindow	tradpost.obj	1	0
0x18c9b4	TSellCreatureWindow::`scalar deleting destructor'	tradpost.obj	0x18838c	TSellCreatureWindow::~TSellCreatureWindow	tradpost.obj	1	0
0x18c9ec	_tr_init	trees.obj	0x18c9e8	tr_static_init	trees.obj	0	1
0x18c9ec	_tr_init	trees.obj	0x18ca4c	init_block	trees.obj	0	1
0x18cd90	gen_codes	trees.obj	0x18e228	bi_reverse	trees.obj	1	0
0x18ce18	build_tree	trees.obj	0x18cabc	pqdownheap	trees.obj	0	3
0x18ce18	build_tree	trees.obj	0x18cbc4	gen_bitlen	trees.obj	0	1
0x18ce18	build_tree	trees.obj	0x18cd90	gen_codes	trees.obj	0	1
0x18d5f8	build_bl_tree	trees.obj	0x18ce18	build_tree	trees.obj	0	1
0x18d5f8	build_bl_tree	trees.obj	0x18d018	scan_tree	trees.obj	0	2
0x18d664	send_all_trees	trees.obj	0x18d124	send_tree	trees.obj	0	2
0x18d8b0	_tr_stored_block	trees.obj	0x18e320	copy_block	trees.obj	0	1
0x18d950	_tr_align	trees.obj	0x18e244	bi_flush	trees.obj	0	2
0x18db68	_tr_flush_block	trees.obj	0x18ca4c	init_block	trees.obj	1	0
0x18db68	_tr_flush_block	trees.obj	0x18ce18	build_tree	trees.obj	0	2
0x18db68	_tr_flush_block	trees.obj	0x18d5f8	build_bl_tree	trees.obj	0	1
0x18db68	_tr_flush_block	trees.obj	0x18d664	send_all_trees	trees.obj	0	1
0x18db68	_tr_flush_block	trees.obj	0x18d8b0	_tr_stored_block	trees.obj	0	1
0x18db68	_tr_flush_block	trees.obj	0x18de00	compress_block	trees.obj	0	1
0x18db68	_tr_flush_block	trees.obj	0x18e1c4	set_data_type	trees.obj	0	1
0x18db68	_tr_flush_block	trees.obj	0x18e2bc	bi_windup	trees.obj	0	1
0x18e320	copy_block	trees.obj	0x18e2bc	bi_windup	trees.obj	0	1
0x18e3bc	uncompress@16	uncompr.obj	0xdb4cc	inflateEnd@4	inflate.obj	2	0
0x18e3bc	uncompress@16	uncompr.obj	0xdb5d0	inflateInit_@12	inflate.obj	1	0
0x18e3bc	uncompress@16	uncompr.obj	0xdb5e4	inflate@8	inflate.obj	1	0
0x18e44c	$E440	university_window.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18e44c	$E440	university_window.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18e474	$E441	university_window.obj	0x18e44c	$E440	university_window.obj	0	1
0x18e484	$E443	university_window.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18e484	$E443	university_window.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18e4ac	$E444	university_window.obj	0x18e484	$E443	university_window.obj	0	1
0x18e4bc	$E446	university_window.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18e4bc	$E446	university_window.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18e4e4	$E447	university_window.obj	0x18e4bc	$E446	university_window.obj	0	1
0x18e4f4	$E449	university_window.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18e4f4	$E449	university_window.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18e51c	$E450	university_window.obj	0x18e4f4	$E449	university_window.obj	0	1
0x18e52c	$E452	university_window.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18e52c	$E452	university_window.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18e554	$E453	university_window.obj	0x18e52c	$E452	university_window.obj	0	1
0x18e564	$E455	university_window.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18e564	$E455	university_window.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18e58c	$E456	university_window.obj	0x18e564	$E455	university_window.obj	0	1
0x18e59c	$E458	university_window.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18e59c	$E458	university_window.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18e5c4	$E459	university_window.obj	0x18e59c	$E458	university_window.obj	0	1
0x18e5d4	$E461	university_window.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18e5d4	$E461	university_window.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18e5fc	$E462	university_window.obj	0x18e5d4	$E461	university_window.obj	0	1
0x18e60c	$E464	university_window.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18e60c	$E464	university_window.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18e634	$E465	university_window.obj	0x18e60c	$E464	university_window.obj	0	1
0x18e644	$E467	university_window.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18e644	$E467	university_window.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18e66c	$E468	university_window.obj	0x18e644	$E467	university_window.obj	0	1
