# GENERATED: python3 -m homm3.carve dcmap - Dreamcast CodeView names transferred by link order.
# generator: homm3.carve.dcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# The Dreamcast build is ANOTHER PRESSING (RoE sources, SH4 code): no address or byte
# evidence crosses over - only link order does. role=linkorder rows are NEW names,
# confidence linkorder-candidate (order evidence only); anchor/corroborates rows are the
# correlation skeleton over already-named entries.
rva,size,role,name,signature,dc_module,dc_offset,dc_cb,source
0x26ee0,472,anchor-global,type_AI_combat_data::do_aftermath,"void type_AI_combat_data::do_aftermath(type_AI_combat_data* defender, town* enemy_town)",ai_combat.obj,0x2be54,432,E:\gamedcs\ai_combat.cpp:1440
0x270c0,329,anchor-global,AI_quick_combat,"unsigned char AI_quick_combat(hero* attacking_hero, hero* defending_hero, armyGroup* defending_army, town* defending_town, NewmapCell* cell)",ai_combat.obj,0x2c004,316,E:\gamedcs\ai_combat.cpp:1511
0x27210,275,anchor-global,AI_auto_combat,"void AI_auto_combat(hero* attacking_hero, hero* defending_hero, armyGroup* attacking_army, armyGroup* defending_army, const town* defending_town, NewmapCell* cell)",ai_combat.obj,0x2c140,316,E:\gamedcs\ai_combat.cpp:1539
0x27750,33,anchor-global,type_AI_combat_data::get_total,long type_AI_combat_data::get_total(),ai_combat.obj,0x2c6ac,4,E:\gamedcs\ai_combat.h:255
0x28410,352,anchor-global,can_take_town,"unsigned char can_take_town(const hero* attacking_hero, const town* defending_town)",ai_player.obj,0x2dc00,320,E:\gamedcs\ai_player.cpp:69
0x28710,45,anchor-global,type_AI_player::get_attack_bonus,float type_AI_player::get_attack_bonus(short player),ai_player.obj,0x2e15c,44,E:\gamedcs\ai_player.cpp:245
0x28740,1678,linkorder,type_AI_player::calculate_demand,void type_AI_player::calculate_demand(),ai_player.obj,0x2e188,1614,E:\gamedcs\ai_player.cpp:258
0x28dd0,830,linkorder,type_AI_player::end_turn,void type_AI_player::end_turn(),ai_player.obj,0x2e7d8,584,E:\gamedcs\ai_player.cpp:414
0x29110,1708,linkorder,type_AI_player::make_gift,void type_AI_player::make_gift(long player_id),ai_player.obj,0x2ea20,1446,E:\gamedcs\ai_player.cpp:504
0x297c0,329,linkorder,find_magus_hut_value,"long find_magus_hut_value(long player_id, unsigned char explore_mode)",ai_player.obj,0x2efc8,382,E:\gamedcs\ai_player.cpp:664
