# GENERATED: python3 -m homm3.carve dcmap - Dreamcast CodeView names transferred by link order.
# generator: homm3.carve.dcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# The Dreamcast build is ANOTHER PRESSING (RoE sources, SH4 code): no address or byte
# evidence crosses over - only link order does. role=linkorder rows are NEW names,
# confidence linkorder-candidate (order evidence only); anchor/corroborates rows are the
# correlation skeleton over already-named entries.
rva,size,role,name,signature,dc_module,dc_offset,dc_cb,source
0xce900,59,anchor-global,game::GetHeroBoat,"boat* game::GetHeroBoat(int id, unsigned char occupied)",game.obj,0xbbe68,124,E:\gamedcs\game.cpp:11754
0xce940,39,anchor-global,game::IsHuman,unsigned char game::IsHuman(int gamePos),game.obj,0xbbee4,232,E:\gamedcs\game.cpp:11766
0xce970,60,anchor-global,game::IsLocalHuman,unsigned char game::IsLocalHuman(int gamePos),game.obj,0xbbfcc,68,E:\gamedcs\game.cpp:11780
0xce9b0,106,anchor-global,game::GetLocalPlayer,playerData* game::GetLocalPlayer(),game.obj,0xbc010,40,E:\gamedcs\game.cpp:11791
0xcea20,78,anchor-global,game::GetLocalPlayerGamePos,int game::GetLocalPlayerGamePos(),game.obj,0xbc038,136,E:\gamedcs\game.cpp:11796
0xcea70,231,linkorder,game::get_puzzle_origin,type_point game::get_puzzle_origin(type_point* __$ReturnUdt),game.obj,0xbc0c0,314,E:\gamedcs\game.cpp:11812
0xceb60,189,anchor-global,game::GetPlayerName,char* game::GetPlayerName(int gamePos),game.obj,0xbc1fc,64,E:\gamedcs\game.cpp:11828
0xcec20,37,linkorder,game::GetGamePosFromDPID,int game::GetGamePosFromDPID(unsigned long dpid),game.obj,0xbc23c,124,E:\gamedcs\game.cpp:11839
0xcec50,62,linkorder,game::IsLastHuman,unsigned char game::IsLastHuman(int gamePos),game.obj,0xbc2b8,70,E:\gamedcs\game.cpp:11850
0xcec90,24,anchor-global,game::IsMultiplayer,unsigned char game::IsMultiplayer(),game.obj,0xbc300,32,E:\gamedcs\game.cpp:11861
0xd7470,31,anchor-global,type_obscuring_object::type_obscuring_object,void type_obscuring_object::type_obscuring_object(),hero.obj,0xcaaa0,40,E:\gamedcs\hero.cpp:375
0xd7490,53,anchor-global,type_obscuring_object::get_obscured_town,town* type_obscuring_object::get_obscured_town(),hero.obj,0xcab04,54,E:\gamedcs\hero.cpp:390
0xd74d0,29,anchor-global,type_obscuring_object::initialize,void type_obscuring_object::initialize(),hero.obj,0xcab3c,24,E:\gamedcs\hero.cpp:403
0xd74f0,214,linkorder,type_obscuring_object::load,unsigned char type_obscuring_object::load(void* infile),hero.obj,0xcab54,258,E:\gamedcs\hero.cpp:418
0xd75d0,266,anchor-global,type_obscuring_object::obscure_cell,"void type_obscuring_object::obscure_cell(TAdventureObjectType new_type, long id)",hero.obj,0xcac58,164,E:\gamedcs\hero.cpp:443
0xd76e0,208,anchor-global,type_obscuring_object::restore_cell,void type_obscuring_object::restore_cell(),hero.obj,0xcacfc,130,E:\gamedcs\hero.cpp:473
0xd77b0,214,linkorder,type_obscuring_object::save,unsigned char type_obscuring_object::save(void* outfile),hero.obj,0xcad80,224,E:\gamedcs\hero.cpp:498
0xd7890,100,linkorder,hero::hire,"void hero::hire(int iPlayer, type_point point)",hero.obj,0xcae60,122,E:\gamedcs\hero.cpp:523
0xd7900,283,linkorder,hero::PlaceInMap,"void hero::PlaceInMap(int iPlayer, type_point point, unsigned char reset_flags)",hero.obj,0xcaedc,188,E:\gamedcs\hero.cpp:549
0xd7a20,1695,linkorder,hero::load,int hero::load(void* infile),hero.obj,0xcaf98,1792,E:\gamedcs\hero.cpp:577
0xd80c0,1318,linkorder,hero::save,int hero::save(void* outfile),hero.obj,0xcb698,1824,E:\gamedcs\hero.cpp:914
0xd85f0,302,anchor-bracket,hero::hero,void hero::hero(),hero.obj,0xcbdb8,200,E:\gamedcs\hero.cpp:1208
0xd9070,69,anchor-global,hero::get_equipped_artifacts,long hero::get_equipped_artifacts(unsigned char countWarMachines),hero.obj,0xcc0e4,82,E:\gamedcs\hero.cpp:1314
0xd90c0,74,anchor-bracket,hero::get_number_in_backpack,long hero::get_number_in_backpack(unsigned char countWarMachines),hero.obj,0xcc138,120,E:\gamedcs\hero.cpp:1338
0xd9110,76,anchor-global,hero::GetStandSequence,hero_seqid hero::GetStandSequence(),hero.obj,0xcc1b0,56,E:\gamedcs\hero.cpp:1362
0xd9160,76,linkorder,boat::GetStandSequence,hero_seqid boat::GetStandSequence(),hero.obj,0xcc1e8,56,E:\gamedcs\hero.cpp:1389
0xd91b0,63,anchor-global,hero::HasArtifact,int hero::HasArtifact(int whichArtifact),hero.obj,0xcc220,74,E:\gamedcs\hero.cpp:1422
0xd91f0,112,anchor-global,hero::IsWieldingArtifact,int hero::IsWieldingArtifact(int whichArtifact),hero.obj,0xcc26c,60,E:\gamedcs\hero.cpp:1446
0xd9ec0,1235,anchor-global,hero::Deallocate,"void hero::Deallocate(unsigned char bGameLoaded, unsigned char remote_move)",hero.obj,0xcc800,896,E:\gamedcs\hero.cpp:1732
0xda3a0,118,anchor-global,hero::GetExperience,int hero::GetExperience(int iLevel),hero.obj,0xccb80,232,E:\gamedcs\hero.cpp:1836
0xda420,228,anchor-bracket,hero::GetExperienceIncrement,int hero::GetExperienceIncrement(int level),hero.obj,0xccc68,34,E:\gamedcs\hero.cpp:1857
0xdb350,134,anchor-global,type_artifact::get_rollover_text,void type_artifact::get_rollover_text(char* buffer),hero.obj,0xcd86c,76,E:\gamedcs\hero.cpp:2432
0xe2340,42,anchor-global,hero::CreatureTypeCount,int hero::CreatureTypeCount(int creatureType),hero.obj,0xd3830,68,E:\gamedcs\hero.cpp:4653
0xe23a0,39,anchor-global,hero::GetNthSS,int hero::GetNthSS(int iWhich),hero.obj,0xd38b0,40,E:\gamedcs\hero.cpp:4677
0xe23d0,374,anchor-global,hero::TransferArtifacts,void hero::TransferArtifacts(hero* src),hero.obj,0xd38ec,234,E:\gamedcs\hero.cpp:4828
0xe2bd0,372,anchor-bracket,hero::remove_artifact,void hero::remove_artifact(TArtifactSlot slot),hero.obj,0xd3ad0,162,E:\gamedcs\hero.cpp:4919
0xe2d50,126,anchor-global,hero::remove_backpack_artifact,void hero::remove_backpack_artifact(short slot),hero.obj,0xd3b74,118,E:\gamedcs\hero.cpp:4943
0xe2dd0,252,anchor-bracket,hero::remove_artifact,unsigned char hero::remove_artifact(TArtifact artifact),hero.obj,0xd3bec,120,E:\gamedcs\hero.cpp:4960
0xe2f90,209,anchor-global,hero::add_to_backpack,"unsigned char hero::add_to_backpack(const type_artifact* artifact, long slot)",hero.obj,0xd3cfc,232,E:\gamedcs\hero.cpp:5005
0xe3070,825,anchor-global,hero::GiveArtifact,"void hero::GiveArtifact(const type_artifact* artifact, int bCheckEnd, unsigned char equip_it)",hero.obj,0xd3de4,92,E:\gamedcs\hero.cpp:5044
0xe33b0,586,anchor-global,hero::GiveExperience,"int hero::GiveExperience(int howMuch, int bCheckLevel, unsigned char show_cap_window)",hero.obj,0xd3e88,304,E:\gamedcs\hero.cpp:5085
0xe3600,178,anchor-global,hero::GiveResource,"void hero::GiveResource(int whichRes, int howMuch)",hero.obj,0xd3fb8,184,E:\gamedcs\hero.cpp:5136
0xe36c0,744,anchor-global,hero::GetLuck,"int hero::GetLuck(const hero* otherHero, unsigned char on_cursed_ground, unsigned char apply_limits)",hero.obj,0xd4070,396,E:\gamedcs\hero.cpp:5165
0xe39b0,681,anchor-global,hero::GetMorale,"int hero::GetMorale(const hero* otherHero, unsigned char on_cursed_ground, unsigned char apply_limits)",hero.obj,0xd41fc,404,E:\gamedcs\hero.cpp:5254
0xe3cd0,616,anchor-global,hero::GetNecromancyFactor,float hero::GetNecromancyFactor(unsigned char apply_limit),hero.obj,0xd4390,274,E:\gamedcs\hero.cpp:5332
0xe3f40,303,anchor-global,hero::GetMysticismBonus,int hero::GetMysticismBonus(),hero.obj,0xd44a4,188,E:\gamedcs\hero.cpp:5387
0xe4070,239,anchor-global,hero::GetVisibility,int hero::GetVisibility(),hero.obj,0xd4560,120,E:\gamedcs\hero.cpp:5424
0xe4160,323,anchor-global,hero::GetArcheryFactor,float hero::GetArcheryFactor(),hero.obj,0xd45d8,140,E:\gamedcs\hero.cpp:5455
0xe42b0,96,anchor-global,hero::GetOffenseFactor,float hero::GetOffenseFactor(),hero.obj,0xd4664,68,E:\gamedcs\hero.cpp:5489
0xe4310,125,anchor-global,hero::GetDefenseFactor,float hero::GetDefenseFactor(),hero.obj,0xd46a8,78,E:\gamedcs\hero.cpp:5514
0xe4390,137,anchor-global,hero::GetEstatesBonus,int hero::GetEstatesBonus(),hero.obj,0xd46f8,110,E:\gamedcs\hero.cpp:5542
0xe4420,346,anchor-global,hero::GetEagleEyeChance,float hero::GetEagleEyeChance(),hero.obj,0xd4768,196,E:\gamedcs\hero.cpp:5570
0xe4580,348,anchor-global,hero::GetSurrenderCostFactor,float hero::GetSurrenderCostFactor(),hero.obj,0xd482c,154,E:\gamedcs\hero.cpp:5607
0xe46e0,348,anchor-global,hero::GetMagicResistanceFactor,float hero::GetMagicResistanceFactor(),hero.obj,0xd48c8,150,E:\gamedcs\hero.cpp:5647
0xe4840,102,anchor-global,hero::GetExperienceBonusFactor,float hero::GetExperienceBonusFactor(),hero.obj,0xd4960,72,E:\gamedcs\hero.cpp:5684
0xe48b0,102,anchor-global,hero::GetIntelligenceFactor,float hero::GetIntelligenceFactor(),hero.obj,0xd4a88,128,E:\gamedcs\hero.cpp:5783
0xe4920,102,anchor-global,hero::GetFirstAidFactor,float hero::GetFirstAidFactor(),hero.obj,0xd4b08,72,E:\gamedcs\hero.cpp:5808
0xe4990,1014,corroborates,hero::GetMobility,int hero::GetMobility(unsigned char sea_movement),hero.obj,0xd4b50,528,E:\gamedcs\hero.cpp:5833
0xe4d90,18,corroborates,hero::GetMobility,int hero::GetMobility(),hero.obj,0xd4d60,80,E:\gamedcs\hero.cpp:5932
0xe4db0,269,anchor-global,hero::GetSpellDurationBonus,int hero::GetSpellDurationBonus(),hero.obj,0xd4db0,64,E:\gamedcs\hero.cpp:5943
0xe4fa0,215,anchor-global,hero::get_special_terrain,TAdventureObjectType hero::get_special_terrain(),hero.obj,0xd4df0,90,E:\gamedcs\hero.cpp:5962
0xe5080,125,anchor-bracket,hero::get_spell_level,"TSkillMastery hero::get_spell_level(SpellID spell, unsigned char is_on_magic_plains)",hero.obj,0xd4e4c,28,E:\gamedcs\hero.cpp:5977
0xe5100,188,anchor-bracket,hero::GetSpellSchoolLevel,"TSkillMastery hero::GetSpellSchoolLevel(TSpellSchool school_mask, unsigned char is_on_magic_plains)",hero.obj,0xd4e68,104,E:\gamedcs\hero.cpp:5987
0xe51c0,115,anchor-global,hero::GetHighestSchool,TSpellSchool hero::GetHighestSchool(TSpellSchool school_mask),hero.obj,0xd4ed0,148,E:\gamedcs\hero.cpp:6025
0xe5240,239,anchor-bracket,hero::GetManaCost,"int hero::GetManaCost(int iWhichSpell, const armyGroup* enemy, unsigned char is_on_magic_plains)",hero.obj,0xd4f64,122,E:\gamedcs\hero.cpp:6071
0xe5330,67,linkorder,hero::GetMobilityFrame,int hero::GetMobilityFrame(),hero.obj,0xd4fe0,68,E:\gamedcs\hero.cpp:6103
0xe5380,62,linkorder,hero::GetManaFrame,int hero::GetManaFrame(),hero.obj,0xd5024,60,E:\gamedcs\hero.cpp:6129
0xe53c0,30,linkorder,hero::VisitedArena,unsigned char hero::VisitedArena(const NewmapCell* cell),hero.obj,0xd5060,18,E:\gamedcs\hero.cpp:6155
0xe53e0,24,linkorder,hero::SetVisitedArena,void hero::SetVisitedArena(const NewmapCell* cell),hero.obj,0xd5074,44,E:\gamedcs\hero.cpp:6163
0xe5400,147,linkorder,hero::get_combat_value_modifier,float hero::get_combat_value_modifier(),hero.obj,0xd50a0,250,E:\gamedcs\hero.cpp:6171
0xe54a0,170,anchor-global,hero::find_summonable_boat,boat* hero::find_summonable_boat(),hero.obj,0xd519c,176,E:\gamedcs\hero.cpp:6180
0xe5550,350,anchor-global,hero::can_summon_boat,unsigned char hero::can_summon_boat(),hero.obj,0xd524c,100,E:\gamedcs\hero.cpp:6219
0xe56b0,33,linkorder,hero::get_player,playerData* hero::get_player(),hero.obj,0xd52b0,32,E:\gamedcs\hero.cpp:6241
0xe56e0,124,anchor-global,hero::is_in_patrol_radius,unsigned char hero::is_in_patrol_radius(type_point point),hero.obj,0xd52d0,208,E:\gamedcs\hero.cpp:6251
0xe5760,498,anchor-global,hero::modify_spell_damage,"long hero::modify_spell_damage(SpellID spell, int damage, const army* target_army)",hero.obj,0xd53a0,172,E:\gamedcs\hero.cpp:6267
0xe5960,56,linkorder,hero::get_primary_skill_total,short hero::get_primary_skill_total(),hero.obj,0xd544c,60,E:\gamedcs\hero.cpp:6296
0xe59a0,248,linkorder,hero::Fly,void hero::Fly(int level),hero.obj,0xd5488,34,E:\gamedcs\hero.cpp:6310
0xe5aa0,224,anchor-global,hero::get_combat_speed_bonus,long hero::get_combat_speed_bonus(),hero.obj,0xd54ac,92,E:\gamedcs\hero.cpp:6319
0xe5b80,348,anchor-global,hero::get_hit_point_bonus,long hero::get_hit_point_bonus(),hero.obj,0xd5508,64,E:\gamedcs\hero.cpp:6336
0xe5e10,284,anchor-global,hero::IsInIdentifyRange,unsigned char hero::IsInIdentifyRange(const type_point* location),hero.obj,0xd55c0,130,E:\gamedcs\hero.cpp:6385
0xe5f30,191,anchor-global,hero::IsMobile,unsigned char hero::IsMobile(),hero.obj,0xd5644,202,E:\gamedcs\hero.cpp:6406
0xe5ff0,291,anchor-global,hero::GetHeroSpellBonus,"int hero::GetHeroSpellBonus(SpellID spell_id, int target_level, int value)",hero.obj,0xd5710,240,E:\gamedcs\hero.cpp:6428
0xe6120,926,linkorder,hero::reset_artifacts,void hero::reset_artifacts(),hero.obj,0xd5800,204,E:\gamedcs\hero.cpp:6493
0xe64c0,27,linkorder,type_obscuring_object::obscures_town,unsigned char type_obscuring_object::obscures_town(),hero.obj,0xd58cc,42,E:\gamedcs\Hero.h:162
0xe64e0,4,linkorder,hero::HasArmy,unsigned char hero::HasArmy(TCreatureType type),hero.obj,0xd58f8,28,E:\gamedcs\Hero.h:702
0xe64f0,4,linkorder,hero::GetSpellSchoolLevel,TSkillMastery hero::GetSpellSchoolLevel(TSpellSchool school_mask),hero.obj,0xd5914,48,E:\gamedcs\Hero.h:712
0xe6500,434,linkorder,SCampaign::GetExpCap,int SCampaign::GetExpCap(),hero.obj,0xd5944,32,E:\gamedcs\CustomCampaign.h:225
0xe66c0,40,linkorder,CMCDeadHero::CMCDeadHero,"void CMCDeadHero::CMCDeadHero(signed char heroId, type_point point)",hero.obj,0xd5964,84,E:\gamedcs\netmsg.h:675
0xe66f0,96,linkorder,type_artifact::`default constructor closure',void type_artifact::`default constructor closure'(),hero.obj,0xd59b8,24,E:\gamedcs\hero.cpp:1226
0xe6750,33,linkorder,THeroScreenWindow::`scalar deleting destructor',void* THeroScreenWindow::`scalar deleting destructor'(unsigned __flags),hero.obj,0xd59d0,52,E:\gamedcs\hero.cpp:4186
0xe6780,32,linkorder,"std::bitset<48,unsigned long>::reference::operator=","std::bitset<48,unsigned* std::bitset<48,unsigned long>::reference::operator=(unsigned char __x)",hero.obj,0xd5a04,60,..\stlport\stl_bitset.h:379
0xe67a0,374,linkorder,InitializeHeroTraitsTable,unsigned char InitializeHeroTraitsTable(),herodefs.obj,0xd5a40,114,E:\gamedcs\herodefs.cpp:204
0xe6920,482,linkorder,InitializeHeroClassTraitsTable,unsigned char InitializeHeroClassTraitsTable(),herodefs.obj,0xd5ab4,114,E:\gamedcs\herodefs.cpp:238
0xe6b10,456,linkorder,InitializeSSkillTraitsTable,unsigned char InitializeSSkillTraitsTable(),herodefs.obj,0xd5b28,152,E:\gamedcs\herodefs.cpp:351
0xe6d60,32,linkorder,InitializeHeroTraits,"void InitializeHeroTraits(int id, const std::vector<char* resource)",herodefs.obj,0xd5bc0,268,E:\gamedcs\herodefs.cpp:409
0xe6d80,89,linkorder,$E436,void $E436(),herodefs.obj,0xd5ccc,92,E:\gamedcs\herodefs.cpp:437
0xe6de0,96,linkorder,InitializeHeroClassTraits,"void InitializeHeroClassTraits(int id, const std::vector<char* resource)",herodefs.obj,0xd5d28,422,E:\gamedcs\herodefs.cpp:441
0xe6e40,97,linkorder,$E438,void $E438(),herodefs.obj,0xd5ed0,24,E:\gamedcs\herodefs.cpp:484
0xe6eb0,95,linkorder,InitializeSSkillTraits,"void InitializeSSkillTraits(int id, const std::vector<char* resource)",herodefs.obj,0xd5ee8,404,E:\gamedcs\herodefs.cpp:489
0xe6f10,95,linkorder,$E441,void $E441(),herodefs.obj,0xd607c,24,E:\gamedcs\herodefs.cpp:513
0xe6f70,95,linkorder,$E440,void $E440(),herodefs.obj,0xd6094,64,E:\gamedcs\herodefs.cpp:513
0xe6fd0,95,linkorder,`anonymous namespace'::TAutoStrPtr::TAutoStrPtr,void `anonymous namespace'::TAutoStrPtr::TAutoStrPtr(),herodefs.obj,0xd60d4,8,E:\gamedcs\herodefs.cpp:391
0xe7030,95,linkorder,`anonymous namespace'::TAutoStrPtr::~TAutoStrPtr,void `anonymous namespace'::TAutoStrPtr::~TAutoStrPtr(),herodefs.obj,0xd60dc,24,E:\gamedcs\herodefs.cpp:394
0xe7090,95,linkorder,`anonymous namespace'::TAutoStrPtr::set,void `anonymous namespace'::TAutoStrPtr::set(char* pStr),herodefs.obj,0xd60f4,4,E:\gamedcs\herodefs.cpp:396
0xe70f0,95,linkorder,`anonymous namespace'::TAutoStrPtr::get,char* `anonymous namespace'::TAutoStrPtr::get(),herodefs.obj,0xd60f8,4,E:\gamedcs\herodefs.cpp:398
0xe7150,32,anchor-global,hexcell::hexcell,void hexcell::hexcell(),hexcell.obj,0xd60fc,58,E:\gamedcs\hexcell.cpp:26
0xe7170,60,anchor-global,hexcell::get_army,army* hexcell::get_army(),hexcell.obj,0xd6138,62,E:\gamedcs\hexcell.cpp:38
0xe71b0,77,anchor-global,hexcell::get_dead_army,army* hexcell::get_dead_army(int i),hexcell.obj,0xd6178,68,E:\gamedcs\hexcell.cpp:43
0xea7b0,85,anchor-global,iconWidget::~iconWidget,void iconWidget::~iconWidget(),iconwdgt.obj,0xd9464,62,E:\gamedcs\iconwdgt.cpp:88
0xeaff0,62,anchor-global,iconWidget::SetIconFrame,void iconWidget::SetIconFrame(int newFrame),iconwdgt.obj,0xd9c7c,40,E:\gamedcs\iconwdgt.cpp:437
0xeb030,34,anchor-global,iconWidget::SetSprite,void iconWidget::SetSprite(const char* new_sprite),iconwdgt.obj,0xd9d64,42,E:\gamedcs\iconwdgt.cpp:470
0xeb060,491,anchor-global,iconWidget::NextRandomFrame,void iconWidget::NextRandomFrame(),iconwdgt.obj,0xd9d90,344,E:\gamedcs\iconwdgt.cpp:478
0xeb250,237,anchor-global,iconWidget::NextRandomSiegeEngineFrame,void iconWidget::NextRandomSiegeEngineFrame(),iconwdgt.obj,0xd9ee8,172,E:\gamedcs\iconwdgt.cpp:572
0xec460,111,anchor-bracket,inputManager::inputManager,void inputManager::inputManager(),inputmgr.obj,0xdd97c,104,E:\gamedcs\inputmgr.cpp:779
0xec570,24,anchor-global,inputManager::Flush,void inputManager::Flush(),inputmgr.obj,0xdda54,32,E:\gamedcs\inputmgr.cpp:855
0xec6f0,454,anchor-global,inputManager::AsciiConvert,void inputManager::AsciiConvert(message* msg),inputmgr.obj,0xddd60,276,E:\gamedcs\inputmgr.cpp:991
0xec8c0,832,linkorder,inputManager::MakeScanCodeTable,void inputManager::MakeScanCodeTable(),inputmgr.obj,0xdde74,464,E:\gamedcs\inputmgr.cpp:1040
0xecc00,202,anchor-bracket,inputManager::ForceMouseMove,void inputManager::ForceMouseMove(),inputmgr.obj,0xde044,164,E:\gamedcs\inputmgr.cpp:1139
0xed490,437,anchor-global,PollSound,void PollSound(),kb.obj,0xdf330,436,E:\gamedcs\kb.cpp:318
0xf7690,786,anchor-global,extended_dialog,"void extended_dialog(const char* text, std::vector<type_dialog_resource,std::allocator<type_dialog_resource>* resources, long x, long y, long timeout)",kb.obj,0xe6cf0,314,E:\gamedcs\kb.cpp:5909
0xf79b0,37,anchor-bracket,GetMapExtra,"unsigned short GetMapExtra(int x, int y, int z)",kb.obj,0xe6e2c,36,E:\gamedcs\kb.cpp:5954
0xf79e0,36,anchor-global,GetMapExtraPtr,"unsigned short* GetMapExtraPtr(int x, int y, int z)",kb.obj,0xe6e50,100,E:\gamedcs\kb.cpp:5960
0xf7fb0,170,anchor-bracket,Process1WindowsMessage,void Process1WindowsMessage(),kbwin.obj,0xe7fd0,66,E:\gamedcs\kbwin.cpp:585
0xf8060,212,linkorder,AppCommand,"long AppCommand(void* hwnd, unsigned msg, unsigned wParam, long lParam)",kbwin.obj,0xe8014,4,E:\gamedcs\kbwin.cpp:648
0xf8140,55,linkorder,UpdateDfltMenu,void UpdateDfltMenu(),kbwin.obj,0xe8018,4,E:\gamedcs\kbwin.cpp:680
0xf8180,92,anchor-global,KBChangeMenu,void KBChangeMenu(),kbwin.obj,0xe801c,4,E:\gamedcs\kbwin.cpp:721
0xf81e0,49,anchor-global,SetNoDialogMenus,void SetNoDialogMenus(int bEnabled),kbwin.obj,0xe8020,52,E:\gamedcs\kbwin.cpp:752
0xfa610,69,anchor-global,LODFile::getItemIndex,LODEntry* LODFile::getItemIndex(const char* item_name),lodfile.obj,0xe9154,66,E:\gamedcs\lodfile.cpp:93
0xfa660,275,anchor-global,LODFile::Find,"void LODFile::Find(unsigned begin, unsigned end, const char* item_name)",lodfile.obj,0xe91c0,242,E:\gamedcs\lodfile.cpp:125
0xfa800,151,anchor-global,LODFile::~LODFile,void LODFile::~LODFile(),lodfile.obj,0xe9374,72,E:\gamedcs\lodfile.cpp:252
0xfa8a0,452,anchor-bracket,LODFile::open,"int LODFile::open(const char* filename, int flags)",lodfile.obj,0xe941c,320,E:\gamedcs\lodfile.cpp:277
0xfaa70,171,anchor-global,LODFile::pointAt,unsigned char LODFile::pointAt(const char* itemName),lodfile.obj,0xe9690,78,E:\gamedcs\lodfile.cpp:430
0xfab20,276,anchor-global,LODFile::read,"int LODFile::read(void* dest, int numBytes)",lodfile.obj,0xe96e0,392,E:\gamedcs\lodfile.cpp:452
0xfbf90,97,anchor-global,ExtraInfoUnion::SetCellVisited,void ExtraInfoUnion::SetCellVisited(short player),mapcell.obj,0xeb6a4,152,E:\gamedcs\mapcell.cpp:46
0xfcaa0,303,anchor-global,NewmapCell::get_trigger_cell,NewmapCell* NewmapCell::get_trigger_cell(),mapcell.obj,0xebf98,254,E:\gamedcs\mapcell.cpp:361
0xfcbd0,92,anchor-global,NewmapCell::get_map_object,TAdventureObjectType NewmapCell::get_map_object(),mapcell.obj,0xec098,124,E:\gamedcs\mapcell.cpp:387
0xfcc30,77,anchor-global,NewmapCell::get_map_extraInfo,unsigned long NewmapCell::get_map_extraInfo(),mapcell.obj,0xec114,180,E:\gamedcs\mapcell.cpp:404
0xfcc80,101,anchor-global,NewmapCell::cell_is_trigger,unsigned char NewmapCell::cell_is_trigger(),mapcell.obj,0xec1c8,140,E:\gamedcs\mapcell.cpp:420
0xfccf0,208,anchor-global,NewmapCell::is_diggable,unsigned char NewmapCell::is_diggable(),mapcell.obj,0xec254,208,E:\gamedcs\mapcell.cpp:436
0xfcdc0,88,anchor-global,NewmapCell::HasTriggerableEvent,const unsigned char NewmapCell::HasTriggerableEvent(),mapcell.obj,0xec324,142,E:\gamedcs\mapcell.cpp:464
0xfce20,278,anchor-global,NewmapCell::get_special_terrain,TAdventureObjectType NewmapCell::get_special_terrain(),mapcell.obj,0xec3b4,326,E:\gamedcs\mapcell.cpp:490
0xfd060,348,anchor-global,NewfullMap::NewfullMap,void NewfullMap::NewfullMap(),mapcell.obj,0xec4fc,424,E:\gamedcs\mapcell.cpp:524
0xfd1e0,625,anchor-global,NewfullMap::~NewfullMap,void NewfullMap::~NewfullMap(),mapcell.obj,0xec6a4,128,E:\gamedcs\mapcell.cpp:530
0xfec10,29,anchor-global,CObject::get_object_type_ptr,CObjectType* CObject::get_object_type_ptr(),mapcell.obj,0xeda1c,46,E:\gamedcs\mapcell.cpp:1110
0xfec30,262,anchor-global,CObject::FindTrigger,"void CObject::FindTrigger(int* result_x, int* result_y)",mapcell.obj,0xedab8,320,E:\gamedcs\mapcell.cpp:1131
0x105b20,498,anchor-global,NewfullMap::PlaceObject,"int NewfullMap::PlaceObject(int ObjectIndex, unsigned char setExtraInfo)",mapcell.obj,0xf43e8,854,E:\gamedcs\mapcell.cpp:4346
0x10b1d0,84,anchor-global,SafeRandom,"int SafeRandom(int min, int max)",misc.obj,0xfd81c,76,E:\gamedcs\misc.cpp:41
0x10b230,40,anchor-global,Random,"int Random(int min, int max)",misc.obj,0xfd868,60,E:\gamedcs\misc.cpp:58
0x10c6e0,85,anchor-global,TPickANumber::TPickANumber,"void TPickANumber::TPickANumber(int low, int high)",misc.obj,0xfe150,62,E:\gamedcs\misc.cpp:838
0x10c740,82,anchor-global,TPickANumber::Pick,int TPickANumber::Pick(),misc.obj,0xfe190,120,E:\gamedcs\misc.cpp:849
0x10cb50,111,anchor-global,mouseManager::mouseManager,void mouseManager::mouseManager(),mousemgr.obj,0xfe9d4,124,E:\gamedcs\mousemgr.cpp:315
0x10cca0,224,anchor-global,mouseManager::SetPointer,"void mouseManager::SetPointer(int new_frame, mouseManager::EPointerSet new_set)",mousemgr.obj,0xfeb1c,310,E:\gamedcs\mousemgr.cpp:445
0x10cd90,1904,anchor-global,mouseManager::Update,void mouseManager::Update(unsigned char bForceIt),mousemgr.obj,0xfec54,1496,E:\gamedcs\mousemgr.cpp:526
0x10d500,63,anchor-global,mouseManager::MouseCoords,"void mouseManager::MouseCoords(int* x, int* y)",mousemgr.obj,0xff22c,58,E:\gamedcs\mousemgr.cpp:774
0x10d540,111,anchor-global,mouseManager::HidePointer,void mouseManager::HidePointer(),mousemgr.obj,0xff3a8,56,E:\gamedcs\mousemgr.cpp:865
0x10d5b0,208,anchor-global,mouseManager::ShowPointer,void mouseManager::ShowPointer(unsigned char force),mousemgr.obj,0xff3e0,104,E:\gamedcs\mousemgr.cpp:889
0x10d680,528,anchor-global,mouseManager::CheckUpdate,void mouseManager::CheckUpdate(),mousemgr.obj,0xff484,396,E:\gamedcs\mousemgr.cpp:955
0x10d8b0,363,anchor-global,mouseManager::LoadFrame,void mouseManager::LoadFrame(int new_frame),mousemgr.obj,0xff610,246,E:\gamedcs\mousemgr.cpp:1026
0x10da20,55,anchor-global,mouseManager::ShowSystemCursor,void mouseManager::ShowSystemCursor(unsigned char show_it),mousemgr.obj,0xff708,100,E:\gamedcs\mousemgr.cpp:1120
0x122940,11,anchor-global,TPalette16::~TPalette16,void TPalette16::~TPalette16(),palette.obj,0x10a8e0,46,E:\gamedcs\palette.cpp:204
0x122950,190,anchor-global,TPalette16::Cycle,"void TPalette16::Cycle(int begin, int end, int step)",palette.obj,0x10aa98,172,E:\gamedcs\palette.cpp:288
0x122a10,290,anchor-global,TPalette16::AdjustSaturation,void TPalette16::AdjustSaturation(float amount),palette.obj,0x10b1ec,308,E:\gamedcs\palette.cpp:412
0x122b50,501,anchor-global,TPalette16::AdjustHSV,"void TPalette16::AdjustHSV(float hue, float hue_adjust, float saturation_adjust, float value_adjust)",palette.obj,0x10b484,808,E:\gamedcs\palette.cpp:496
