# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); linkorder-candidate is a Dreamcast name
# carried by link order alone; structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0x11590,1508,game_f3f0_sub03_11590,caller,structural,game,,called from 0xf3f0
0x11b80,471,game_f3f0_sub04_11b80,caller,structural,game,,called from 0xf3f0
0x11d60,492,game_f3f0_sub05_11d60,caller,structural,game,,called from 0xf3f0
0x11f50,351,game_f3f0_sub06_11f50,caller,structural,game,,called from 0xf3f0
0x120b0,354,game_f3f0_sub07_120b0,caller,structural,game,,called from 0xf3f0
0x12220,584,game_f3f0_sub08_12220,caller,structural,game,,called from 0xf3f0
0x12470,1154,game_f3f0_sub09_12470,caller,structural,game,,called from 0xf3f0
0x12900,715,game_f3f0_sub10_12900,caller,structural,game,,called from 0xf3f0
0x12bd0,108,advManager_GetCell,hd-crossbuild,crossbuild-verified,game,,HD 0x412b30 masked-identity 112B/108 fixed; core/adventure.hpp:159
0x12c40,2881,advManager_UpdateRadar,hd-crossbuild,crossbuild-verified,game,,HD 0x412ba0 masked-identity 170B/114 fixed; core/adventure.hpp:182
