# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); linkorder-candidate is a Dreamcast name
# carried by link order alone; structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0x235fa0,8,game_1d3240_sub06_1d2da0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1d2da0 (game_1d3240_sub06_1d2da0), state 0"
0x235fa8,11,game_1d3240_sub06_1d2da0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x1d2da0 (game_1d3240_sub06_1d2da0), state 1"
0x235fc0,11,game_1d3240_sub07_1d2f90_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1d2f90 (game_1d3240_sub07_1d2f90), state 0"
0x235fe0,11,calls_timeGetTime_1d3240_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x1d3240 (calls_timeGetTime_1d3240), state 1"
0x235feb,11,calls_timeGetTime_1d3240_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0x1d3240 (calls_timeGetTime_1d3240), state 3"
0x235ff6,11,calls_timeGetTime_1d3240_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0x1d3240 (calls_timeGetTime_1d3240), state 4"
0x236001,11,calls_timeGetTime_1d3240_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0x1d3240 (calls_timeGetTime_1d3240), state 5"
0x23600c,8,calls_timeGetTime_1d3240_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0x1d3240 (calls_timeGetTime_1d3240), state 6"
0x236014,8,calls_timeGetTime_1d3240_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0x1d3240 (calls_timeGetTime_1d3240), state 7"
0x23601c,11,calls_timeGetTime_1d3240_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0x1d3240 (calls_timeGetTime_1d3240), state 2"
0x236027,11,calls_timeGetTime_1d3240_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1d3240 (calls_timeGetTime_1d3240), state 0"
0x236032,11,calls_timeGetTime_1d3240_unwind09,eh-funclet,structural,unattributed,,"unwind action of 0x1d3240 (calls_timeGetTime_1d3240), state 9"
0x23603d,11,calls_timeGetTime_1d3240_unwind10,eh-funclet,structural,unattributed,,"unwind action of 0x1d3240 (calls_timeGetTime_1d3240), state 10"
0x236048,11,calls_timeGetTime_1d3240_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0x1d3240 (calls_timeGetTime_1d3240), state 8"
0x236060,8,game_1d4c10_sub01_1d5220_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1d5220 (game_1d4c10_sub01_1d5220), state 0"
0x236068,8,game_1d4c10_sub01_1d5220_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x1d5220 (game_1d4c10_sub01_1d5220), state 1"
0x236080,8,game_tpubuild_pcx_1d55c0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1d55c0 (game_tpubuild_pcx_1d55c0), state 0"
0x236088,11,game_tpubuild_pcx_1d55c0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x1d55c0 (game_tpubuild_pcx_1d55c0), state 1"
0x236093,11,game_tpubuild_pcx_1d55c0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0x1d55c0 (game_tpubuild_pcx_1d55c0), state 2"
0x23609e,11,game_tpubuild_pcx_1d55c0_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0x1d55c0 (game_tpubuild_pcx_1d55c0), state 3"
0x2360a9,11,game_tpubuild_pcx_1d55c0_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0x1d55c0 (game_tpubuild_pcx_1d55c0), state 4"
0x2360b4,11,game_tpubuild_pcx_1d55c0_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0x1d55c0 (game_tpubuild_pcx_1d55c0), state 5"
0x2360bf,11,game_tpubuild_pcx_1d55c0_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0x1d55c0 (game_tpubuild_pcx_1d55c0), state 6"
0x2360ca,11,game_tpubuild_pcx_1d55c0_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0x1d55c0 (game_tpubuild_pcx_1d55c0), state 7"
0x2360d5,11,game_tpubuild_pcx_1d55c0_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0x1d55c0 (game_tpubuild_pcx_1d55c0), state 8"
0x2360e0,11,game_tpubuild_pcx_1d55c0_unwind09,eh-funclet,structural,unattributed,,"unwind action of 0x1d55c0 (game_tpubuild_pcx_1d55c0), state 9"
0x2360eb,11,game_tpubuild_pcx_1d55c0_unwind10,eh-funclet,structural,unattributed,,"unwind action of 0x1d55c0 (game_tpubuild_pcx_1d55c0), state 10"
0x2360f6,11,game_tpubuild_pcx_1d55c0_unwind11,eh-funclet,structural,unattributed,,"unwind action of 0x1d55c0 (game_tpubuild_pcx_1d55c0), state 11"
0x236110,8,game_1d5b40_sub00_1d5b70_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1d5b70 (game_1d5b40_sub00_1d5b70), state 0"
0x236130,11,game_resource_def_1d5f30_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1d5f30 (game_resource_def_1d5f30), state 0"
0x23613b,11,game_resource_def_1d5f30_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x1d5f30 (game_resource_def_1d5f30), state 1"
0x236146,11,game_resource_def_1d5f30_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0x1d5f30 (game_resource_def_1d5f30), state 2"
0x236160,8,game_tptavern_pcx_1d70b0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 0"
0x236168,11,game_tptavern_pcx_1d70b0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 1"
0x236173,11,game_tptavern_pcx_1d70b0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 2"
0x23617e,11,game_tptavern_pcx_1d70b0_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 3"
0x236189,11,game_tptavern_pcx_1d70b0_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 4"
0x236194,11,game_tptavern_pcx_1d70b0_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 5"
0x23619f,11,game_tptavern_pcx_1d70b0_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 6"
0x2361aa,11,game_tptavern_pcx_1d70b0_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 7"
0x2361b5,11,game_tptavern_pcx_1d70b0_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 8"
0x2361c0,11,game_tptavern_pcx_1d70b0_unwind09,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 9"
0x2361cb,11,game_tptavern_pcx_1d70b0_unwind10,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 10"
0x2361d6,11,game_tptavern_pcx_1d70b0_unwind11,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 11"
0x2361e1,11,game_tptavern_pcx_1d70b0_unwind12,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 12"
0x2361ec,11,game_tptavern_pcx_1d70b0_unwind13,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 13"
0x2361f7,11,game_tptavern_pcx_1d70b0_unwind14,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 14"
0x236202,11,game_tptavern_pcx_1d70b0_unwind15,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 15"
0x23620d,11,game_tptavern_pcx_1d70b0_unwind16,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 16"
0x236218,11,game_tptavern_pcx_1d70b0_unwind17,eh-funclet,structural,unattributed,,"unwind action of 0x1d70b0 (game_tptavern_pcx_1d70b0), state 17"
0x236230,8,game_1d7880_sub00_1d78b0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1d78b0 (game_1d7880_sub00_1d78b0), state 0"
0x236250,11,game_1d7b30_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1d7b30 (game_1d7b30), state 0"
0x236270,11,game_1d7e90_sub01_1d7ec0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1d7ec0 (game_1d7e90_sub01_1d7ec0), state 0"
0x236290,11,game_buildtwn_82m_1d82b0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1d82b0 (game_buildtwn_82m_1d82b0), state 0"
0x2362b0,11,game_1d3240_sub10_1d8480_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1d8480 (game_1d3240_sub10_1d8480), state 0"
0x2362d0,8,game_tpcastl8_pcx_1d86f0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 0"
0x2362d8,11,game_tpcastl8_pcx_1d86f0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 1"
0x2362e3,11,game_tpcastl8_pcx_1d86f0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 2"
0x2362ee,11,game_tpcastl8_pcx_1d86f0_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 3"
0x2362f9,11,game_tpcastl8_pcx_1d86f0_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 4"
0x236304,11,game_tpcastl8_pcx_1d86f0_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 5"
0x23630f,11,game_tpcastl8_pcx_1d86f0_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 6"
0x23631a,11,game_tpcastl8_pcx_1d86f0_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 7"
0x236325,11,game_tpcastl8_pcx_1d86f0_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 8"
0x236330,11,game_tpcastl8_pcx_1d86f0_unwind09,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 9"
0x23633b,11,game_tpcastl8_pcx_1d86f0_unwind10,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 10"
0x236346,11,game_tpcastl8_pcx_1d86f0_unwind11,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 11"
0x236351,11,game_tpcastl8_pcx_1d86f0_unwind12,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 12"
0x23635c,11,game_tpcastl8_pcx_1d86f0_unwind13,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 13"
0x236367,11,game_tpcastl8_pcx_1d86f0_unwind14,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 14"
0x236372,11,game_tpcastl8_pcx_1d86f0_unwind15,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 15"
0x23637d,11,game_tpcastl8_pcx_1d86f0_unwind16,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 16"
0x236388,11,game_tpcastl8_pcx_1d86f0_unwind17,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 17"
0x236393,11,game_tpcastl8_pcx_1d86f0_unwind18,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 18"
0x23639e,11,game_tpcastl8_pcx_1d86f0_unwind19,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 19"
0x2363a9,11,game_tpcastl8_pcx_1d86f0_unwind20,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 20"
0x2363b4,11,game_tpcastl8_pcx_1d86f0_unwind21,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 21"
0x2363bf,11,game_tpcastl8_pcx_1d86f0_unwind22,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 22"
0x2363ca,11,game_tpcastl8_pcx_1d86f0_unwind23,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 23"
0x2363d5,11,game_tpcastl8_pcx_1d86f0_unwind24,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 24"
0x2363e0,11,game_tpcastl8_pcx_1d86f0_unwind25,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 25"
0x2363eb,11,game_tpcastl8_pcx_1d86f0_unwind26,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 26"
0x2363f6,11,game_tpcastl8_pcx_1d86f0_unwind27,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 27"
0x236401,11,game_tpcastl8_pcx_1d86f0_unwind28,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 28"
0x23640c,11,game_tpcastl8_pcx_1d86f0_unwind29,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 29"
0x236417,11,game_tpcastl8_pcx_1d86f0_unwind30,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 30"
0x236422,11,game_tpcastl8_pcx_1d86f0_unwind31,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 31"
0x23642d,11,game_tpcastl8_pcx_1d86f0_unwind32,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 32"
0x236438,11,game_tpcastl8_pcx_1d86f0_unwind33,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 33"
0x236443,11,game_tpcastl8_pcx_1d86f0_unwind34,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 34"
0x23644e,11,game_tpcastl8_pcx_1d86f0_unwind35,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 35"
0x236459,11,game_tpcastl8_pcx_1d86f0_unwind36,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 36"
0x236464,11,game_tpcastl8_pcx_1d86f0_unwind37,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 37"
0x23646f,11,game_tpcastl8_pcx_1d86f0_unwind38,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 38"
0x23647a,11,game_tpcastl8_pcx_1d86f0_unwind39,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 39"
0x236485,11,game_tpcastl8_pcx_1d86f0_unwind40,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 40"
0x236490,11,game_tpcastl8_pcx_1d86f0_unwind41,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 41"
0x23649b,11,game_tpcastl8_pcx_1d86f0_unwind42,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 42"
0x2364a6,11,game_tpcastl8_pcx_1d86f0_unwind43,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 43"
0x2364b1,11,game_tpcastl8_pcx_1d86f0_unwind44,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 44"
0x2364bc,11,game_tpcastl8_pcx_1d86f0_unwind45,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 45"
0x2364c7,11,game_tpcastl8_pcx_1d86f0_unwind46,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 46"
0x2364d2,11,game_tpcastl8_pcx_1d86f0_unwind47,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 47"
0x2364dd,11,game_tpcastl8_pcx_1d86f0_unwind48,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 48"
0x2364e8,11,game_tpcastl8_pcx_1d86f0_unwind49,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 49"
0x2364f3,11,game_tpcastl8_pcx_1d86f0_unwind50,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 50"
0x2364fe,11,game_tpcastl8_pcx_1d86f0_unwind51,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 51"
0x236509,11,game_tpcastl8_pcx_1d86f0_unwind52,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 52"
0x236514,11,game_tpcastl8_pcx_1d86f0_unwind53,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 53"
0x23651f,11,game_tpcastl8_pcx_1d86f0_unwind54,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 54"
0x23652a,11,game_tpcastl8_pcx_1d86f0_unwind55,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 55"
0x236535,11,game_tpcastl8_pcx_1d86f0_unwind56,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 56"
0x236540,11,game_tpcastl8_pcx_1d86f0_unwind57,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 57"
0x23654b,11,game_tpcastl8_pcx_1d86f0_unwind58,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 58"
0x236556,11,game_tpcastl8_pcx_1d86f0_unwind59,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 59"
0x236561,11,game_tpcastl8_pcx_1d86f0_unwind60,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 60"
0x23656c,11,game_tpcastl8_pcx_1d86f0_unwind61,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 61"
0x236577,11,game_tpcastl8_pcx_1d86f0_unwind62,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 62"
0x236582,11,game_tpcastl8_pcx_1d86f0_unwind63,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 63"
0x23658d,11,game_tpcastl8_pcx_1d86f0_unwind64,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 64"
0x236598,11,game_tpcastl8_pcx_1d86f0_unwind65,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 65"
0x2365a3,11,game_tpcastl8_pcx_1d86f0_unwind66,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 66"
0x2365ae,11,game_tpcastl8_pcx_1d86f0_unwind67,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 67"
0x2365b9,11,game_tpcastl8_pcx_1d86f0_unwind68,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 68"
0x2365c4,11,game_tpcastl8_pcx_1d86f0_unwind69,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 69"
0x2365cf,11,game_tpcastl8_pcx_1d86f0_unwind70,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 70"
0x2365da,11,game_tpcastl8_pcx_1d86f0_unwind71,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 71"
0x2365e5,11,game_tpcastl8_pcx_1d86f0_unwind72,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 72"
0x2365f0,11,game_tpcastl8_pcx_1d86f0_unwind73,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 73"
0x2365fb,11,game_tpcastl8_pcx_1d86f0_unwind74,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 74"
0x236606,11,game_tpcastl8_pcx_1d86f0_unwind75,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 75"
0x236611,11,game_tpcastl8_pcx_1d86f0_unwind76,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 76"
0x23661c,11,game_tpcastl8_pcx_1d86f0_unwind77,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 77"
0x236627,11,game_tpcastl8_pcx_1d86f0_unwind78,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 78"
0x236632,11,game_tpcastl8_pcx_1d86f0_unwind79,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 79"
0x23663d,11,game_tpcastl8_pcx_1d86f0_unwind80,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 80"
0x236648,11,game_tpcastl8_pcx_1d86f0_unwind81,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 81"
0x236653,11,game_tpcastl8_pcx_1d86f0_unwind82,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 82"
0x23665e,11,game_tpcastl8_pcx_1d86f0_unwind83,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 83"
0x236669,11,game_tpcastl8_pcx_1d86f0_unwind84,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 84"
0x236674,11,game_tpcastl8_pcx_1d86f0_unwind85,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 85"
0x23667f,11,game_tpcastl8_pcx_1d86f0_unwind86,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 86"
0x23668a,11,game_tpcastl8_pcx_1d86f0_unwind87,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 87"
0x236695,11,game_tpcastl8_pcx_1d86f0_unwind88,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 88"
0x2366a0,11,game_tpcastl8_pcx_1d86f0_unwind89,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 89"
0x2366ab,11,game_tpcastl8_pcx_1d86f0_unwind90,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 90"
0x2366b6,11,game_tpcastl8_pcx_1d86f0_unwind91,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 91"
0x2366c1,11,game_tpcastl8_pcx_1d86f0_unwind92,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 92"
0x2366cc,11,game_tpcastl8_pcx_1d86f0_unwind93,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 93"
0x2366d7,11,game_tpcastl8_pcx_1d86f0_unwind94,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 94"
0x2366e2,11,game_tpcastl8_pcx_1d86f0_unwind95,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 95"
0x2366ed,11,game_tpcastl8_pcx_1d86f0_unwind96,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 96"
0x2366f8,11,game_tpcastl8_pcx_1d86f0_unwind97,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 97"
0x236703,11,game_tpcastl8_pcx_1d86f0_unwind98,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 98"
0x23670e,11,game_tpcastl8_pcx_1d86f0_unwind99,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 99"
0x236719,11,game_tpcastl8_pcx_1d86f0_unwind100,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 100"
0x236724,11,game_tpcastl8_pcx_1d86f0_unwind101,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 101"
0x23672f,11,game_tpcastl8_pcx_1d86f0_unwind102,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 102"
0x23673a,11,game_tpcastl8_pcx_1d86f0_unwind103,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 103"
