# generator: homm3.analysis.h2_twins
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
# calibration: loo_top1=487/499 stress_top1=274/401 strong_fp=5 margin_med=0.40
h2_name,h2_method,h2_branch,h2_rva,h2_unit,h2_arity,dc_class,proposed_dc_name,proposed_dc_offset,proposed_dc_module,dc_params,score,name_score,arity_delta,callee_shared,callee_h2_count,callee_dc_count,margin,grade,detail
advmanager::updateherolocators,UpdateHeroLocators,both,0xa78f,SOURCE/ADVMGR,2,advmanager,,,,,0.220,0.200,-1,0,1,0,0.000,refused,weak-name (best advManager::OnMoveHero S=0.22 name=0.20)
advmanager::updatetownlocators,UpdateTownLocators,both,0xa85c,SOURCE/ADVMGR,2,advmanager,,,,,0.220,0.200,-1,0,2,0,0.020,refused,weak-name (best advManager::OnClaimTown S=0.22 name=0.20)
advmanager::vwcleanup,VWCleanup,both,0xae26a,SOURCE/Viewwrld,0,advmanager,,,,,0.200,0.000,0,0,1,0,0.000,refused,weak-name (best advManager::DrawAdventureMapGems S=0.20 name=0.00)
advmanager::vwinit,VWInit,both,0xae2bb,SOURCE/Viewwrld,2,advmanager,,,,,0.200,0.000,0,0,2,0,0.000,refused,weak-name (best advManager::InMapArea S=0.20 name=0.00)
advmanager::zombieevent,ZombieEvent,both,0x438bf,SOURCE/EVENTS,5,advmanager,,,,,0.350,0.250,0,0,2,0,0.000,refused,weak-name (best advManager::DoEventShrine S=0.35 name=0.25)
aiprint,AiPrint,both,0xbfc90,BASE/Misc,1,,,,,,,,,0,0,0,,refused,free-function
allocatecompressstructures,allocateCompressStructures,both,0xc7f80,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
allocatemilessamplehandles,AllocateMilesSampleHandles,buka,0xcdc00,BASE/MilesSound,1,,,,,,,,,0,0,0,,refused,free-function
apanelhandler,APanelHandler,both,0x14417,SOURCE/ADVMGR,1,,,,,,,,,0,0,0,,refused,free-function
appabout,AppAbout,both,0x71883,SOURCE/kbwin,4,,,,,,,,,0,0,0,,refused,free-function
appidle,AppIdle,both,0x7122e,SOURCE/kbwin,0,,,,,,,,,0,0,0,,refused,free-function
arenawindowhandler,ArenaWindowHandler,both,0xb2f5b,SOURCE/x_arena,1,,,,,,,,,0,0,0,,refused,free-function
arithcodebitplusfollow,arithCodeBitPlusFollow,both,0xc7270,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
arithcodedonedecoding,arithCodeDoneDecoding,both,0xc7390,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
arithcodedoneencoding,arithCodeDoneEncoding,both,0xc72f0,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
arithcoderenormalise_encode,arithCodeRenormalise_Encode,both,0xc73a0,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
arithcodestartdecoding,arithCodeStartDecoding,both,0xc7330,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
arithcodestartencoding,arithCodeStartEncoding,both,0xc72c0,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
arithcodesymbol,arithCodeSymbol,both,0xc7450,BASE/Bzip,3,,,,,,,,,0,0,0,,refused,free-function
arithdecodesymbol,arithDecodeSymbol,both,0xc7520,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
army::attackto,AttackTo,both,0x1d4ef,SOURCE/ARMY,0/1,army,,,,,0.400,0.333,0,0,0,0,0.000,refused,weak-name (best army::cannot_attack S=0.40 name=0.33)
army::dirdoattack,DirDoAttack,both,0x1b838,SOURCE/ARMY,1,army,,,,,0.600,0.667,0,0,0,0,0.250,refused,"collision (3 claimants for army::do_attack, lead 0.20); margin 0.25, no-callee-signal, overloads=2"
army::dispelgood,DispelGood,both,0x210ae,SOURCE/ARMY,0,army,,,,,0.400,0.000,0,1,1,1,0.200,refused,weak-name (best army::CancelAllSpells S=0.40 name=0.00)
army::dohydraattack,DoHydraAttack,both,0x1b858,SOURCE/ARMY,1,army,,,,,0.600,0.667,0,0,9,0,0.250,refused,"collision (3 claimants for army::do_attack, lead 0.20); margin 0.25, no-callee-signal, overloads=2"
army::getmovemask,GetMoveMask,both,0x7d01d,SOURCE/PATH,1,army,,,,,0.350,0.250,0,0,0,0,0.000,refused,weak-name (best army::GetMorale S=0.35 name=0.25)
army::getpowbasey,GetPowBaseY,both,0x2163d,SOURCE/ARMY,0,army,,,,,0.320,0.200,0,0,2,0,0.000,refused,weak-name (best army::get_controller S=0.32 name=0.20)
army::moveattack,MoveAttack,both,0x20238,SOURCE/ARMY,2,army,,,,,0.400,0.333,0,0,5,1,0.000,refused,weak-name (best army::do_attack S=0.40 name=0.33)
army::poweffect,PowEffect,both,0x1df4e,SOURCE/ARMY,,army,,,,,0.120,0.200,,0,8,0,0.120,refused,weak-name (best army::set_inside_area_effect S=0.12 name=0.20)
army::resetpath,ResetPath,both,0x1d220,SOURCE/ARMY,0,army,,,,,0.400,0.333,0,0,0,0,0.200,refused,weak-name (best army::ResetRound S=0.40 name=0.33)
