# generator: homm3.analysis.h2_twins
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
# calibration: loo_top1=487/499 stress_top1=274/401 strong_fp=5 margin_med=0.40
h2_name,h2_method,h2_branch,h2_rva,h2_unit,h2_arity,dc_class,proposed_dc_name,proposed_dc_offset,proposed_dc_module,dc_params,score,name_score,arity_delta,callee_shared,callee_h2_count,callee_dc_count,margin,grade,detail
textwidget::read,Read,both,0xc3090,BASE/TEXTWDGT,0,textwidget,,,,,0.200,0.000,0,0,1,0,0.100,refused,weak-name (best textWidget::GetText S=0.20 name=0.00)
tileset::tileset,tileset,both,0xce090,BASE/TILESET,1,,,,,,,,,0,0,0,,refused,no-shared-class
tileset::~tileset,tileset,both,0xce1c0,BASE/TILESET,0,,,,,,,,,0,0,0,,refused,no-shared-class
tiletobitmap,TileToBitmap,both,0xc2554,BASE/TILE,,,,,,,,,,0,0,0,,refused,free-function
toupper,toupper,both,0x67c38,SOURCE/KB,1,,,,,,,,,0,0,0,,refused,free-function
town::xformtocastle,XformToCastle,both,0xa4167,SOURCE/TOWN,0,town,,,,,0.350,0.250,0,0,1,0,0.150,refused,weak-name (best town::IsCastle S=0.35 name=0.25)
townmanager::recruithero,RecruitHero,both,0xaa0d8,SOURCE/TOWNMGR,2,townmanager,,,,,0.400,0.333,0,0,12,0,0.250,refused,weak-name (best townManager::MoveHero S=0.40 name=0.33)
townmanager::setupthievesguild,SetupThievesGuild,both,0xab344,SOURCE/TOWNMGR,2,townmanager,,,,,0.200,0.000,0,0,8,0,0.100,refused,weak-name (best townManager::MoveHero S=0.20 name=0.00)
townmanager::shiftqualchange,ShiftQualChange,both,0xa882d,SOURCE/TOWNMGR,0,townmanager,,,,,0.200,0.000,0,0,1,0,0.000,refused,weak-name (best townManager::GetTownTypeName S=0.20 name=0.00)
townmanager::splitarmy,SplitArmy,both,0xa84b7,SOURCE/TOWNMGR,0,townmanager,,,,,0.200,0.000,0,0,4,0,0.000,refused,weak-name (best townManager::GetTownTypeName S=0.20 name=0.00)
townmanager::toggle,Toggle,both,0xa88d6,SOURCE/TOWNMGR,1,townmanager,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best townManager::SetTown S=0.20 name=0.00)
townportalhandler,TownPortalHandler,both,0x11515,SOURCE/ADVMGR,1,,,,,,,,,0,0,0,,refused,free-function
tradingposthandler,TradingPostHandler,both,0xad0d4,SOURCE/tradpost,1,,,,,,,,,0,0,0,,refused,free-function
translateinputcharactercp1251,TranslateInputCharacterCp1251,buka,0xbcad0,BASE/INPUTMGR,,,,,,,,,,0,0,0,,refused,free-function
transmitandwait,TransmitAndWait,both,0x8e5d3,SOURCE/REMOTE,,,,,,,,,,0,0,0,,refused,free-function
trivialgt,trivialGt,both,0xc9160,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
unblockerror,unblockError,both,0xca5d0,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
uncompressoutofmemory,uncompressOutOfMemory,both,0xca6f0,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
uncompressstream,uncompressStream,both,0xca250,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
undoreversibletransformation,undoReversibleTransformation,both,0xc97e0,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
unloadremotedriver,UnloadRemoteDriver,both,0x8d7ab,SOURCE/REMOTE,1,,,,,,,,,0,0,0,,refused,free-function
unloadsystemwideicons,UnloadSystemwideIcons,both,0x6d69c,SOURCE/KB,0,,,,,,,,,0,0,0,,refused,free-function
unrleanddump,unRLEandDump,both,0xc9e70,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
updateappspecificmenus,UpdateAppSpecificMenus,both,0x6e2f0,SOURCE/KB,1,,,,,,,,,0,0,0,,refused,free-function
updatearenaicons,UpdateArenaIcons,both,0xb313c,SOURCE/x_arena,0,,,,,,,,,0,0,0,,refused,free-function
updatecombatsystemoptions,UpdateCombatSystemOptions,both,0x2b346,SOURCE/CMBTMGR,1,,,,,,,,,0,0,0,,refused,free-function
updateheroscreenstatusbar,UpdateHeroScreenStatusBar,both,0x627b6,SOURCE/HERO,1,,,,,,,,,0,0,0,,refused,free-function
updatemodel,updateModel,both,0xc7730,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
updatenormaldialog,UpdateNormalDialog,both,0x70d22,SOURCE/KB,1,,,,,,,,,0,0,0,,refused,free-function
updatepalette,UpdatePalette,both,0xb19de,SOURCE/wingraph,1,,,,,,,,,0,0,0,,refused,free-function
updatesystemoptions,UpdateSystemOptions,both,0x14b62,SOURCE/ADVMGR,1,,,,,,,,,0,0,0,,refused,free-function
updatesystemoptionsmenu,UpdateSystemOptionsMenu,both,0x6dfe5,SOURCE/KB,0,,,,,,,,,0,0,0,,refused,free-function
updatetimers,UpdateTimers,pol,0xcc300,BASE/soundmgr,,,,,,,,,,0,0,0,,refused,free-function
updatetradingpost,UpdateTradingPost,both,0xac873,SOURCE/tradpost,1,,,,,,,,,0,0,0,,refused,free-function
validatehero,ValidateHero,both,0x7fcc0,SOURCE/PHILAI,1,,,,,,,,,0,0,0,,refused,free-function
validhex,ValidHex,both,0x2a182,SOURCE/CMBTMGR,1,,,,,,,,,0,0,0,,refused,free-function
viewarmyhandler,ViewArmyHandler,both,0x56231,SOURCE/GAME,1,,,,,,,,,0,0,0,,refused,free-function
viewspecialhandler,ViewSpecialHandler,both,0x553d1,SOURCE/GAME,1,,,,,,,,,0,0,0,,refused,free-function
viewspellshandler,ViewSpellsHandler,both,0x54d5e,SOURCE/GAME,1,,,,,,,,,0,0,0,,refused,free-function
viewworlddialoghandler,ViewWorldDialogHandler,both,0xaf6d0,SOURCE/Viewwrld,1,,,,,,,,,0,0,0,,refused,free-function
wait,Wait,both,0x72f26,SOURCE/Modem,0,,,,,,,,,0,0,0,,refused,free-function
waitforaudieresample,WaitForAudiereSample,buka,0xccdb0,BASE/AudiereEffects,1,,,,,,,,,0,0,0,,refused,free-function
waitfordirectconnect,WaitForDirectConnect,both,0x73408,SOURCE/Modem,0,,,,,,,,,0,0,0,,refused,free-function
waitforguest,WaitForGuest,both,0x73b23,SOURCE/Netbios,0,,,,,,,,,0,0,0,,refused,free-function
waitforhost,WaitForHost,both,0x73ae8,SOURCE/Netbios,0,,,,,,,,,0,0,0,,refused,free-function
waitforotherplayer,WaitForOtherPlayer,both,0x6bfcd,SOURCE/KB,0,,,,,,,,,0,0,0,,refused,free-function
wave_init_driver,WAVE_init_driver,pol,0xcc410,BASE/soundmgr,,,,,,,,,,0,0,0,,refused,free-function
wgapppaint,WGAppPaint,both,0xb15d6,SOURCE/wingraph,2,,,,,,,,,0,0,0,,refused,free-function
wgcleanupwingraphics,WGCleanUpWinGraphics,both,0xb1793,SOURCE/wingraph,0,,,,,,,,,0,0,0,,refused,free-function
wginitgraphics,WGInitGraphics,both,0xb1138,SOURCE/wingraph,0,,,,,,,,,0,0,0,,refused,free-function
wginitializepalette,WGInitializePalette,both,0xb1434,SOURCE/wingraph,0,,,,,,,,,0,0,0,,refused,free-function
wgquerynewpalette,WGQueryNewPalette,both,0xb10c6,SOURCE/wingraph,0,,,,,,,,,0,0,0,,refused,free-function
wgupdatepalette,WGUpdatePalette,both,0xb1273,SOURCE/wingraph,1,,,,,,,,,0,0,0,,refused,free-function
wincombathandler,WinCombatHandler,both,0x2de7d,SOURCE/COMMAND,1,,,,,,,,,0,0,0,,refused,free-function
write_buffer,write_buffer,both,0x731db,SOURCE/Modem,2,,,,,,,,,0,0,0,,refused,free-function
write_byte,write_byte,both,0x73250,SOURCE/Modem,1,,,,,,,,,0,0,0,,refused,free-function
writediffheaderinfo,WriteDiffHeaderInfo,both,0x5f29c,SOURCE/GAME,4,,,,,,,,,0,0,0,,refused,free-function
writemodempacket,WriteModemPacket,both,0x736ec,SOURCE/Modem,2,,,,,,,,,0,0,0,,refused,free-function
writeprefstofile,WritePrefsToFile,both,0xbed60,BASE/Misc,0,,,,,,,,,0,0,0,,refused,free-function
wsevaluatemessage,wsEvaluateMessage,both,0xb2653,SOURCE/Wsnetwin,2,,,,,,,,,0,0,0,,refused,free-function
wsnet_init,wsnet_init,both,0xb1cf0,SOURCE/Wsnetwin,0,,,,,,,,,0,0,0,,refused,free-function
wsnet_rcv,wsnet_rcv,both,0xb2535,SOURCE/Wsnetwin,3,,,,,,,,,0,0,0,,refused,free-function
wsnet_snd,wsnet_snd,both,0xb24e8,SOURCE/Wsnetwin,3,,,,,,,,,0,0,0,,refused,free-function
wsnet_term,wsnet_term,both,0xb2262,SOURCE/Wsnetwin,0,,,,,,,,,0,0,0,,refused,free-function
wsprocessmessages,wsProcessMessages,both,0xb25c8,SOURCE/Wsnetwin,0,,,,,,,,,0,0,0,,refused,free-function
wssendmessage,wsSendMessage,both,0xb2315,SOURCE/Wsnetwin,,,,,,,,,,0,0,0,,refused,free-function
wswaitforextraguests,wsWaitForExtraGuests,both,0xb29b3,SOURCE/Wsnetwin,0,,,,,,,,,0,0,0,,refused,free-function
wswaitforfirstguest,wsWaitForFirstGuest,both,0xb2997,SOURCE/Wsnetwin,0,,,,,,,,,0,0,0,,refused,free-function
wswaitforhost,wsWaitForHost,both,0xb2a5d,SOURCE/Wsnetwin,0,,,,,,,,,0,0,0,,refused,free-function
