# generator: homm3.analysis.homm2_overlap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
name,h2_rva,h2_unit,h2_size,h2_fuzzy,h3_dc_offset,h3_dc_module,h3_retail_rva,in_nh3api,h2_branch,h2_arity,h2_fuzzy_pol
combatmanager::close,0x26e25,SOURCE/CMBTMGR,904,100.0,0x5dc70,cmbtmgr.obj,,,both,0,100.0
combatmanager::combatmanager,0x25de0,SOURCE/CMBTMGR,431,100.0,0x5d3e0,cmbtmgr.obj,0x62760,,both,0,100.0
combatmanager::combatmessage,0x37e48,SOURCE/DRAWING,935,100.0,0x838f0,drawing.obj,,,both,1/4,100.0
combatmanager::combatsystemoptions,0x2b23a,SOURCE/CMBTMGR,268,100.0,0x622bc,cmbtmgr.obj,0x686b0,,both,0,100.0
combatmanager::combinegroups,0x25f8f,SOURCE/CMBTMGR,250,100.0,0x5f1d0,cmbtmgr.obj,,,both,2,100.0
combatmanager::cyclecombatscreen,0x315fa,SOURCE/COMMAND,2352,100.0,0x867bc,drawing.obj,0x960d0,,both,0,95.901024
combatmanager::dobolt,0x9d510,SOURCE/SPELLS,2338,100.0,0x154c50,spells.obj,,,both,,99.34771
combatmanager::docommand,0x2db4f,SOURCE/COMMAND,814,100.0,0x6db78,command.obj,0x76bd0,,both,1,97.60153
combatmanager::docompai,0x1628b,SOURCE/AI,4000,100.0,0x27138,ai.obj,,,both,1,97.5223
combatmanager::doluck,0x9ffec,SOURCE/SPELLS,396,100.0,0x1564c4,spells.obj,,,both,2,99.57823
combatmanager::dospellai,0x95da0,SOURCE/SPELLAI,532,100.0,0x27b18,ai.obj,,,both,2,100.0
combatmanager::dosurrender,0x3049b,SOURCE/COMMAND,957,100.0,0x6e990,command.obj,,,both,0,100.0
combatmanager::dovictory,0x2f601,SOURCE/COMMAND,2839,100.0,0x6e1c8,command.obj,0x77470,,both,1,97.55357
combatmanager::drawbackground,0x38d17,SOURCE/DRAWING,833,100.0,0x847dc,drawing.obj,,,both,0,100.0
combatmanager::drawbolt,0x9ce89,SOURCE/SPELLS,1141,100.0,0x154680,spells.obj,,,both,2,99.847694
combatmanager::drawframe,0x395b8,SOURCE/DRAWING,5406,100.0,0x84e2c,drawing.obj,0x94440,,both,,97.48806
combatmanager::earthquake,0xa0cb9,SOURCE/SPELLS,2421,100.0,0x156ec4,spells.obj,,,both,0,97.20614
combatmanager::experiencevalueofstack,0x29ff2,SOURCE/CMBTMGR,296,100.0,0x60220,cmbtmgr.obj,,,both,1,73.5
combatmanager::freearmies,0x28241,SOURCE/CMBTMGR,189,100.0,0x5e3d8,cmbtmgr.obj,,,both,0,100.0
combatmanager::freeicons,0x27e45,SOURCE/CMBTMGR,255,100.0,0x5dfb4,cmbtmgr.obj,,,both,0,100.0
combatmanager::generatemap,0x2746e,SOURCE/CMBTMGR,580,100.0,0x5eca8,cmbtmgr.obj,,,both,0,100.0
combatmanager::getbackgroundname,0x276b2,SOURCE/CMBTMGR,494,100.0,0x5ef54,cmbtmgr.obj,,,both,0,100.0
combatmanager::getcommand,0x2d56e,SOURCE/COMMAND,1014,100.0,0x6d58c,command.obj,0x76490,,both,1,100.0
combatmanager::getcontrol,0x30ab0,SOURCE/COMMAND,335,100.0,0x6f198,command.obj,,,both,0,100.0
combatmanager::getgridindex,0x282fe,SOURCE/CMBTMGR,401,100.0,0x5f058,cmbtmgr.obj,0x647a0,,both,2,100.0
combatmanager::getnextchainlightningtarget,0x9de32,SOURCE/SPELLS,356,100.0,0x15547c,spells.obj,,,both,2,99.41593
combatmanager::getpointer,0x2c8fe,SOURCE/COMMAND,90,100.0,0x6bea4,command.obj,,,both,2,100.0
combatmanager::hasvalidspelltarget,0x98790,SOURCE/SPELLS,103,100.0,0x153580,spells.obj,,,both,1,100.0
combatmanager::incastle,0x2aa31,SOURCE/CMBTMGR,142,100.0,0x61160,cmbtmgr.obj,0x67460,,both,1,100.0
combatmanager::initnonvisualvars,0x265e7,SOURCE/CMBTMGR,600,100.0,0x5e690,cmbtmgr.obj,,,both,0,100.0
combatmanager::iswinner,0x28b04,SOURCE/CMBTMGR,180,100.0,0x5fc00,cmbtmgr.obj,0x658b0,,both,1,100.0
combatmanager::keepattack,0x29990,SOURCE/CMBTMGR,1634,100.0,0x5feac,cmbtmgr.obj,,,both,1,99.693825
combatmanager::loadarmies,0x27f44,SOURCE/CMBTMGR,765,100.0,0x5e09c,cmbtmgr.obj,,,both,0,100.0
combatmanager::loadicons,0x27a8b,SOURCE/CMBTMGR,954,100.0,0x5ddc0,cmbtmgr.obj,,,both,0,99.97738
combatmanager::lowerdoor,0x2a891,SOURCE/CMBTMGR,137,100.0,0x60fa8,cmbtmgr.obj,0x671c0,,both,0,100.0
combatmanager::main,0x2b850,SOURCE/COMMAND,702,100.0,0x6b318,command.obj,,,both,1,100.0
